Config,Expe,Metric,Sum,Max,Min,Avg
openmp-perfmon,BaseStrainMapping applyJT,Runtime (RDTSC) [s],0.460420,0.115105,0.115105,0.115105
openmp-perfmon,BaseStrainMapping applyJT,Runtime unhalted [s],0.110145,0.033565,0.025214,0.027536
openmp-perfmon,BaseStrainMapping applyJT,Clock [MHz],11981.210736,2997.008868,2992.894975,2995.302684
openmp-perfmon,BaseStrainMapping applyJT,CPI,1.854977,0.553375,0.428823,0.463744
openmp-perfmon,BaseStrainMapping applyJT,Memory Read BW [MBytes/s],5.334955,5.334955,0.000000,1.333739
openmp-perfmon,BaseStrainMapping applyJT,Memory Write BW [MBytes/s],1.365571,1.365571,0.000000,0.341393
openmp-perfmon,BaseStrainMapping applyJT,Memory BW [MBytes/s],6.700526,6.700526,0.000000,1.675131
openmp-perfmon,BaseStrainMapping applyJT,Memory data volume [GBytes],0.000771,0.000771,0.000000,0.000193
openmp-perfmon,BaseDeformationMapping applyJT seqMat,Runtime (RDTSC) [s],0.000145,0.000036,0.000036,0.000036
openmp-perfmon,BaseDeformationMapping applyJT seqMat,Runtime unhalted [s],0.000374,0.000374,0.000000,0.000093
openmp-perfmon,BaseDeformationMapping applyJT seqMat,Clock [MHz],3050.753753,3050.753753,0.000000,762.688438
openmp-perfmon,BaseDeformationMapping applyJT seqMat,CPI,5.955981,5.955981,0.000000,1.488995
openmp-perfmon,BaseDeformationMapping applyJT seqMat,Memory Read BW [MBytes/s],0.000000,0.000000,0.000000,0.000000
openmp-perfmon,BaseDeformationMapping applyJT seqMat,Memory Write BW [MBytes/s],0.000000,0.000000,0.000000,0.000000
openmp-perfmon,BaseDeformationMapping applyJT seqMat,Memory BW [MBytes/s],0.000000,0.000000,0.000000,0.000000
openmp-perfmon,BaseDeformationMapping applyJT seqMat,Memory data volume [GBytes],0.000000,0.000000,0.000000,0.000000
openmp-perfmon,BaseDeformationMapping applyJT vec,Runtime (RDTSC) [s],1.147589,0.286897,0.286897,0.286897
openmp-perfmon,BaseDeformationMapping applyJT vec,Runtime unhalted [s],0.417658,0.118195,0.097515,0.104414
openmp-perfmon,BaseDeformationMapping applyJT vec,Clock [MHz],11976.283483,2994.676928,2992.789813,2994.070871
openmp-perfmon,BaseDeformationMapping applyJT vec,CPI,2.318345,0.634968,0.557702,0.579586
openmp-perfmon,BaseDeformationMapping applyJT vec,Memory Read BW [MBytes/s],16.870818,16.870818,0.000000,4.217704
openmp-perfmon,BaseDeformationMapping applyJT vec,Memory Write BW [MBytes/s],2.293671,2.293671,0.000000,0.573418
openmp-perfmon,BaseDeformationMapping applyJT vec,Memory BW [MBytes/s],19.164488,19.164488,0.000000,4.791122
openmp-perfmon,BaseDeformationMapping applyJT vec,Memory data volume [GBytes],0.005498,0.005498,0.000000,0.001375
openmp-perfmon,BaseDeformationMapping apply,Runtime (RDTSC) [s],0.193657,0.048414,0.048414,0.048414
