Config,Expe,Metric,Sum,Max,Min,Avg
openmp-perfmon,BaseDeformationMapping apply,Clock [MHz],11975.969709,2994.908274,2993.263068,2993.992427
openmp-perfmon,BaseDeformationMapping apply,CPI,1.930240,0.518673,0.469522,0.482560
openmp-perfmon,BaseDeformationMapping apply,Memory Read BW [MBytes/s],58.324252,58.324252,0.000000,14.581063
openmp-perfmon,BaseDeformationMapping apply,Memory Write BW [MBytes/s],30.297967,30.297967,0.000000,7.574492
openmp-perfmon,BaseDeformationMapping apply,Memory BW [MBytes/s],88.622219,88.622219,0.000000,22.155555
openmp-perfmon,BaseDeformationMapping apply,Memory data volume [GBytes],0.004264,0.004264,0.000000,0.001066
openmp-perfmon,BaseDeformationMapping applyJ,Runtime (RDTSC) [s],1.259685,0.314921,0.314921,0.314921
openmp-perfmon,BaseDeformationMapping applyJ,Runtime unhalted [s],0.595673,0.160447,0.144944,0.148918
openmp-perfmon,BaseDeformationMapping applyJ,Clock [MHz],11974.419791,2994.289871,2993.227808,2993.604948
openmp-perfmon,BaseDeformationMapping applyJ,CPI,1.833419,0.490140,0.447175,0.458355
openmp-perfmon,BaseDeformationMapping applyJ,Memory Read BW [MBytes/s],8.032282,8.032282,0.000000,2.008071
openmp-perfmon,BaseDeformationMapping applyJ,Memory Write BW [MBytes/s],2.712653,2.712653,0.000000,0.678163
openmp-perfmon,BaseDeformationMapping applyJ,Memory BW [MBytes/s],10.744936,10.744936,0.000000,2.686234
openmp-perfmon,BaseDeformationMapping applyJ,Memory data volume [GBytes],0.003384,0.003384,0.000000,0.000846
openmp-perfmon,Simu,Runtime (RDTSC) [s],8.470576,2.117644,2.117644,2.117644
openmp-perfmon,Simu,Runtime unhalted [s],0.779091,0.779091,0.000000,0.194773
openmp-perfmon,Simu,Clock [MHz],2992.803247,2992.803247,0.000000,748.200812
openmp-perfmon,Simu,CPI,0.592112,0.592112,0.000000,0.148028
openmp-perfmon,Simu,Memory Read BW [MBytes/s],0.000000,0.000000,0.000000,0.000000
openmp-perfmon,Simu,Memory Write BW [MBytes/s],0.000000,0.000000,0.000000,0.000000
openmp-perfmon,Simu,Memory BW [MBytes/s],0.000000,0.000000,0.000000,0.000000
openmp-perfmon,Simu,Memory data volume [GBytes],0.000000,0.000000,0.000000,0.000000
openmp-perfmon,BaseStrainMapping applyJ,Runtime (RDTSC) [s],0.483829,0.120957,0.120957,0.120957
openmp-perfmon,BaseStrainMapping applyJ,Runtime unhalted [s],0.150573,0.043407,0.035664,0.037643
openmp-perfmon,BaseStrainMapping applyJ,Clock [MHz],11978.012766,2995.807950,2993.391560,2994.503191
openmp-perfmon,BaseStrainMapping applyJ,CPI,1.585961,0.451468,0.377683,0.396490
openmp-perfmon,BaseStrainMapping applyJ,Memory Read BW [MBytes/s],4.520736,4.520736,0.000000,1.130184
openmp-perfmon,BaseStrainMapping applyJ,Memory Write BW [MBytes/s],1.866179,1.866179,0.000000,0.466545
openmp-perfmon,BaseStrainMapping applyJ,Memory BW [MBytes/s],6.386915,6.386915,0.000000,1.596729
openmp-perfmon,BaseStrainMapping applyJ,Memory data volume [GBytes],0.000773,0.000773,0.000000,0.000193
openmp-perfmon,BaseStrainMapping applyJT,Runtime (RDTSC) [s],0.464328,0.116082,0.116082,0.116082
openmp-perfmon,BaseStrainMapping applyJT,Runtime unhalted [s],0.111139,0.033909,0.025557,0.027785
openmp-perfmon,BaseStrainMapping applyJT,Clock [MHz],11979.827468,2998.149859,2993.224373,2994.956867
openmp-perfmon,BaseStrainMapping applyJT,CPI,1.862821,0.557073,0.432253,0.465705
openmp-perfmon,BaseStrainMapping applyJT,Memory Read BW [MBytes/s],1.969366,1.969366,0.000000,0.492342
openmp-perfmon,BaseStrainMapping applyJT,Memory Write BW [MBytes/s],0.727761,0.727761,0.000000,0.181940
openmp-perfmon,BaseStrainMapping applyJT,Memory BW [MBytes/s],2.697128,2.697128,0.000000,0.674282
openmp-perfmon,BaseStrainMapping applyJT,Memory data volume [GBytes],0.000313,0.000313,0.000000,0.000078
openmp-perfmon,BaseDeformationMapping applyJT seqMat,Runtime (RDTSC) [s],0.000159,0.000040,0.000040,0.000040
openmp-perfmon,BaseDeformationMapping applyJT seqMat,Runtime unhalted [s],0.000377,0.000377,0.000000,0.000094
openmp-perfmon,BaseDeformationMapping applyJT seqMat,Clock [MHz],3017.952692,3017.952692,0.000000,754.488173
openmp-perfmon,BaseDeformationMapping applyJT seqMat,CPI,5.998696,5.998696,0.000000,1.499674
openmp-perfmon,BaseDeformationMapping applyJT seqMat,Memory Read BW [MBytes/s],0.000000,0.000000,0.000000,0.000000
openmp-perfmon,BaseDeformationMapping applyJT seqMat,Memory Write BW [MBytes/s],0.000000,0.000000,0.000000,0.000000
openmp-perfmon,BaseDeformationMapping applyJT seqMat,Memory BW [MBytes/s],0.000000,0.000000,0.000000,0.000000
openmp-perfmon,BaseDeformationMapping applyJT seqMat,Memory data volume [GBytes],0.000000,0.000000,0.000000,0.000000
openmp-perfmon,BaseDeformationMapping applyJT vec,Runtime (RDTSC) [s],1.155896,0.288974,0.288974,0.288974
openmp-perfmon,BaseDeformationMapping applyJT vec,Runtime unhalted [s],0.418920,0.119310,0.097692,0.104730
openmp-perfmon,BaseDeformationMapping applyJT vec,Clock [MHz],11976.008865,2995.276298,2993.508287,2994.002216
openmp-perfmon,BaseDeformationMapping applyJT vec,CPI,2.316195,0.637730,0.554505,0.579049
openmp-perfmon,BaseDeformationMapping applyJT vec,Memory Read BW [MBytes/s],2.496447,2.496447,0.000000,0.624112
openmp-perfmon,BaseDeformationMapping applyJT vec,Memory Write BW [MBytes/s],0.899403,0.899403,0.000000,0.224851
openmp-perfmon,BaseDeformationMapping applyJT vec,Memory BW [MBytes/s],3.395850,3.395850,0.000000,0.848962
openmp-perfmon,BaseDeformationMapping applyJT vec,Memory data volume [GBytes],0.000981,0.000981,0.000000,0.000245
openmp-perfmon,BaseDeformationMapping apply,Runtime (RDTSC) [s],0.192478,0.048119,0.048119,0.048119
openmp-perfmon,BaseDeformationMapping apply,Runtime unhalted [s],0.084666,0.022961,0.020525,0.021167
openmp-perfmon,BaseDeformationMapping apply,Clock [MHz],11975.969709,2994.908274,2993.263068,2993.992427
openmp-perfmon,BaseDeformationMapping apply,CPI,1.930240,0.518673,0.469522,0.482560
openmp-perfmon,BaseDeformationMapping apply,Memory Read BW [MBytes/s],58.324252,58.324252,0.000000,14.581063
openmp-perfmon,BaseDeformationMapping apply,Memory Write BW [MBytes/s],30.297967,30.297967,0.000000,7.574492
openmp-perfmon,BaseDeformationMapping apply,Memory BW [MBytes/s],88.622219,88.622219,0.000000,22.155555
openmp-perfmon,BaseDeformationMapping apply,Memory data volume [GBytes],0.004264,0.004264,0.000000,0.001066
openmp-perfmon,BaseDeformationMapping applyJ,Runtime (RDTSC) [s],1.259685,0.314921,0.314921,0.314921
openmp-perfmon,BaseDeformationMapping applyJ,Runtime unhalted [s],0.595673,0.160447,0.144944,0.148918
openmp-perfmon,BaseDeformationMapping applyJ,Clock [MHz],11974.419791,2994.289871,2993.227808,2993.604948
openmp-perfmon,BaseDeformationMapping applyJ,CPI,1.833419,0.490140,0.447175,0.458355
openmp-perfmon,BaseDeformationMapping applyJ,Memory Read BW [MBytes/s],8.032282,8.032282,0.000000,2.008071
openmp-perfmon,BaseDeformationMapping applyJ,Memory Write BW [MBytes/s],2.712653,2.712653,0.000000,0.678163
openmp-perfmon,BaseDeformationMapping applyJ,Memory BW [MBytes/s],10.744936,10.744936,0.000000,2.686234
openmp-perfmon,BaseDeformationMapping applyJ,Memory data volume [GBytes],0.003384,0.003384,0.000000,0.000846
openmp-perfmon,Simu,Runtime (RDTSC) [s],8.470576,2.117644,2.117644,2.117644
openmp-perfmon,Simu,Runtime unhalted [s],0.779091,0.779091,0.000000,0.194773
openmp-perfmon,Simu,Clock [MHz],2992.803247,2992.803247,0.000000,748.200812
openmp-perfmon,Simu,CPI,0.592112,0.592112,0.000000,0.148028
openmp-perfmon,Simu,Memory Read BW [MBytes/s],0.000000,0.000000,0.000000,0.000000
openmp-perfmon,Simu,Memory Write BW [MBytes/s],0.000000,0.000000,0.000000,0.000000
openmp-perfmon,Simu,Memory BW [MBytes/s],0.000000,0.000000,0.000000,0.000000
openmp-perfmon,Simu,Memory data volume [GBytes],0.000000,0.000000,0.000000,0.000000
openmp-perfmon,BaseStrainMapping applyJ,Runtime (RDTSC) [s],0.483829,0.120957,0.120957,0.120957
openmp-perfmon,BaseStrainMapping applyJ,Runtime unhalted [s],0.150573,0.043407,0.035664,0.037643
openmp-perfmon,BaseStrainMapping applyJ,Clock [MHz],11978.012766,2995.807950,2993.391560,2994.503191
openmp-perfmon,BaseStrainMapping applyJ,CPI,1.585961,0.451468,0.377683,0.396490
openmp-perfmon,BaseStrainMapping applyJ,Memory Read BW [MBytes/s],4.520736,4.520736,0.000000,1.130184
openmp-perfmon,BaseStrainMapping applyJ,Memory Write BW [MBytes/s],1.866179,1.866179,0.000000,0.466545
openmp-perfmon,BaseStrainMapping applyJ,Memory BW [MBytes/s],6.386915,6.386915,0.000000,1.596729
openmp-perfmon,BaseStrainMapping applyJ,Memory data volume [GBytes],0.000773,0.000773,0.000000,0.000193
openmp-perfmon,BaseStrainMapping applyJT,Runtime (RDTSC) [s],0.464328,0.116082,0.116082,0.116082
openmp-perfmon,BaseStrainMapping applyJT,Runtime unhalted [s],0.111139,0.033909,0.025557,0.027785
openmp-perfmon,BaseStrainMapping applyJT,Clock [MHz],11979.827468,2998.149859,2993.224373,2994.956867
openmp-perfmon,BaseStrainMapping applyJT,CPI,1.862821,0.557073,0.432253,0.465705
openmp-perfmon,BaseStrainMapping applyJT,Memory Read BW [MBytes/s],1.969366,1.969366,0.000000,0.492342
openmp-perfmon,BaseStrainMapping applyJT,Memory Write BW [MBytes/s],0.727761,0.727761,0.000000,0.181940
openmp-perfmon,BaseStrainMapping applyJT,Memory BW [MBytes/s],2.697128,2.697128,0.000000,0.674282
openmp-perfmon,BaseStrainMapping applyJT,Memory data volume [GBytes],0.000313,0.000313,0.000000,0.000078
openmp-perfmon,BaseDeformationMapping applyJT seqMat,Runtime (RDTSC) [s],0.000159,0.000040,0.000040,0.000040
openmp-perfmon,BaseDeformationMapping applyJT seqMat,Runtime unhalted [s],0.000377,0.000377,0.000000,0.000094
openmp-perfmon,BaseDeformationMapping applyJT seqMat,Clock [MHz],3017.952692,3017.952692,0.000000,754.488173
openmp-perfmon,BaseDeformationMapping applyJT seqMat,CPI,5.998696,5.998696,0.000000,1.499674
openmp-perfmon,BaseDeformationMapping applyJT seqMat,Memory Read BW [MBytes/s],0.000000,0.000000,0.000000,0.000000
openmp-perfmon,BaseDeformationMapping applyJT seqMat,Memory Write BW [MBytes/s],0.000000,0.000000,0.000000,0.000000
openmp-perfmon,BaseDeformationMapping applyJT seqMat,Memory BW [MBytes/s],0.000000,0.000000,0.000000,0.000000
openmp-perfmon,BaseDeformationMapping applyJT seqMat,Memory data volume [GBytes],0.000000,0.000000,0.000000,0.000000
openmp-perfmon,BaseDeformationMapping applyJT vec,Runtime (RDTSC) [s],1.155896,0.288974,0.288974,0.288974
openmp-perfmon,BaseDeformationMapping applyJT vec,Runtime unhalted [s],0.418920,0.119310,0.097692,0.104730
openmp-perfmon,BaseDeformationMapping applyJT vec,Clock [MHz],11976.008865,2995.276298,2993.508287,2994.002216
openmp-perfmon,BaseDeformationMapping applyJT vec,CPI,2.316195,0.637730,0.554505,0.579049
openmp-perfmon,BaseDeformationMapping applyJT vec,Memory Read BW [MBytes/s],2.496447,2.496447,0.000000,0.624112
openmp-perfmon,BaseDeformationMapping applyJT vec,Memory Write BW [MBytes/s],0.899403,0.899403,0.000000,0.224851
openmp-perfmon,BaseDeformationMapping applyJT vec,Memory BW [MBytes/s],3.395850,3.395850,0.000000,0.848962
openmp-perfmon,BaseDeformationMapping applyJT vec,Memory data volume [GBytes],0.000981,0.000981,0.000000,0.000245
openmp-perfmon,BaseDeformationMapping apply,Runtime (RDTSC) [s],0.192478,0.048119,0.048119,0.048119
openmp-perfmon,BaseDeformationMapping apply,Runtime unhalted [s],0.084666,0.022961,0.020525,0.021167
openmp-perfmon,BaseDeformationMapping apply,Clock [MHz],11975.969709,2994.908274,2993.263068,2993.992427
openmp-perfmon,BaseDeformationMapping apply,CPI,1.930240,0.518673,0.469522,0.482560
openmp-perfmon,BaseDeformationMapping apply,Memory Read BW [MBytes/s],58.324252,58.324252,0.000000,14.581063
openmp-perfmon,BaseDeformationMapping apply,Memory Write BW [MBytes/s],30.297967,30.297967,0.000000,7.574492
openmp-perfmon,BaseDeformationMapping apply,Memory BW [MBytes/s],88.622219,88.622219,0.000000,22.155555
openmp-perfmon,BaseDeformationMapping apply,Memory data volume [GBytes],0.004264,0.004264,0.000000,0.001066
openmp-perfmon,BaseDeformationMapping applyJ,Runtime (RDTSC) [s],1.259685,0.314921,0.314921,0.314921
openmp-perfmon,BaseDeformationMapping applyJ,Runtime unhalted [s],0.595673,0.160447,0.144944,0.148918
openmp-perfmon,BaseDeformationMapping applyJ,Clock [MHz],11974.419791,2994.289871,2993.227808,2993.604948
openmp-perfmon,BaseDeformationMapping applyJ,CPI,1.833419,0.490140,0.447175,0.458355
openmp-perfmon,BaseDeformationMapping applyJ,Memory Read BW [MBytes/s],8.032282,8.032282,0.000000,2.008071
openmp-perfmon,BaseDeformationMapping applyJ,Memory Write BW [MBytes/s],2.712653,2.712653,0.000000,0.678163
openmp-perfmon,BaseDeformationMapping applyJ,Memory BW [MBytes/s],10.744936,10.744936,0.000000,2.686234
openmp-perfmon,BaseDeformationMapping applyJ,Memory data volume [GBytes],0.003384,0.003384,0.000000,0.000846
openmp-perfmon,Simu,Runtime (RDTSC) [s],8.470576,2.117644,2.117644,2.117644
openmp-perfmon,Simu,Runtime unhalted [s],0.779091,0.779091,0.000000,0.194773
openmp-perfmon,Simu,Clock [MHz],2992.803247,2992.803247,0.000000,748.200812
openmp-perfmon,Simu,CPI,0.592112,0.592112,0.000000,0.148028
openmp-perfmon,Simu,Memory Read BW [MBytes/s],0.000000,0.000000,0.000000,0.000000
openmp-perfmon,Simu,Memory Write BW [MBytes/s],0.000000,0.000000,0.000000,0.000000
openmp-perfmon,Simu,Memory BW [MBytes/s],0.000000,0.000000,0.000000,0.000000
openmp-perfmon,Simu,Memory data volume [GBytes],0.000000,0.000000,0.000000,0.000000
openmp-perfmon,BaseStrainMapping applyJ,Runtime (RDTSC) [s],0.483829,0.120957,0.120957,0.120957
openmp-perfmon,BaseStrainMapping applyJ,Runtime unhalted [s],0.150573,0.043407,0.035664,0.037643
openmp-perfmon,BaseStrainMapping applyJ,Clock [MHz],11978.012766,2995.807950,2993.391560,2994.503191
openmp-perfmon,BaseStrainMapping applyJ,CPI,1.585961,0.451468,0.377683,0.396490
openmp-perfmon,BaseStrainMapping applyJ,Memory Read BW [MBytes/s],4.520736,4.520736,0.000000,1.130184
openmp-perfmon,BaseStrainMapping applyJ,Memory Write BW [MBytes/s],1.866179,1.866179,0.000000,0.466545
openmp-perfmon,BaseStrainMapping applyJ,Memory BW [MBytes/s],6.386915,6.386915,0.000000,1.596729
openmp-perfmon,BaseStrainMapping applyJ,Memory data volume [GBytes],0.000773,0.000773,0.000000,0.000193
