Config,Expe,Metric,Sum,Max,Min,Avg
openmp-perfmon,BaseDeformationMapping applyJT seqMat,Runtime (RDTSC) [s],0.000152,0.000038,0.000038,0.000038
openmp-perfmon,BaseDeformationMapping applyJT seqMat,Runtime unhalted [s],0.000378,0.000378,0.000000,0.000095
openmp-perfmon,BaseDeformationMapping applyJT seqMat,Clock [MHz],3028.017758,3028.017758,0.000000,757.004440
openmp-perfmon,BaseDeformationMapping applyJT seqMat,CPI,6.023192,6.023192,0.000000,1.505798
openmp-perfmon,BaseDeformationMapping applyJT seqMat,Memory Read BW [MBytes/s],0.000000,0.000000,0.000000,0.000000
openmp-perfmon,BaseDeformationMapping applyJT seqMat,Memory Write BW [MBytes/s],0.000000,0.000000,0.000000,0.000000
openmp-perfmon,BaseDeformationMapping applyJT seqMat,Memory BW [MBytes/s],0.000000,0.000000,0.000000,0.000000
openmp-perfmon,BaseDeformationMapping applyJT seqMat,Memory data volume [GBytes],0.000000,0.000000,0.000000,0.000000
openmp-perfmon,BaseDeformationMapping applyJT vec,Runtime (RDTSC) [s],1.156056,0.289014,0.289014,0.289014
openmp-perfmon,BaseDeformationMapping applyJT vec,Runtime unhalted [s],0.419739,0.119151,0.098095,0.104935
openmp-perfmon,BaseDeformationMapping applyJT vec,Clock [MHz],11975.665700,2994.480500,2993.076686,2993.916425
openmp-perfmon,BaseDeformationMapping applyJT vec,CPI,2.320985,0.637798,0.556638,0.580246
openmp-perfmon,BaseDeformationMapping applyJT vec,Memory Read BW [MBytes/s],5.327906,5.327906,0.000000,1.331977
openmp-perfmon,BaseDeformationMapping applyJT vec,Memory Write BW [MBytes/s],1.531939,1.531939,0.000000,0.382985
openmp-perfmon,BaseDeformationMapping applyJT vec,Memory BW [MBytes/s],6.859845,6.859845,0.000000,1.714961
openmp-perfmon,BaseDeformationMapping applyJT vec,Memory data volume [GBytes],0.001983,0.001983,0.000000,0.000496
openmp-perfmon,BaseDeformationMapping apply,Runtime (RDTSC) [s],0.193633,0.048408,0.048408,0.048408
openmp-perfmon,BaseDeformationMapping apply,Runtime unhalted [s],0.085029,0.023090,0.020495,0.021257
openmp-perfmon,BaseDeformationMapping apply,Clock [MHz],11975.539448,2994.307416,2993.436928,2993.884862
openmp-perfmon,BaseDeformationMapping apply,CPI,1.938495,0.521564,0.468829,0.484624
openmp-perfmon,BaseDeformationMapping apply,Memory Read BW [MBytes/s],83.163156,83.163156,0.000000,20.790789
openmp-perfmon,BaseDeformationMapping apply,Memory Write BW [MBytes/s],42.334506,42.334506,0.000000,10.583626
openmp-perfmon,BaseDeformationMapping apply,Memory BW [MBytes/s],125.497662,125.497662,0.000000,31.374415
openmp-perfmon,BaseDeformationMapping apply,Memory data volume [GBytes],0.006075,0.006075,0.000000,0.001519
openmp-perfmon,BaseDeformationMapping applyJ,Runtime (RDTSC) [s],1.261142,0.315286,0.315286,0.315286
openmp-perfmon,BaseDeformationMapping applyJ,Runtime unhalted [s],0.597281,0.160270,0.144835,0.149320
openmp-perfmon,BaseDeformationMapping applyJ,Clock [MHz],11974.407306,2993.752058,2993.303697,2993.601826
openmp-perfmon,BaseDeformationMapping applyJ,CPI,1.838342,0.489582,0.446977,0.459585
openmp-perfmon,BaseDeformationMapping applyJ,Memory Read BW [MBytes/s],19.845981,19.845981,0.000000,4.961495
openmp-perfmon,BaseDeformationMapping applyJ,Memory Write BW [MBytes/s],5.683533,5.683533,0.000000,1.420883
openmp-perfmon,BaseDeformationMapping applyJ,Memory BW [MBytes/s],25.529514,25.529514,0.000000,6.382378
openmp-perfmon,BaseDeformationMapping applyJ,Memory data volume [GBytes],0.008049,0.008049,0.000000,0.002012
openmp-perfmon,Simu,Runtime (RDTSC) [s],8.487328,2.121832,2.121832,2.121832
openmp-perfmon,Simu,Runtime unhalted [s],0.787583,0.787583,0.000000,0.196896
openmp-perfmon,Simu,Clock [MHz],2992.785966,2992.785966,0.000000,748.196491
openmp-perfmon,Simu,CPI,0.597870,0.597870,0.000000,0.149467
openmp-perfmon,Simu,Memory Read BW [MBytes/s],0.000000,0.000000,0.000000,0.000000
openmp-perfmon,Simu,Memory Write BW [MBytes/s],0.000000,0.000000,0.000000,0.000000
openmp-perfmon,Simu,Memory BW [MBytes/s],0.000000,0.000000,0.000000,0.000000
openmp-perfmon,Simu,Memory data volume [GBytes],0.000000,0.000000,0.000000,0.000000
openmp-perfmon,BaseStrainMapping applyJ,Runtime (RDTSC) [s],0.485242,0.121311,0.121311,0.121311
openmp-perfmon,BaseStrainMapping applyJ,Runtime unhalted [s],0.150864,0.043300,0.035754,0.037716
openmp-perfmon,BaseStrainMapping applyJ,Clock [MHz],11977.208117,2994.845467,2993.289414,2994.302029
openmp-perfmon,BaseStrainMapping applyJ,CPI,1.588708,0.450332,0.378681,0.397177
openmp-perfmon,BaseStrainMapping applyJ,Memory Read BW [MBytes/s],10.498151,10.498151,0.000000,2.624538
openmp-perfmon,BaseStrainMapping applyJ,Memory Write BW [MBytes/s],3.337419,3.337419,0.000000,0.834355
openmp-perfmon,BaseStrainMapping applyJ,Memory BW [MBytes/s],13.835571,13.835571,0.000000,3.458893
openmp-perfmon,BaseStrainMapping applyJ,Memory data volume [GBytes],0.001678,0.001678,0.000000,0.000420
openmp-perfmon,BaseStrainMapping applyJT,Runtime (RDTSC) [s],0.464000,0.116000,0.116000,0.116000
openmp-perfmon,BaseStrainMapping applyJT,Runtime unhalted [s],0.111180,0.033655,0.025545,0.027795
openmp-perfmon,BaseStrainMapping applyJT,Clock [MHz],11978.015502,2995.712399,2993.131574,2994.503875
openmp-perfmon,BaseStrainMapping applyJT,CPI,1.863431,0.552858,0.432892,0.465858
openmp-perfmon,BaseStrainMapping applyJT,Memory Read BW [MBytes/s],3.648555,3.648555,0.000000,0.912139
openmp-perfmon,BaseStrainMapping applyJT,Memory Write BW [MBytes/s],1.234760,1.234760,0.000000,0.308690
openmp-perfmon,BaseStrainMapping applyJT,Memory BW [MBytes/s],4.883315,4.883315,0.000000,1.220829
openmp-perfmon,BaseStrainMapping applyJT,Memory data volume [GBytes],0.000566,0.000566,0.000000,0.000142
openmp-perfmon,BaseDeformationMapping applyJT seqMat,Runtime (RDTSC) [s],0.000152,0.000038,0.000038,0.000038
openmp-perfmon,BaseDeformationMapping applyJT seqMat,Runtime unhalted [s],0.000378,0.000378,0.000000,0.000095
openmp-perfmon,BaseDeformationMapping applyJT seqMat,Clock [MHz],3028.017758,3028.017758,0.000000,757.004440
openmp-perfmon,BaseDeformationMapping applyJT seqMat,CPI,6.023192,6.023192,0.000000,1.505798
openmp-perfmon,BaseDeformationMapping applyJT seqMat,Memory Read BW [MBytes/s],0.000000,0.000000,0.000000,0.000000
openmp-perfmon,BaseDeformationMapping applyJT seqMat,Memory Write BW [MBytes/s],0.000000,0.000000,0.000000,0.000000
openmp-perfmon,BaseDeformationMapping applyJT seqMat,Memory BW [MBytes/s],0.000000,0.000000,0.000000,0.000000
openmp-perfmon,BaseDeformationMapping applyJT seqMat,Memory data volume [GBytes],0.000000,0.000000,0.000000,0.000000
openmp-perfmon,BaseDeformationMapping applyJT vec,Runtime (RDTSC) [s],1.156056,0.289014,0.289014,0.289014
openmp-perfmon,BaseDeformationMapping applyJT vec,Runtime unhalted [s],0.419739,0.119151,0.098095,0.104935
openmp-perfmon,BaseDeformationMapping applyJT vec,Clock [MHz],11975.665700,2994.480500,2993.076686,2993.916425
openmp-perfmon,BaseDeformationMapping applyJT vec,CPI,2.320985,0.637798,0.556638,0.580246
openmp-perfmon,BaseDeformationMapping applyJT vec,Memory Read BW [MBytes/s],5.327906,5.327906,0.000000,1.331977
openmp-perfmon,BaseDeformationMapping applyJT vec,Memory Write BW [MBytes/s],1.531939,1.531939,0.000000,0.382985
openmp-perfmon,BaseDeformationMapping applyJT vec,Memory BW [MBytes/s],6.859845,6.859845,0.000000,1.714961
openmp-perfmon,BaseDeformationMapping applyJT vec,Memory data volume [GBytes],0.001983,0.001983,0.000000,0.000496
openmp-perfmon,BaseDeformationMapping apply,Runtime (RDTSC) [s],0.193633,0.048408,0.048408,0.048408
openmp-perfmon,BaseDeformationMapping apply,Runtime unhalted [s],0.085029,0.023090,0.020495,0.021257
openmp-perfmon,BaseDeformationMapping apply,Clock [MHz],11975.539448,2994.307416,2993.436928,2993.884862
openmp-perfmon,BaseDeformationMapping apply,CPI,1.938495,0.521564,0.468829,0.484624
openmp-perfmon,BaseDeformationMapping apply,Memory Read BW [MBytes/s],83.163156,83.163156,0.000000,20.790789
openmp-perfmon,BaseDeformationMapping apply,Memory Write BW [MBytes/s],42.334506,42.334506,0.000000,10.583626
openmp-perfmon,BaseDeformationMapping apply,Memory BW [MBytes/s],125.497662,125.497662,0.000000,31.374415
openmp-perfmon,BaseDeformationMapping apply,Memory data volume [GBytes],0.006075,0.006075,0.000000,0.001519
openmp-perfmon,BaseDeformationMapping applyJ,Runtime (RDTSC) [s],1.261142,0.315286,0.315286,0.315286
openmp-perfmon,BaseDeformationMapping applyJ,Runtime unhalted [s],0.597281,0.160270,0.144835,0.149320
openmp-perfmon,BaseDeformationMapping applyJ,Clock [MHz],11974.407306,2993.752058,2993.303697,2993.601826
openmp-perfmon,BaseDeformationMapping applyJ,CPI,1.838342,0.489582,0.446977,0.459585
openmp-perfmon,BaseDeformationMapping applyJ,Memory Read BW [MBytes/s],19.845981,19.845981,0.000000,4.961495
openmp-perfmon,BaseDeformationMapping applyJ,Memory Write BW [MBytes/s],5.683533,5.683533,0.000000,1.420883
openmp-perfmon,BaseDeformationMapping applyJ,Memory BW [MBytes/s],25.529514,25.529514,0.000000,6.382378
openmp-perfmon,BaseDeformationMapping applyJ,Memory data volume [GBytes],0.008049,0.008049,0.000000,0.002012
openmp-perfmon,Simu,Runtime (RDTSC) [s],8.487328,2.121832,2.121832,2.121832
openmp-perfmon,Simu,Runtime unhalted [s],0.787583,0.787583,0.000000,0.196896
openmp-perfmon,Simu,Clock [MHz],2992.785966,2992.785966,0.000000,748.196491
openmp-perfmon,Simu,CPI,0.597870,0.597870,0.000000,0.149467
openmp-perfmon,Simu,Memory Read BW [MBytes/s],0.000000,0.000000,0.000000,0.000000
openmp-perfmon,Simu,Memory Write BW [MBytes/s],0.000000,0.000000,0.000000,0.000000
openmp-perfmon,Simu,Memory BW [MBytes/s],0.000000,0.000000,0.000000,0.000000
openmp-perfmon,Simu,Memory data volume [GBytes],0.000000,0.000000,0.000000,0.000000
openmp-perfmon,BaseStrainMapping applyJ,Runtime (RDTSC) [s],0.485242,0.121311,0.121311,0.121311
openmp-perfmon,BaseStrainMapping applyJ,Runtime unhalted [s],0.150864,0.043300,0.035754,0.037716
openmp-perfmon,BaseStrainMapping applyJ,Clock [MHz],11977.208117,2994.845467,2993.289414,2994.302029
openmp-perfmon,BaseStrainMapping applyJ,CPI,1.588708,0.450332,0.378681,0.397177
openmp-perfmon,BaseStrainMapping applyJ,Memory Read BW [MBytes/s],10.498151,10.498151,0.000000,2.624538
openmp-perfmon,BaseStrainMapping applyJ,Memory Write BW [MBytes/s],3.337419,3.337419,0.000000,0.834355
openmp-perfmon,BaseStrainMapping applyJ,Memory BW [MBytes/s],13.835571,13.835571,0.000000,3.458893
openmp-perfmon,BaseStrainMapping applyJ,Memory data volume [GBytes],0.001678,0.001678,0.000000,0.000420
