Config,Expe,Metric,Sum,Max,Min,Avg
openmp-perfmon,BaseDeformationMapping apply,Memory Write BW [MBytes/s],36.077747,36.077747,0.000000,9.019437
openmp-perfmon,BaseDeformationMapping apply,Memory BW [MBytes/s],110.328502,110.328502,0.000000,27.582125
openmp-perfmon,BaseDeformationMapping apply,Memory data volume [GBytes],0.005362,0.005362,0.000000,0.001340
openmp-perfmon,BaseDeformationMapping applyJ,Runtime (RDTSC) [s],1.272854,0.318213,0.318213,0.318213
openmp-perfmon,BaseDeformationMapping applyJ,Runtime unhalted [s],0.599348,0.161537,0.145288,0.149837
openmp-perfmon,BaseDeformationMapping applyJ,Clock [MHz],11974.113466,2993.944698,2993.017598,2993.528367
openmp-perfmon,BaseDeformationMapping applyJ,CPI,1.840455,0.492311,0.447532,0.460114
openmp-perfmon,BaseDeformationMapping applyJ,Memory Read BW [MBytes/s],21.366686,21.366686,0.000000,5.341672
openmp-perfmon,BaseDeformationMapping applyJ,Memory Write BW [MBytes/s],8.980537,8.980537,0.000000,2.245134
openmp-perfmon,BaseDeformationMapping applyJ,Memory BW [MBytes/s],30.347223,30.347223,0.000000,7.586806
openmp-perfmon,BaseDeformationMapping applyJ,Memory data volume [GBytes],0.009657,0.009657,0.000000,0.002414
openmp-perfmon,Simu,Runtime (RDTSC) [s],8.538088,2.134522,2.134522,2.134522
openmp-perfmon,Simu,Runtime unhalted [s],0.783983,0.783983,0.000000,0.195996
openmp-perfmon,Simu,Clock [MHz],2992.784458,2992.784458,0.000000,748.196114
openmp-perfmon,Simu,CPI,0.594075,0.594075,0.000000,0.148519
openmp-perfmon,Simu,Memory Read BW [MBytes/s],0.000000,0.000000,0.000000,0.000000
openmp-perfmon,Simu,Memory Write BW [MBytes/s],0.000000,0.000000,0.000000,0.000000
openmp-perfmon,Simu,Memory BW [MBytes/s],0.000000,0.000000,0.000000,0.000000
openmp-perfmon,Simu,Memory data volume [GBytes],0.000000,0.000000,0.000000,0.000000
openmp-perfmon,BaseStrainMapping applyJ,Runtime (RDTSC) [s],0.489988,0.122497,0.122497,0.122497
openmp-perfmon,BaseStrainMapping applyJ,Runtime unhalted [s],0.151242,0.043706,0.035722,0.037811
openmp-perfmon,BaseStrainMapping applyJ,Clock [MHz],11976.488559,2994.783278,2993.111904,2994.122140
openmp-perfmon,BaseStrainMapping applyJ,CPI,1.588877,0.453508,0.377299,0.397219
openmp-perfmon,BaseStrainMapping applyJ,Memory Read BW [MBytes/s],6.283125,6.283125,0.000000,1.570781
openmp-perfmon,BaseStrainMapping applyJ,Memory Write BW [MBytes/s],2.141571,2.141571,0.000000,0.535393
openmp-perfmon,BaseStrainMapping applyJ,Memory BW [MBytes/s],8.424696,8.424696,0.000000,2.106174
openmp-perfmon,BaseStrainMapping applyJ,Memory data volume [GBytes],0.001032,0.001032,0.000000,0.000258
openmp-perfmon,BaseStrainMapping applyJT,Runtime (RDTSC) [s],0.469818,0.117455,0.117455,0.117455
openmp-perfmon,BaseStrainMapping applyJT,Runtime unhalted [s],0.111448,0.034280,0.025403,0.027862
openmp-perfmon,BaseStrainMapping applyJT,Clock [MHz],11979.845418,2996.172194,2993.073110,2994.961355
openmp-perfmon,BaseStrainMapping applyJT,CPI,1.866294,0.561910,0.429555,0.466574
openmp-perfmon,BaseStrainMapping applyJT,Memory Read BW [MBytes/s],2.877571,2.877571,0.000000,0.719393
openmp-perfmon,BaseStrainMapping applyJT,Memory Write BW [MBytes/s],1.243987,1.243987,0.000000,0.310997
openmp-perfmon,BaseStrainMapping applyJT,Memory BW [MBytes/s],4.121558,4.121558,0.000000,1.030390
openmp-perfmon,BaseStrainMapping applyJT,Memory data volume [GBytes],0.000484,0.000484,0.000000,0.000121
openmp-perfmon,BaseDeformationMapping applyJT seqMat,Runtime (RDTSC) [s],0.000167,0.000042,0.000042,0.000042
openmp-perfmon,BaseDeformationMapping applyJT seqMat,Runtime unhalted [s],0.000394,0.000394,0.000000,0.000098
openmp-perfmon,BaseDeformationMapping applyJT seqMat,Clock [MHz],2979.293738,2979.293738,0.000000,744.823434
openmp-perfmon,BaseDeformationMapping applyJT seqMat,CPI,6.270647,6.270647,0.000000,1.567662
openmp-perfmon,BaseDeformationMapping applyJT seqMat,Memory Read BW [MBytes/s],0.000000,0.000000,0.000000,0.000000
openmp-perfmon,BaseDeformationMapping applyJT seqMat,Memory Write BW [MBytes/s],0.000000,0.000000,0.000000,0.000000
openmp-perfmon,BaseDeformationMapping applyJT seqMat,Memory BW [MBytes/s],0.000000,0.000000,0.000000,0.000000
openmp-perfmon,BaseDeformationMapping applyJT seqMat,Memory data volume [GBytes],0.000000,0.000000,0.000000,0.000000
openmp-perfmon,BaseDeformationMapping applyJT vec,Runtime (RDTSC) [s],1.167039,0.291760,0.291760,0.291760
openmp-perfmon,BaseDeformationMapping applyJT vec,Runtime unhalted [s],0.422870,0.120455,0.098072,0.105718
openmp-perfmon,BaseDeformationMapping applyJT vec,Clock [MHz],11975.022372,2994.206706,2993.022114,2993.755593
openmp-perfmon,BaseDeformationMapping applyJT vec,CPI,2.333792,0.643393,0.560900,0.583448
openmp-perfmon,BaseDeformationMapping applyJT vec,Memory Read BW [MBytes/s],3.484291,3.484291,0.000000,0.871073
openmp-perfmon,BaseDeformationMapping applyJT vec,Memory Write BW [MBytes/s],1.355855,1.355855,0.000000,0.338964
openmp-perfmon,BaseDeformationMapping applyJT vec,Memory BW [MBytes/s],4.840146,4.840146,0.000000,1.210036
openmp-perfmon,BaseDeformationMapping applyJT vec,Memory data volume [GBytes],0.001412,0.001412,0.000000,0.000353
openmp-perfmon,BaseDeformationMapping apply,Runtime (RDTSC) [s],0.194389,0.048597,0.048597,0.048597
openmp-perfmon,BaseDeformationMapping apply,Runtime unhalted [s],0.085423,0.023107,0.020573,0.021356
openmp-perfmon,BaseDeformationMapping apply,Clock [MHz],11974.647288,2994.035623,2993.154256,2993.661822
openmp-perfmon,BaseDeformationMapping apply,CPI,1.946327,0.521938,0.470596,0.486582
openmp-perfmon,BaseDeformationMapping apply,Memory Read BW [MBytes/s],74.250755,74.250755,0.000000,18.562689
openmp-perfmon,BaseDeformationMapping apply,Memory Write BW [MBytes/s],36.077747,36.077747,0.000000,9.019437
openmp-perfmon,BaseDeformationMapping apply,Memory BW [MBytes/s],110.328502,110.328502,0.000000,27.582125
openmp-perfmon,BaseDeformationMapping apply,Memory data volume [GBytes],0.005362,0.005362,0.000000,0.001340
openmp-perfmon,BaseDeformationMapping applyJ,Runtime (RDTSC) [s],1.272854,0.318213,0.318213,0.318213
openmp-perfmon,BaseDeformationMapping applyJ,Runtime unhalted [s],0.599348,0.161537,0.145288,0.149837
openmp-perfmon,BaseDeformationMapping applyJ,Clock [MHz],11974.113466,2993.944698,2993.017598,2993.528367
openmp-perfmon,BaseDeformationMapping applyJ,CPI,1.840455,0.492311,0.447532,0.460114
openmp-perfmon,BaseDeformationMapping applyJ,Memory Read BW [MBytes/s],21.366686,21.366686,0.000000,5.341672
openmp-perfmon,BaseDeformationMapping applyJ,Memory Write BW [MBytes/s],8.980537,8.980537,0.000000,2.245134
openmp-perfmon,BaseDeformationMapping applyJ,Memory BW [MBytes/s],30.347223,30.347223,0.000000,7.586806
openmp-perfmon,BaseDeformationMapping applyJ,Memory data volume [GBytes],0.009657,0.009657,0.000000,0.002414
openmp-perfmon,Simu,Runtime (RDTSC) [s],8.538088,2.134522,2.134522,2.134522
openmp-perfmon,Simu,Runtime unhalted [s],0.783983,0.783983,0.000000,0.195996
openmp-perfmon,Simu,Clock [MHz],2992.784458,2992.784458,0.000000,748.196114
openmp-perfmon,Simu,CPI,0.594075,0.594075,0.000000,0.148519
openmp-perfmon,Simu,Memory Read BW [MBytes/s],0.000000,0.000000,0.000000,0.000000
openmp-perfmon,Simu,Memory Write BW [MBytes/s],0.000000,0.000000,0.000000,0.000000
openmp-perfmon,Simu,Memory BW [MBytes/s],0.000000,0.000000,0.000000,0.000000
openmp-perfmon,Simu,Memory data volume [GBytes],0.000000,0.000000,0.000000,0.000000
openmp-perfmon,BaseStrainMapping applyJ,Runtime (RDTSC) [s],0.489988,0.122497,0.122497,0.122497
openmp-perfmon,BaseStrainMapping applyJ,Runtime unhalted [s],0.151242,0.043706,0.035722,0.037811
openmp-perfmon,BaseStrainMapping applyJ,Clock [MHz],11976.488559,2994.783278,2993.111904,2994.122140
openmp-perfmon,BaseStrainMapping applyJ,CPI,1.588877,0.453508,0.377299,0.397219
openmp-perfmon,BaseStrainMapping applyJ,Memory Read BW [MBytes/s],6.283125,6.283125,0.000000,1.570781
openmp-perfmon,BaseStrainMapping applyJ,Memory Write BW [MBytes/s],2.141571,2.141571,0.000000,0.535393
openmp-perfmon,BaseStrainMapping applyJ,Memory BW [MBytes/s],8.424696,8.424696,0.000000,2.106174
openmp-perfmon,BaseStrainMapping applyJ,Memory data volume [GBytes],0.001032,0.001032,0.000000,0.000258
openmp-perfmon,BaseStrainMapping applyJT,Runtime (RDTSC) [s],0.469818,0.117455,0.117455,0.117455
openmp-perfmon,BaseStrainMapping applyJT,Runtime unhalted [s],0.111448,0.034280,0.025403,0.027862
openmp-perfmon,BaseStrainMapping applyJT,Clock [MHz],11979.845418,2996.172194,2993.073110,2994.961355
openmp-perfmon,BaseStrainMapping applyJT,CPI,1.866294,0.561910,0.429555,0.466574
openmp-perfmon,BaseStrainMapping applyJT,Memory Read BW [MBytes/s],2.877571,2.877571,0.000000,0.719393
openmp-perfmon,BaseStrainMapping applyJT,Memory Write BW [MBytes/s],1.243987,1.243987,0.000000,0.310997
openmp-perfmon,BaseStrainMapping applyJT,Memory BW [MBytes/s],4.121558,4.121558,0.000000,1.030390
openmp-perfmon,BaseStrainMapping applyJT,Memory data volume [GBytes],0.000484,0.000484,0.000000,0.000121
openmp-perfmon,BaseDeformationMapping applyJT seqMat,Runtime (RDTSC) [s],0.000167,0.000042,0.000042,0.000042
openmp-perfmon,BaseDeformationMapping applyJT seqMat,Runtime unhalted [s],0.000394,0.000394,0.000000,0.000098
openmp-perfmon,BaseDeformationMapping applyJT seqMat,Clock [MHz],2979.293738,2979.293738,0.000000,744.823434
openmp-perfmon,BaseDeformationMapping applyJT seqMat,CPI,6.270647,6.270647,0.000000,1.567662
openmp-perfmon,BaseDeformationMapping applyJT seqMat,Memory Read BW [MBytes/s],0.000000,0.000000,0.000000,0.000000
openmp-perfmon,BaseDeformationMapping applyJT seqMat,Memory Write BW [MBytes/s],0.000000,0.000000,0.000000,0.000000
openmp-perfmon,BaseDeformationMapping applyJT seqMat,Memory BW [MBytes/s],0.000000,0.000000,0.000000,0.000000
openmp-perfmon,BaseDeformationMapping applyJT seqMat,Memory data volume [GBytes],0.000000,0.000000,0.000000,0.000000
openmp-perfmon,BaseDeformationMapping applyJT vec,Runtime (RDTSC) [s],1.167039,0.291760,0.291760,0.291760
openmp-perfmon,BaseDeformationMapping applyJT vec,Runtime unhalted [s],0.422870,0.120455,0.098072,0.105718
openmp-perfmon,BaseDeformationMapping applyJT vec,Clock [MHz],11975.022372,2994.206706,2993.022114,2993.755593
openmp-perfmon,BaseDeformationMapping applyJT vec,CPI,2.333792,0.643393,0.560900,0.583448
openmp-perfmon,BaseDeformationMapping applyJT vec,Memory Read BW [MBytes/s],3.484291,3.484291,0.000000,0.871073
openmp-perfmon,BaseDeformationMapping applyJT vec,Memory Write BW [MBytes/s],1.355855,1.355855,0.000000,0.338964
openmp-perfmon,BaseDeformationMapping applyJT vec,Memory BW [MBytes/s],4.840146,4.840146,0.000000,1.210036
openmp-perfmon,BaseDeformationMapping applyJT vec,Memory data volume [GBytes],0.001412,0.001412,0.000000,0.000353
openmp-perfmon,BaseDeformationMapping apply,Runtime (RDTSC) [s],0.194389,0.048597,0.048597,0.048597
openmp-perfmon,BaseDeformationMapping apply,Runtime unhalted [s],0.085423,0.023107,0.020573,0.021356
openmp-perfmon,BaseDeformationMapping apply,Clock [MHz],11974.647288,2994.035623,2993.154256,2993.661822
openmp-perfmon,BaseDeformationMapping apply,CPI,1.946327,0.521938,0.470596,0.486582
openmp-perfmon,BaseDeformationMapping apply,Memory Read BW [MBytes/s],74.250755,74.250755,0.000000,18.562689
openmp-perfmon,BaseDeformationMapping apply,Memory Write BW [MBytes/s],36.077747,36.077747,0.000000,9.019437
openmp-perfmon,BaseDeformationMapping apply,Memory BW [MBytes/s],110.328502,110.328502,0.000000,27.582125
openmp-perfmon,BaseDeformationMapping apply,Memory data volume [GBytes],0.005362,0.005362,0.000000,0.001340
openmp-perfmon,BaseDeformationMapping applyJ,Runtime (RDTSC) [s],1.272854,0.318213,0.318213,0.318213
openmp-perfmon,BaseDeformationMapping applyJ,Runtime unhalted [s],0.599348,0.161537,0.145288,0.149837
openmp-perfmon,BaseDeformationMapping applyJ,Clock [MHz],11974.113466,2993.944698,2993.017598,2993.528367
openmp-perfmon,BaseDeformationMapping applyJ,CPI,1.840455,0.492311,0.447532,0.460114
openmp-perfmon,BaseDeformationMapping applyJ,Memory Read BW [MBytes/s],21.366686,21.366686,0.000000,5.341672
openmp-perfmon,BaseDeformationMapping applyJ,Memory Write BW [MBytes/s],8.980537,8.980537,0.000000,2.245134
openmp-perfmon,BaseDeformationMapping applyJ,Memory BW [MBytes/s],30.347223,30.347223,0.000000,7.586806
openmp-perfmon,BaseDeformationMapping applyJ,Memory data volume [GBytes],0.009657,0.009657,0.000000,0.002414
openmp-perfmon,Simu,Runtime (RDTSC) [s],8.538088,2.134522,2.134522,2.134522
openmp-perfmon,Simu,Runtime unhalted [s],0.783983,0.783983,0.000000,0.195996
openmp-perfmon,Simu,Clock [MHz],2992.784458,2992.784458,0.000000,748.196114
openmp-perfmon,Simu,CPI,0.594075,0.594075,0.000000,0.148519
openmp-perfmon,Simu,Memory Read BW [MBytes/s],0.000000,0.000000,0.000000,0.000000
openmp-perfmon,Simu,Memory Write BW [MBytes/s],0.000000,0.000000,0.000000,0.000000
openmp-perfmon,Simu,Memory BW [MBytes/s],0.000000,0.000000,0.000000,0.000000
openmp-perfmon,Simu,Memory data volume [GBytes],0.000000,0.000000,0.000000,0.000000
openmp-perfmon,BaseStrainMapping applyJ,Runtime (RDTSC) [s],0.489988,0.122497,0.122497,0.122497
openmp-perfmon,BaseStrainMapping applyJ,Runtime unhalted [s],0.151242,0.043706,0.035722,0.037811
openmp-perfmon,BaseStrainMapping applyJ,Clock [MHz],11976.488559,2994.783278,2993.111904,2994.122140
openmp-perfmon,BaseStrainMapping applyJ,CPI,1.588877,0.453508,0.377299,0.397219
openmp-perfmon,BaseStrainMapping applyJ,Memory Read BW [MBytes/s],6.283125,6.283125,0.000000,1.570781
openmp-perfmon,BaseStrainMapping applyJ,Memory Write BW [MBytes/s],2.141571,2.141571,0.000000,0.535393
openmp-perfmon,BaseStrainMapping applyJ,Memory BW [MBytes/s],8.424696,8.424696,0.000000,2.106174
openmp-perfmon,BaseStrainMapping applyJ,Memory data volume [GBytes],0.001032,0.001032,0.000000,0.000258
