Config,Expe,Metric,Sum,Max,Min,Avg
openmp-perfmon,BaseStrainMapping applyJT,Runtime (RDTSC) [s],0.093442,0.023360,0.023360,0.023360
openmp-perfmon,BaseStrainMapping applyJT,Runtime unhalted [s],0.111261,0.034184,0.025507,0.027815
openmp-perfmon,BaseStrainMapping applyJT,Clock [MHz],11984.423279,2998.704061,2994.099207,2996.105820
openmp-perfmon,BaseStrainMapping applyJT,CPI,1.864349,0.561234,0.431827,0.466087
openmp-perfmon,BaseStrainMapping applyJT,Memory Read BW [MBytes/s],18.517467,18.517467,0.000000,4.629367
openmp-perfmon,BaseStrainMapping applyJT,Memory Write BW [MBytes/s],5.679348,5.679348,0.000000,1.419837
openmp-perfmon,BaseStrainMapping applyJT,Memory BW [MBytes/s],24.196815,24.196815,0.000000,6.049204
openmp-perfmon,BaseStrainMapping applyJT,Memory data volume [GBytes],0.000565,0.000565,0.000000,0.000141
openmp-perfmon,BaseDeformationMapping applyJT seqMat,Runtime (RDTSC) [s],0.000168,0.000042,0.000042,0.000042
openmp-perfmon,BaseDeformationMapping applyJT seqMat,Runtime unhalted [s],0.001780,0.001780,0.000000,0.000445
openmp-perfmon,BaseDeformationMapping applyJT seqMat,Clock [MHz],3011.559008,3011.559008,0.000000,752.889752
openmp-perfmon,BaseDeformationMapping applyJT seqMat,CPI,4.752419,4.752419,0.000000,1.188105
openmp-perfmon,BaseDeformationMapping applyJT seqMat,Memory Read BW [MBytes/s],1822.288813,1822.288813,0.000000,455.572203
openmp-perfmon,BaseDeformationMapping applyJT seqMat,Memory Write BW [MBytes/s],655.598062,655.598062,0.000000,163.899516
openmp-perfmon,BaseDeformationMapping applyJT seqMat,Memory BW [MBytes/s],2477.886875,2477.886875,0.000000,619.471719
openmp-perfmon,BaseDeformationMapping applyJT seqMat,Memory data volume [GBytes],0.000104,0.000104,0.000000,0.000026
openmp-perfmon,BaseDeformationMapping applyJT vec,Runtime (RDTSC) [s],0.377606,0.094401,0.094401,0.094401
openmp-perfmon,BaseDeformationMapping applyJT vec,Runtime unhalted [s],0.420567,0.115752,0.098074,0.105142
openmp-perfmon,BaseDeformationMapping applyJT vec,Clock [MHz],11979.085175,2995.732364,2994.393181,2994.771294
openmp-perfmon,BaseDeformationMapping applyJT vec,CPI,2.325624,0.634397,0.562475,0.581406
openmp-perfmon,BaseDeformationMapping applyJT vec,Memory Read BW [MBytes/s],9.822898,9.822898,0.000000,2.455724
openmp-perfmon,BaseDeformationMapping applyJT vec,Memory Write BW [MBytes/s],3.453506,3.453506,0.000000,0.863376
openmp-perfmon,BaseDeformationMapping applyJT vec,Memory BW [MBytes/s],13.276403,13.276403,0.000000,3.319101
openmp-perfmon,BaseDeformationMapping applyJT vec,Memory data volume [GBytes],0.001253,0.001253,0.000000,0.000313
openmp-perfmon,BaseDeformationMapping apply,Runtime (RDTSC) [s],0.080172,0.020043,0.020043,0.020043
openmp-perfmon,BaseDeformationMapping apply,Runtime unhalted [s],0.085085,0.023253,0.020586,0.021271
openmp-perfmon,BaseDeformationMapping apply,Clock [MHz],11976.880526,2994.644655,2993.829410,2994.220131
openmp-perfmon,BaseDeformationMapping apply,CPI,1.939724,0.525282,0.470911,0.484931
openmp-perfmon,BaseDeformationMapping apply,Memory Read BW [MBytes/s],145.460496,145.460496,0.000000,36.365124
openmp-perfmon,BaseDeformationMapping apply,Memory Write BW [MBytes/s],78.560930,78.560930,0.000000,19.640232
openmp-perfmon,BaseDeformationMapping apply,Memory BW [MBytes/s],224.021426,224.021426,0.000000,56.005356
openmp-perfmon,BaseDeformationMapping apply,Memory data volume [GBytes],0.004490,0.004490,0.000000,0.001123
openmp-perfmon,BaseDeformationMapping applyJ,Runtime (RDTSC) [s],0.564255,0.141064,0.141064,0.141064
openmp-perfmon,BaseDeformationMapping applyJ,Runtime unhalted [s],0.598068,0.161074,0.145378,0.149517
openmp-perfmon,BaseDeformationMapping applyJ,Clock [MHz],11976.334674,2994.832531,2993.551009,2994.083669
openmp-perfmon,BaseDeformationMapping applyJ,CPI,1.839322,0.491688,0.448479,0.459831
openmp-perfmon,BaseDeformationMapping applyJ,Memory Read BW [MBytes/s],33.727741,33.727741,0.000000,8.431935
openmp-perfmon,BaseDeformationMapping applyJ,Memory Write BW [MBytes/s],16.054478,16.054478,0.000000,4.013619
openmp-perfmon,BaseDeformationMapping applyJ,Memory BW [MBytes/s],49.782219,49.782219,0.000000,12.445555
openmp-perfmon,BaseDeformationMapping applyJ,Memory data volume [GBytes],0.007022,0.007022,0.000000,0.001756
openmp-perfmon,Simu,Runtime (RDTSC) [s],8.533492,2.133373,2.133373,2.133373
openmp-perfmon,Simu,Runtime unhalted [s],0.879803,0.879803,0.000000,0.219951
openmp-perfmon,Simu,Clock [MHz],2992.827035,2992.827035,0.000000,748.206759
openmp-perfmon,Simu,CPI,0.655182,0.655182,0.000000,0.163795
openmp-perfmon,Simu,Memory Read BW [MBytes/s],11.367089,11.367089,0.000000,2.841772
openmp-perfmon,Simu,Memory Write BW [MBytes/s],4.962748,4.962748,0.000000,1.240687
openmp-perfmon,Simu,Memory BW [MBytes/s],16.329836,16.329836,0.000000,4.082459
