Config,Expe,Event,Sum,Max,Min,Avg
openmp,Full,Simulation time [s],0.548703
openmp,Full,Througput [FPS],182.248
openmp,Full,INSTR_RETIRED_ANY,17230406079.000000,8730567752.000000,1037096224.000000,4307601519.750000
openmp,Full,CPU_CLK_UNHALTED_CORE,9515417190.000000,4571134816.000000,573498787.000000,2378854297.500000
openmp,Full,CPU_CLK_UNHALTED_REF,9516464400.000000,4571335080.000000,573496530.000000,2379116100.000000
openmp,Full,CAS_COUNT_RD,2448058.000000,2448058.000000,0.000000,612014.500000
openmp,Full,CAS_COUNT_WR,1450064.000000,1450064.000000,0.000000,362516.000000
openmp,Full,CAS_COUNT_RD,2445597.000000,2445597.000000,0.000000,611399.250000
openmp,Full,CAS_COUNT_WR,1448649.000000,1448649.000000,0.000000,362162.250000
openmp,Full,CAS_COUNT_RD,2452057.000000,2452057.000000,0.000000,613014.250000
openmp,Full,CAS_COUNT_WR,1450768.000000,1450768.000000,0.000000,362692.000000
openmp,Full,CAS_COUNT_RD,2445521.000000,2445521.000000,0.000000,611380.250000
openmp,Full,CAS_COUNT_WR,1449466.000000,1449466.000000,0.000000,362366.500000
openmp,Full,INSTR_RETIRED_ANY,17230406079.000000,8730567752.000000,1037096224.000000,4307601519.750000
openmp,Full,CPU_CLK_UNHALTED_CORE,9515417190.000000,4571134816.000000,573498787.000000,2378854297.500000
openmp,Full,CPU_CLK_UNHALTED_REF,9516464400.000000,4571335080.000000,573496530.000000,2379116100.000000
openmp,Full,CAS_COUNT_RD,2448058.000000,2448058.000000,0.000000,612014.500000
openmp,Full,CAS_COUNT_WR,1450064.000000,1450064.000000,0.000000,362516.000000
openmp,Full,CAS_COUNT_RD,2445597.000000,2445597.000000,0.000000,611399.250000
openmp,Full,CAS_COUNT_WR,1448649.000000,1448649.000000,0.000000,362162.250000
openmp,Full,CAS_COUNT_RD,2452057.000000,2452057.000000,0.000000,613014.250000
openmp,Full,CAS_COUNT_WR,1450768.000000,1450768.000000,0.000000,362692.000000
openmp,Full,CAS_COUNT_RD,2445521.000000,2445521.000000,0.000000,611380.250000
openmp,Full,CAS_COUNT_WR,1449466.000000,1449466.000000,0.000000,362366.500000
openmp,Full,INSTR_RETIRED_ANY,17230406079.000000,8730567752.000000,1037096224.000000,4307601519.750000
openmp,Full,CPU_CLK_UNHALTED_CORE,9515417190.000000,4571134816.000000,573498787.000000,2378854297.500000
openmp,Full,CPU_CLK_UNHALTED_REF,9516464400.000000,4571335080.000000,573496530.000000,2379116100.000000
openmp,Full,CAS_COUNT_RD,2448058.000000,2448058.000000,0.000000,612014.500000
openmp,Full,CAS_COUNT_WR,1450064.000000,1450064.000000,0.000000,362516.000000
openmp,Full,CAS_COUNT_RD,2445597.000000,2445597.000000,0.000000,611399.250000
openmp,Full,CAS_COUNT_WR,1448649.000000,1448649.000000,0.000000,362162.250000
openmp,Full,CAS_COUNT_RD,2452057.000000,2452057.000000,0.000000,613014.250000
openmp,Full,CAS_COUNT_WR,1450768.000000,1450768.000000,0.000000,362692.000000
openmp,Full,CAS_COUNT_RD,2445521.000000,2445521.000000,0.000000,611380.250000
openmp,Full,CAS_COUNT_WR,1449466.000000,1449466.000000,0.000000,362366.500000
