Config,Expe,Metric,Sum,Max,Min,Avg
openmp,Full,Simulation time [s],0.547523
openmp,Full,Througput [FPS],182.641
openmp,Full,Runtime (RDTSC) [s],11.444217,2.861054,2.861054,2.861054
openmp,Full,Runtime unhalted [s],3.184092,1.526937,0.194091,0.796023
openmp,Full,Clock [MHz],11970.800327,2992.776093,2992.524199,2992.700082
openmp,Full,CPI,2.255725,0.713591,0.435103,0.563931
openmp,Full,Memory Read BW [MBytes/s],218.945980,218.945980,0.000000,54.736495
openmp,Full,Memory Write BW [MBytes/s],129.690936,129.690936,0.000000,32.422734
openmp,Full,Memory BW [MBytes/s],348.636916,348.636916,0.000000,87.159229
openmp,Full,Memory data volume [GBytes],0.997469,0.997469,0.000000,0.249367
openmp,Full,Runtime (RDTSC) [s],11.444217,2.861054,2.861054,2.861054
openmp,Full,Runtime unhalted [s],3.184092,1.526937,0.194091,0.796023
openmp,Full,Clock [MHz],11970.800327,2992.776093,2992.524199,2992.700082
openmp,Full,CPI,2.255725,0.713591,0.435103,0.563931
openmp,Full,Memory Read BW [MBytes/s],218.945980,218.945980,0.000000,54.736495
openmp,Full,Memory Write BW [MBytes/s],129.690936,129.690936,0.000000,32.422734
openmp,Full,Memory BW [MBytes/s],348.636916,348.636916,0.000000,87.159229
openmp,Full,Memory data volume [GBytes],0.997469,0.997469,0.000000,0.249367
openmp,Full,Runtime (RDTSC) [s],11.444217,2.861054,2.861054,2.861054
openmp,Full,Runtime unhalted [s],3.184092,1.526937,0.194091,0.796023
openmp,Full,Clock [MHz],11970.800327,2992.776093,2992.524199,2992.700082
openmp,Full,CPI,2.255725,0.713591,0.435103,0.563931
openmp,Full,Memory Read BW [MBytes/s],218.945980,218.945980,0.000000,54.736495
openmp,Full,Memory Write BW [MBytes/s],129.690936,129.690936,0.000000,32.422734
openmp,Full,Memory BW [MBytes/s],348.636916,348.636916,0.000000,87.159229
openmp,Full,Memory data volume [GBytes],0.997469,0.997469,0.000000,0.249367
