Config,Expe,Event,Sum,Max,Min,Avg
openmp,Full,Simulation time [s],0.547523
openmp,Full,Througput [FPS],182.641
openmp,Full,INSTR_RETIRED_ANY,17231287203.000000,8728346638.000000,1038942027.000000,4307821800.750000
openmp,Full,CPU_CLK_UNHALTED_CORE,9529222619.000000,4569754451.000000,580867589.000000,2382305654.750000
openmp,Full,CPU_CLK_UNHALTED_REF,9529511760.000000,4569742770.000000,580869450.000000,2382377940.000000
openmp,Full,CAS_COUNT_RD,2447734.000000,2447734.000000,0.000000,611933.500000
openmp,Full,CAS_COUNT_WR,1449316.000000,1449316.000000,0.000000,362329.000000
openmp,Full,CAS_COUNT_RD,2444536.000000,2444536.000000,0.000000,611134.000000
openmp,Full,CAS_COUNT_WR,1448520.000000,1448520.000000,0.000000,362130.000000
openmp,Full,CAS_COUNT_RD,2450996.000000,2450996.000000,0.000000,612749.000000
openmp,Full,CAS_COUNT_WR,1450509.000000,1450509.000000,0.000000,362627.250000
openmp,Full,CAS_COUNT_RD,2444489.000000,2444489.000000,0.000000,611122.250000
openmp,Full,CAS_COUNT_WR,1449355.000000,1449355.000000,0.000000,362338.750000
openmp,Full,INSTR_RETIRED_ANY,17231287203.000000,8728346638.000000,1038942027.000000,4307821800.750000
openmp,Full,CPU_CLK_UNHALTED_CORE,9529222619.000000,4569754451.000000,580867589.000000,2382305654.750000
openmp,Full,CPU_CLK_UNHALTED_REF,9529511760.000000,4569742770.000000,580869450.000000,2382377940.000000
openmp,Full,CAS_COUNT_RD,2447734.000000,2447734.000000,0.000000,611933.500000
openmp,Full,CAS_COUNT_WR,1449316.000000,1449316.000000,0.000000,362329.000000
openmp,Full,CAS_COUNT_RD,2444536.000000,2444536.000000,0.000000,611134.000000
openmp,Full,CAS_COUNT_WR,1448520.000000,1448520.000000,0.000000,362130.000000
openmp,Full,CAS_COUNT_RD,2450996.000000,2450996.000000,0.000000,612749.000000
openmp,Full,CAS_COUNT_WR,1450509.000000,1450509.000000,0.000000,362627.250000
openmp,Full,CAS_COUNT_RD,2444489.000000,2444489.000000,0.000000,611122.250000
openmp,Full,CAS_COUNT_WR,1449355.000000,1449355.000000,0.000000,362338.750000
openmp,Full,INSTR_RETIRED_ANY,17231287203.000000,8728346638.000000,1038942027.000000,4307821800.750000
openmp,Full,CPU_CLK_UNHALTED_CORE,9529222619.000000,4569754451.000000,580867589.000000,2382305654.750000
openmp,Full,CPU_CLK_UNHALTED_REF,9529511760.000000,4569742770.000000,580869450.000000,2382377940.000000
openmp,Full,CAS_COUNT_RD,2447734.000000,2447734.000000,0.000000,611933.500000
openmp,Full,CAS_COUNT_WR,1449316.000000,1449316.000000,0.000000,362329.000000
openmp,Full,CAS_COUNT_RD,2444536.000000,2444536.000000,0.000000,611134.000000
openmp,Full,CAS_COUNT_WR,1448520.000000,1448520.000000,0.000000,362130.000000
openmp,Full,CAS_COUNT_RD,2450996.000000,2450996.000000,0.000000,612749.000000
openmp,Full,CAS_COUNT_WR,1450509.000000,1450509.000000,0.000000,362627.250000
openmp,Full,CAS_COUNT_RD,2444489.000000,2444489.000000,0.000000,611122.250000
openmp,Full,CAS_COUNT_WR,1449355.000000,1449355.000000,0.000000,362338.750000
