Config,Expe,Event,Sum,Max,Min,Avg
openmp,Full,Simulation time [s],0.55911
openmp,Full,Througput [FPS],178.856
openmp,Full,INSTR_RETIRED_ANY,17232280144.000000,8732890681.000000,1035502757.000000,4308070036.000000
openmp,Full,CPU_CLK_UNHALTED_CORE,9521937640.000000,4580579109.000000,569258693.000000,2380484410.000000
openmp,Full,CPU_CLK_UNHALTED_REF,9522238470.000000,4580583120.000000,569245020.000000,2380559617.500000
openmp,Full,CAS_COUNT_RD,2448910.000000,2448910.000000,0.000000,612227.500000
openmp,Full,CAS_COUNT_WR,1449586.000000,1449586.000000,0.000000,362396.500000
openmp,Full,CAS_COUNT_RD,2447162.000000,2447162.000000,0.000000,611790.500000
openmp,Full,CAS_COUNT_WR,1449259.000000,1449259.000000,0.000000,362314.750000
openmp,Full,CAS_COUNT_RD,2453451.000000,2453451.000000,0.000000,613362.750000
openmp,Full,CAS_COUNT_WR,1450993.000000,1450993.000000,0.000000,362748.250000
openmp,Full,CAS_COUNT_RD,2446840.000000,2446840.000000,0.000000,611710.000000
openmp,Full,CAS_COUNT_WR,1449796.000000,1449796.000000,0.000000,362449.000000
openmp,Full,INSTR_RETIRED_ANY,17232280144.000000,8732890681.000000,1035502757.000000,4308070036.000000
openmp,Full,CPU_CLK_UNHALTED_CORE,9521937640.000000,4580579109.000000,569258693.000000,2380484410.000000
openmp,Full,CPU_CLK_UNHALTED_REF,9522238470.000000,4580583120.000000,569245020.000000,2380559617.500000
openmp,Full,CAS_COUNT_RD,2448910.000000,2448910.000000,0.000000,612227.500000
openmp,Full,CAS_COUNT_WR,1449586.000000,1449586.000000,0.000000,362396.500000
openmp,Full,CAS_COUNT_RD,2447162.000000,2447162.000000,0.000000,611790.500000
openmp,Full,CAS_COUNT_WR,1449259.000000,1449259.000000,0.000000,362314.750000
openmp,Full,CAS_COUNT_RD,2453451.000000,2453451.000000,0.000000,613362.750000
openmp,Full,CAS_COUNT_WR,1450993.000000,1450993.000000,0.000000,362748.250000
openmp,Full,CAS_COUNT_RD,2446840.000000,2446840.000000,0.000000,611710.000000
openmp,Full,CAS_COUNT_WR,1449796.000000,1449796.000000,0.000000,362449.000000
openmp,Full,INSTR_RETIRED_ANY,17232280144.000000,8732890681.000000,1035502757.000000,4308070036.000000
openmp,Full,CPU_CLK_UNHALTED_CORE,9521937640.000000,4580579109.000000,569258693.000000,2380484410.000000
openmp,Full,CPU_CLK_UNHALTED_REF,9522238470.000000,4580583120.000000,569245020.000000,2380559617.500000
openmp,Full,CAS_COUNT_RD,2448910.000000,2448910.000000,0.000000,612227.500000
openmp,Full,CAS_COUNT_WR,1449586.000000,1449586.000000,0.000000,362396.500000
openmp,Full,CAS_COUNT_RD,2447162.000000,2447162.000000,0.000000,611790.500000
openmp,Full,CAS_COUNT_WR,1449259.000000,1449259.000000,0.000000,362314.750000
openmp,Full,CAS_COUNT_RD,2453451.000000,2453451.000000,0.000000,613362.750000
openmp,Full,CAS_COUNT_WR,1450993.000000,1450993.000000,0.000000,362748.250000
openmp,Full,CAS_COUNT_RD,2446840.000000,2446840.000000,0.000000,611710.000000
openmp,Full,CAS_COUNT_WR,1449796.000000,1449796.000000,0.000000,362449.000000
