Config,Expe,Metric,Sum,Max,Min,Avg
openmp,Full,Simulation time [s],0.566024
openmp,Full,Througput [FPS],176.671
openmp,Full,Runtime (RDTSC) [s],11.565579,2.891395,2.891395,2.891395
openmp,Full,Runtime unhalted [s],3.205571,1.547615,0.194360,0.801393
openmp,Full,Clock [MHz],11970.426476,2992.781104,2992.134518,2992.606619
openmp,Full,CPI,2.267666,0.723339,0.435066,0.566916
openmp,Full,Memory Read BW [MBytes/s],216.206864,216.206864,0.000000,54.051716
openmp,Full,Memory Write BW [MBytes/s],128.286743,128.286743,0.000000,32.071686
openmp,Full,Memory BW [MBytes/s],344.493606,344.493606,0.000000,86.123402
openmp,Full,Memory data volume [GBytes],0.996067,0.996067,0.000000,0.249017
openmp,Full,Runtime (RDTSC) [s],11.565579,2.891395,2.891395,2.891395
openmp,Full,Runtime unhalted [s],3.205571,1.547615,0.194360,0.801393
openmp,Full,Clock [MHz],11970.426476,2992.781104,2992.134518,2992.606619
openmp,Full,CPI,2.267666,0.723339,0.435066,0.566916
openmp,Full,Memory Read BW [MBytes/s],216.206864,216.206864,0.000000,54.051716
openmp,Full,Memory Write BW [MBytes/s],128.286743,128.286743,0.000000,32.071686
openmp,Full,Memory BW [MBytes/s],344.493606,344.493606,0.000000,86.123402
openmp,Full,Memory data volume [GBytes],0.996067,0.996067,0.000000,0.249017
openmp,Full,Runtime (RDTSC) [s],11.565579,2.891395,2.891395,2.891395
openmp,Full,Runtime unhalted [s],3.205571,1.547615,0.194360,0.801393
openmp,Full,Clock [MHz],11970.426476,2992.781104,2992.134518,2992.606619
openmp,Full,CPI,2.267666,0.723339,0.435066,0.566916
openmp,Full,Memory Read BW [MBytes/s],216.206864,216.206864,0.000000,54.051716
openmp,Full,Memory Write BW [MBytes/s],128.286743,128.286743,0.000000,32.071686
openmp,Full,Memory BW [MBytes/s],344.493606,344.493606,0.000000,86.123402
openmp,Full,Memory data volume [GBytes],0.996067,0.996067,0.000000,0.249017
