Config,Expe,Metric,Sum,Max,Min,Avg
openmp,Full,Simulation time [s],0.549802
openmp,Full,Througput [FPS],181.884
openmp,Full,Runtime (RDTSC) [s],11.490715,2.872679,2.872679,2.872679
openmp,Full,Runtime unhalted [s],3.194394,1.538795,0.189305,0.798598
openmp,Full,Clock [MHz],11969.079486,2992.556298,2992.010372,2992.269871
openmp,Full,CPI,2.255630,0.718077,0.436141,0.563908
openmp,Full,Memory Read BW [MBytes/s],217.753533,217.753533,0.000000,54.438383
openmp,Full,Memory Write BW [MBytes/s],129.106003,129.106003,0.000000,32.276501
openmp,Full,Memory BW [MBytes/s],346.859536,346.859536,0.000000,86.714884
openmp,Full,Memory data volume [GBytes],0.996416,0.996416,0.000000,0.249104
openmp,Full,Runtime (RDTSC) [s],11.490715,2.872679,2.872679,2.872679
openmp,Full,Runtime unhalted [s],3.194394,1.538795,0.189305,0.798598
openmp,Full,Clock [MHz],11969.079486,2992.556298,2992.010372,2992.269871
openmp,Full,CPI,2.255630,0.718077,0.436141,0.563908
openmp,Full,Memory Read BW [MBytes/s],217.753533,217.753533,0.000000,54.438383
openmp,Full,Memory Write BW [MBytes/s],129.106003,129.106003,0.000000,32.276501
openmp,Full,Memory BW [MBytes/s],346.859536,346.859536,0.000000,86.714884
openmp,Full,Memory data volume [GBytes],0.996416,0.996416,0.000000,0.249104
openmp,Full,Runtime (RDTSC) [s],11.490715,2.872679,2.872679,2.872679
openmp,Full,Runtime unhalted [s],3.194394,1.538795,0.189305,0.798598
openmp,Full,Clock [MHz],11969.079486,2992.556298,2992.010372,2992.269871
openmp,Full,CPI,2.255630,0.718077,0.436141,0.563908
openmp,Full,Memory Read BW [MBytes/s],217.753533,217.753533,0.000000,54.438383
openmp,Full,Memory Write BW [MBytes/s],129.106003,129.106003,0.000000,32.276501
openmp,Full,Memory BW [MBytes/s],346.859536,346.859536,0.000000,86.714884
openmp,Full,Memory data volume [GBytes],0.996416,0.996416,0.000000,0.249104
