Config,Expe,Event,Sum,Max,Min,Avg
openmp,Full,Simulation time [s],0.907142
openmp,Full,Througput [FPS],110.236
openmp,Full,INSTR_RETIRED_ANY,18786967609.000000,9119988830.000000,1487753848.000000,4696741902.250000
openmp,Full,CPU_CLK_UNHALTED_CORE,10413837581.000000,4616929105.000000,803598879.000000,2603459395.250000
openmp,Full,CPU_CLK_UNHALTED_REF,10415050950.000000,4617135150.000000,803788110.000000,2603762737.500000
openmp,Full,L2_LINES_IN_ALL,192447143.000000,92534321.000000,27226816.000000,48111785.750000
openmp,Full,L2_LINES_OUT_DIRTY_ALL,15352195.000000,10331374.000000,966228.000000,3838048.750000
openmp,Full,INSTR_RETIRED_ANY,18786967609.000000,9119988830.000000,1487753848.000000,4696741902.250000
openmp,Full,CPU_CLK_UNHALTED_CORE,10413837581.000000,4616929105.000000,803598879.000000,2603459395.250000
openmp,Full,CPU_CLK_UNHALTED_REF,10415050950.000000,4617135150.000000,803788110.000000,2603762737.500000
openmp,Full,L2_LINES_IN_ALL,192447143.000000,92534321.000000,27226816.000000,48111785.750000
openmp,Full,L2_LINES_OUT_DIRTY_ALL,15352195.000000,10331374.000000,966228.000000,3838048.750000
openmp,Full,INSTR_RETIRED_ANY,18786967609.000000,9119988830.000000,1487753848.000000,4696741902.250000
openmp,Full,CPU_CLK_UNHALTED_CORE,10413837581.000000,4616929105.000000,803598879.000000,2603459395.250000
openmp,Full,CPU_CLK_UNHALTED_REF,10415050950.000000,4617135150.000000,803788110.000000,2603762737.500000
openmp,Full,L2_LINES_IN_ALL,192447143.000000,92534321.000000,27226816.000000,48111785.750000
openmp,Full,L2_LINES_OUT_DIRTY_ALL,15352195.000000,10331374.000000,966228.000000,3838048.750000
