Config,Expe,Metric,Sum,Max,Min,Avg
openmp,Full,Simulation time [s],0.908841
openmp,Full,Througput [FPS],110.03
openmp,Full,Runtime (RDTSC) [s],11.770421,2.942605,2.942605,2.942605
openmp,Full,Runtime unhalted [s],3.478729,1.541282,0.267958,0.869682
openmp,Full,Clock [MHz],11970.628150,2992.910888,2992.086946,2992.657038
openmp,Full,CPI,2.257904,0.716955,0.442282,0.564476
openmp,Full,L3 Load [MBytes/s],4164.257250,2001.869942,585.929612,1041.064313
openmp,Full,L3 Evict [MBytes/s],333.038159,224.160059,20.662810,83.259540
openmp,Full,L3 bandwidth [MBytes/s],4497.295410,2226.030001,606.592422,1124.323852
openmp,Full,L3 data volume [GBytes],13.233766,6.550328,1.784962,3.308441
openmp,Full,Runtime (RDTSC) [s],11.770421,2.942605,2.942605,2.942605
openmp,Full,Runtime unhalted [s],3.478729,1.541282,0.267958,0.869682
openmp,Full,Clock [MHz],11970.628150,2992.910888,2992.086946,2992.657038
openmp,Full,CPI,2.257904,0.716955,0.442282,0.564476
openmp,Full,L3 Load [MBytes/s],4164.257250,2001.869942,585.929612,1041.064313
openmp,Full,L3 Evict [MBytes/s],333.038159,224.160059,20.662810,83.259540
openmp,Full,L3 bandwidth [MBytes/s],4497.295410,2226.030001,606.592422,1124.323852
openmp,Full,L3 data volume [GBytes],13.233766,6.550328,1.784962,3.308441
openmp,Full,Runtime (RDTSC) [s],11.770421,2.942605,2.942605,2.942605
openmp,Full,Runtime unhalted [s],3.478729,1.541282,0.267958,0.869682
openmp,Full,Clock [MHz],11970.628150,2992.910888,2992.086946,2992.657038
openmp,Full,CPI,2.257904,0.716955,0.442282,0.564476
openmp,Full,L3 Load [MBytes/s],4164.257250,2001.869942,585.929612,1041.064313
openmp,Full,L3 Evict [MBytes/s],333.038159,224.160059,20.662810,83.259540
openmp,Full,L3 bandwidth [MBytes/s],4497.295410,2226.030001,606.592422,1124.323852
openmp,Full,L3 data volume [GBytes],13.233766,6.550328,1.784962,3.308441
