Config,Expe,Metric,Sum,Max,Min,Avg
openmp,Full,Simulation time [s],0.907142
openmp,Full,Througput [FPS],110.236
openmp,Full,Runtime (RDTSC) [s],11.753675,2.938419,2.938419,2.938419
openmp,Full,Runtime unhalted [s],3.479652,1.542689,0.268512,0.869913
openmp,Full,Clock [MHz],11969.291694,2992.647544,2992.076528,2992.322924
openmp,Full,CPI,2.253965,0.716346,0.441867,0.563491
openmp,Full,L3 Load [MBytes/s],4191.579864,2015.436502,593.011525,1047.894966
openmp,Full,L3 Evict [MBytes/s],334.377276,225.021679,21.044853,83.594319
openmp,Full,L3 bandwidth [MBytes/s],4525.957140,2240.458181,614.056378,1131.489285
openmp,Full,L3 data volume [GBytes],13.299158,6.583404,1.804355,3.324789
openmp,Full,Runtime (RDTSC) [s],11.753675,2.938419,2.938419,2.938419
openmp,Full,Runtime unhalted [s],3.479652,1.542689,0.268512,0.869913
openmp,Full,Clock [MHz],11969.291694,2992.647544,2992.076528,2992.322924
openmp,Full,CPI,2.253965,0.716346,0.441867,0.563491
openmp,Full,L3 Load [MBytes/s],4191.579864,2015.436502,593.011525,1047.894966
openmp,Full,L3 Evict [MBytes/s],334.377276,225.021679,21.044853,83.594319
openmp,Full,L3 bandwidth [MBytes/s],4525.957140,2240.458181,614.056378,1131.489285
openmp,Full,L3 data volume [GBytes],13.299158,6.583404,1.804355,3.324789
openmp,Full,Runtime (RDTSC) [s],11.753675,2.938419,2.938419,2.938419
openmp,Full,Runtime unhalted [s],3.479652,1.542689,0.268512,0.869913
openmp,Full,Clock [MHz],11969.291694,2992.647544,2992.076528,2992.322924
openmp,Full,CPI,2.253965,0.716346,0.441867,0.563491
openmp,Full,L3 Load [MBytes/s],4191.579864,2015.436502,593.011525,1047.894966
openmp,Full,L3 Evict [MBytes/s],334.377276,225.021679,21.044853,83.594319
openmp,Full,L3 bandwidth [MBytes/s],4525.957140,2240.458181,614.056378,1131.489285
openmp,Full,L3 data volume [GBytes],13.299158,6.583404,1.804355,3.324789
