Config,Expe,Event,Sum,Max,Min,Avg
openmp,Full,Simulation time [s],0.914863
openmp,Full,Througput [FPS],109.306
openmp,Full,INSTR_RETIRED_ANY,18827395243.000000,9120610944.000000,1504041026.000000,4706848810.750000
openmp,Full,CPU_CLK_UNHALTED_CORE,10429429765.000000,4615814315.000000,814643262.000000,2607357441.250000
openmp,Full,CPU_CLK_UNHALTED_REF,10430035080.000000,4615978320.000000,814638030.000000,2607508770.000000
openmp,Full,L2_LINES_IN_ALL,192036342.000000,91678586.000000,27351120.000000,48009085.500000
openmp,Full,L2_LINES_OUT_DIRTY_ALL,15348741.000000,10353485.000000,946547.000000,3837185.250000
openmp,Full,INSTR_RETIRED_ANY,18827395243.000000,9120610944.000000,1504041026.000000,4706848810.750000
openmp,Full,CPU_CLK_UNHALTED_CORE,10429429765.000000,4615814315.000000,814643262.000000,2607357441.250000
openmp,Full,CPU_CLK_UNHALTED_REF,10430035080.000000,4615978320.000000,814638030.000000,2607508770.000000
openmp,Full,L2_LINES_IN_ALL,192036342.000000,91678586.000000,27351120.000000,48009085.500000
openmp,Full,L2_LINES_OUT_DIRTY_ALL,15348741.000000,10353485.000000,946547.000000,3837185.250000
openmp,Full,INSTR_RETIRED_ANY,18827395243.000000,9120610944.000000,1504041026.000000,4706848810.750000
openmp,Full,CPU_CLK_UNHALTED_CORE,10429429765.000000,4615814315.000000,814643262.000000,2607357441.250000
openmp,Full,CPU_CLK_UNHALTED_REF,10430035080.000000,4615978320.000000,814638030.000000,2607508770.000000
openmp,Full,L2_LINES_IN_ALL,192036342.000000,91678586.000000,27351120.000000,48009085.500000
openmp,Full,L2_LINES_OUT_DIRTY_ALL,15348741.000000,10353485.000000,946547.000000,3837185.250000
