Config,Expe,Metric,Sum,Max,Min,Avg
openmp,Full,Simulation time [s],0.906902
openmp,Full,Througput [FPS],110.265
openmp,Full,Runtime (RDTSC) [s],11.756274,2.939068,2.939068,2.939068
openmp,Full,Runtime unhalted [s],3.481435,1.546295,0.269948,0.870359
openmp,Full,Clock [MHz],11970.688018,2992.751175,2992.582814,2992.672004
openmp,Full,CPI,2.256525,0.717911,0.441914,0.564131
openmp,Full,L3 Load [MBytes/s],4183.410565,2009.594031,590.138808,1045.852641
openmp,Full,L3 Evict [MBytes/s],332.384629,223.239690,20.571721,83.096157
openmp,Full,L3 bandwidth [MBytes/s],4515.795194,2232.833721,610.710529,1128.948798
openmp,Full,L3 data volume [GBytes],13.272231,6.562451,1.794920,3.318058
openmp,Full,Runtime (RDTSC) [s],11.756274,2.939068,2.939068,2.939068
openmp,Full,Runtime unhalted [s],3.481435,1.546295,0.269948,0.870359
openmp,Full,Clock [MHz],11970.688018,2992.751175,2992.582814,2992.672004
openmp,Full,CPI,2.256525,0.717911,0.441914,0.564131
openmp,Full,L3 Load [MBytes/s],4183.410565,2009.594031,590.138808,1045.852641
openmp,Full,L3 Evict [MBytes/s],332.384629,223.239690,20.571721,83.096157
openmp,Full,L3 bandwidth [MBytes/s],4515.795194,2232.833721,610.710529,1128.948798
openmp,Full,L3 data volume [GBytes],13.272231,6.562451,1.794920,3.318058
openmp,Full,Runtime (RDTSC) [s],11.756274,2.939068,2.939068,2.939068
openmp,Full,Runtime unhalted [s],3.481435,1.546295,0.269948,0.870359
openmp,Full,Clock [MHz],11970.688018,2992.751175,2992.582814,2992.672004
openmp,Full,CPI,2.256525,0.717911,0.441914,0.564131
openmp,Full,L3 Load [MBytes/s],4183.410565,2009.594031,590.138808,1045.852641
openmp,Full,L3 Evict [MBytes/s],332.384629,223.239690,20.571721,83.096157
openmp,Full,L3 bandwidth [MBytes/s],4515.795194,2232.833721,610.710529,1128.948798
openmp,Full,L3 data volume [GBytes],13.272231,6.562451,1.794920,3.318058
