Config,Expe,Metric,Sum,Max,Min,Avg
openmp,Full,Simulation time [s],0.911208
openmp,Full,Througput [FPS],109.744
openmp,Full,Runtime (RDTSC) [s],11.775563,2.943891,2.943891,2.943891
openmp,Full,Runtime unhalted [s],3.489219,1.545578,0.271130,0.872305
openmp,Full,Clock [MHz],11970.674720,2992.865823,2992.166546,2992.668680
openmp,Full,CPI,2.258381,0.716271,0.442139,0.564595
openmp,Full,L3 Load [MBytes/s],4179.596413,1986.584477,598.162465,1044.899103
openmp,Full,L3 Evict [MBytes/s],341.243372,230.567811,20.861404,85.310843
openmp,Full,L3 bandwidth [MBytes/s],4520.839785,2217.152288,619.023869,1130.209946
openmp,Full,L3 data volume [GBytes],13.308859,6.527054,1.822339,3.327215
openmp,Full,Runtime (RDTSC) [s],11.775563,2.943891,2.943891,2.943891
openmp,Full,Runtime unhalted [s],3.489219,1.545578,0.271130,0.872305
openmp,Full,Clock [MHz],11970.674720,2992.865823,2992.166546,2992.668680
openmp,Full,CPI,2.258381,0.716271,0.442139,0.564595
openmp,Full,L3 Load [MBytes/s],4179.596413,1986.584477,598.162465,1044.899103
openmp,Full,L3 Evict [MBytes/s],341.243372,230.567811,20.861404,85.310843
openmp,Full,L3 bandwidth [MBytes/s],4520.839785,2217.152288,619.023869,1130.209946
openmp,Full,L3 data volume [GBytes],13.308859,6.527054,1.822339,3.327215
openmp,Full,Runtime (RDTSC) [s],11.775563,2.943891,2.943891,2.943891
openmp,Full,Runtime unhalted [s],3.489219,1.545578,0.271130,0.872305
openmp,Full,Clock [MHz],11970.674720,2992.865823,2992.166546,2992.668680
openmp,Full,CPI,2.258381,0.716271,0.442139,0.564595
openmp,Full,L3 Load [MBytes/s],4179.596413,1986.584477,598.162465,1044.899103
openmp,Full,L3 Evict [MBytes/s],341.243372,230.567811,20.861404,85.310843
openmp,Full,L3 bandwidth [MBytes/s],4520.839785,2217.152288,619.023869,1130.209946
openmp,Full,L3 data volume [GBytes],13.308859,6.527054,1.822339,3.327215
