Config,Expe,Metric,core 0
seq-perfmon,BaseStrainMapping applyJ,Runtime (RDTSC) [s],0.026253
seq-perfmon,BaseStrainMapping applyJ,Runtime unhalted [s],0.037672
seq-perfmon,BaseStrainMapping applyJ,Clock [MHz],2995.715814
seq-perfmon,BaseStrainMapping applyJ,CPI,0.475223
seq-perfmon,BaseStrainMapping applyJ,L2 Load [MBytes/s],5446.958928
seq-perfmon,BaseStrainMapping applyJ,L2 Evict [MBytes/s],1839.147625
seq-perfmon,BaseStrainMapping applyJ,L2 bandwidth [MBytes/s],7286.106553
seq-perfmon,BaseStrainMapping applyJ,L2 data volume [GBytes],0.191284
seq-perfmon,BaseDeformationMapping applyJ,Runtime (RDTSC) [s],0.220308
seq-perfmon,BaseDeformationMapping applyJ,Runtime unhalted [s],0.244166
seq-perfmon,BaseDeformationMapping applyJ,Clock [MHz],2993.230281
seq-perfmon,BaseDeformationMapping applyJ,CPI,0.411890
seq-perfmon,BaseDeformationMapping applyJ,L2 Load [MBytes/s],3389.035885
seq-perfmon,BaseDeformationMapping applyJ,L2 Evict [MBytes/s],517.817199
seq-perfmon,BaseDeformationMapping applyJ,L2 bandwidth [MBytes/s],3906.853085
seq-perfmon,BaseDeformationMapping applyJ,L2 data volume [GBytes],0.860710
seq-perfmon,BaseStrainMapping applyJT,Runtime (RDTSC) [s],0.016903
seq-perfmon,BaseStrainMapping applyJT,Runtime unhalted [s],0.028875
seq-perfmon,BaseStrainMapping applyJT,Clock [MHz],3004.310474
seq-perfmon,BaseStrainMapping applyJT,CPI,0.580277
seq-perfmon,BaseStrainMapping applyJT,L2 Load [MBytes/s],8527.379886
seq-perfmon,BaseStrainMapping applyJT,L2 Evict [MBytes/s],2796.300236
seq-perfmon,BaseStrainMapping applyJT,L2 bandwidth [MBytes/s],11323.680122
seq-perfmon,BaseStrainMapping applyJT,L2 data volume [GBytes],0.191401
seq-perfmon,BaseStrainMapping apply,Runtime (RDTSC) [s],0.001257
seq-perfmon,BaseStrainMapping apply,Runtime unhalted [s],0.001719
seq-perfmon,BaseStrainMapping apply,Clock [MHz],2997.132094
seq-perfmon,BaseStrainMapping apply,CPI,0.472905
seq-perfmon,BaseStrainMapping apply,L2 Load [MBytes/s],4462.756801
seq-perfmon,BaseStrainMapping apply,L2 Evict [MBytes/s],1823.332657
seq-perfmon,BaseStrainMapping apply,L2 bandwidth [MBytes/s],6286.089458
seq-perfmon,BaseStrainMapping apply,L2 data volume [GBytes],0.007899
seq-perfmon,BaseDeformationMapping applyJT seqMat,Runtime (RDTSC) [s],0.000050
seq-perfmon,BaseDeformationMapping applyJT seqMat,Runtime unhalted [s],0.001350
seq-perfmon,BaseDeformationMapping applyJT seqMat,Clock [MHz],3006.197383
seq-perfmon,BaseDeformationMapping applyJT seqMat,CPI,3.161477
seq-perfmon,BaseDeformationMapping applyJT seqMat,L2 Load [MBytes/s],40229.918882
seq-perfmon,BaseDeformationMapping applyJT seqMat,L2 Evict [MBytes/s],16426.324656
seq-perfmon,BaseDeformationMapping applyJT seqMat,L2 bandwidth [MBytes/s],56656.243538
seq-perfmon,BaseDeformationMapping applyJT seqMat,L2 data volume [GBytes],0.002811
seq-perfmon,BaseDeformationMapping applyJT vec else,Runtime (RDTSC) [s],0.000254
seq-perfmon,BaseDeformationMapping applyJT vec else,Runtime unhalted [s],0.011749
seq-perfmon,BaseDeformationMapping applyJT vec else,Clock [MHz],3005.960892
seq-perfmon,BaseDeformationMapping applyJT vec else,CPI,3.066345
seq-perfmon,BaseDeformationMapping applyJT vec else,L2 Load [MBytes/s],82949.643719
seq-perfmon,BaseDeformationMapping applyJT vec else,L2 Evict [MBytes/s],32695.991924
seq-perfmon,BaseDeformationMapping applyJT vec else,L2 bandwidth [MBytes/s],115645.635643
seq-perfmon,BaseDeformationMapping applyJT vec else,L2 data volume [GBytes],0.029338
seq-perfmon,BaseDeformationMapping applyJ else,Runtime (RDTSC) [s],0.000335
seq-perfmon,BaseDeformationMapping applyJ else,Runtime unhalted [s],0.011001
seq-perfmon,BaseDeformationMapping applyJ else,Clock [MHz],3001.266905
seq-perfmon,BaseDeformationMapping applyJ else,CPI,3.094838
seq-perfmon,BaseDeformationMapping applyJ else,L2 Load [MBytes/s],59887.633971
seq-perfmon,BaseDeformationMapping applyJ else,L2 Evict [MBytes/s],25896.512961
seq-perfmon,BaseDeformationMapping applyJ else,L2 bandwidth [MBytes/s],85784.146932
seq-perfmon,BaseDeformationMapping applyJ else,L2 data volume [GBytes],0.028716
seq-perfmon,BaseDeformationMapping applyJT vec,Runtime (RDTSC) [s],0.178423
seq-perfmon,BaseDeformationMapping applyJT vec,Runtime unhalted [s],0.202442
seq-perfmon,BaseDeformationMapping applyJT vec,Clock [MHz],2993.570370
seq-perfmon,BaseDeformationMapping applyJT vec,CPI,0.403584
seq-perfmon,BaseDeformationMapping applyJT vec,L2 Load [MBytes/s],7076.951393
seq-perfmon,BaseDeformationMapping applyJT vec,L2 Evict [MBytes/s],424.331416
seq-perfmon,BaseDeformationMapping applyJT vec,L2 bandwidth [MBytes/s],7501.282809
seq-perfmon,BaseDeformationMapping applyJT vec,L2 data volume [GBytes],1.338398
seq-perfmon,BaseStrainMapping applyDJT,Runtime (RDTSC) [s],0.022225
seq-perfmon,BaseStrainMapping applyDJT,Runtime unhalted [s],0.033517
seq-perfmon,BaseStrainMapping applyDJT,Clock [MHz],2995.871539
seq-perfmon,BaseStrainMapping applyDJT,CPI,0.478626
seq-perfmon,BaseStrainMapping applyDJT,L2 Load [MBytes/s],7627.845148
seq-perfmon,BaseStrainMapping applyDJT,L2 Evict [MBytes/s],2436.108540
seq-perfmon,BaseStrainMapping applyDJT,L2 bandwidth [MBytes/s],10063.953688
seq-perfmon,BaseStrainMapping applyDJT,L2 data volume [GBytes],0.223669
seq-perfmon,BaseDeformationMapping apply,Runtime (RDTSC) [s],0.027161
seq-perfmon,BaseDeformationMapping apply,Runtime unhalted [s],0.029640
seq-perfmon,BaseDeformationMapping apply,Clock [MHz],2993.526262
seq-perfmon,BaseDeformationMapping apply,CPI,0.444703
seq-perfmon,BaseDeformationMapping apply,L2 Load [MBytes/s],4388.306508
seq-perfmon,BaseDeformationMapping apply,L2 Evict [MBytes/s],450.723342
seq-perfmon,BaseDeformationMapping apply,L2 bandwidth [MBytes/s],4839.029850
seq-perfmon,BaseDeformationMapping apply,L2 data volume [GBytes],0.131432
seq-perfmon,Simu,Runtime (RDTSC) [s],1.977452
seq-perfmon,Simu,Runtime unhalted [s],1.082275
seq-perfmon,Simu,Clock [MHz],2992.740188
seq-perfmon,Simu,CPI,0.607068
seq-perfmon,Simu,L2 Load [MBytes/s],2136.412960
seq-perfmon,Simu,L2 Evict [MBytes/s],412.923135
