Config,Expe,Metric,core 0
seq-perfmon,BaseStrainMapping applyJ,Runtime (RDTSC) [s],0.026362
seq-perfmon,BaseStrainMapping applyJ,Runtime unhalted [s],0.037575
seq-perfmon,BaseStrainMapping applyJ,Clock [MHz],2997.147601
seq-perfmon,BaseStrainMapping applyJ,CPI,0.474000
seq-perfmon,BaseStrainMapping applyJ,L2 Load [MBytes/s],5233.930637
seq-perfmon,BaseStrainMapping applyJ,L2 Evict [MBytes/s],1671.691885
seq-perfmon,BaseStrainMapping applyJ,L2 bandwidth [MBytes/s],6905.622522
seq-perfmon,BaseStrainMapping applyJ,L2 data volume [GBytes],0.182049
seq-perfmon,BaseDeformationMapping applyJ,Runtime (RDTSC) [s],0.220479
seq-perfmon,BaseDeformationMapping applyJ,Runtime unhalted [s],0.244013
seq-perfmon,BaseDeformationMapping applyJ,Clock [MHz],2993.509103
seq-perfmon,BaseDeformationMapping applyJ,CPI,0.411632
seq-perfmon,BaseDeformationMapping applyJ,L2 Load [MBytes/s],3341.262081
seq-perfmon,BaseDeformationMapping applyJ,L2 Evict [MBytes/s],486.213026
seq-perfmon,BaseDeformationMapping applyJ,L2 bandwidth [MBytes/s],3827.475108
seq-perfmon,BaseDeformationMapping applyJ,L2 data volume [GBytes],0.843877
seq-perfmon,BaseStrainMapping applyJT,Runtime (RDTSC) [s],0.016657
seq-perfmon,BaseStrainMapping applyJT,Runtime unhalted [s],0.028568
seq-perfmon,BaseStrainMapping applyJT,Clock [MHz],3004.246387
seq-perfmon,BaseStrainMapping applyJT,CPI,0.574110
seq-perfmon,BaseStrainMapping applyJT,L2 Load [MBytes/s],8505.756975
seq-perfmon,BaseStrainMapping applyJT,L2 Evict [MBytes/s],2727.738849
seq-perfmon,BaseStrainMapping applyJT,L2 bandwidth [MBytes/s],11233.495824
seq-perfmon,BaseStrainMapping applyJT,L2 data volume [GBytes],0.187120
seq-perfmon,BaseStrainMapping apply,Runtime (RDTSC) [s],0.001256
seq-perfmon,BaseStrainMapping apply,Runtime unhalted [s],0.001699
seq-perfmon,BaseStrainMapping apply,Clock [MHz],2995.681013
seq-perfmon,BaseStrainMapping apply,CPI,0.467429
seq-perfmon,BaseStrainMapping apply,L2 Load [MBytes/s],4314.703519
seq-perfmon,BaseStrainMapping apply,L2 Evict [MBytes/s],1770.241936
seq-perfmon,BaseStrainMapping apply,L2 bandwidth [MBytes/s],6084.945455
seq-perfmon,BaseStrainMapping apply,L2 data volume [GBytes],0.007641
seq-perfmon,BaseDeformationMapping applyJT seqMat,Runtime (RDTSC) [s],0.000051
seq-perfmon,BaseDeformationMapping applyJT seqMat,Runtime unhalted [s],0.001320
