Config,Expe,Event,core 0
seq-perfmon,BaseStrainMapping applyJ,INSTR_RETIRED_ANY,237241900.000000
seq-perfmon,BaseStrainMapping applyJ,CPU_CLK_UNHALTED_CORE,112055300.000000
seq-perfmon,BaseStrainMapping applyJ,CPU_CLK_UNHALTED_REF,111875100.000000
seq-perfmon,BaseStrainMapping applyJ,L1D_REPLACEMENT,2172609.000000
seq-perfmon,BaseStrainMapping applyJ,L1D_M_EVICT,701418.000000
seq-perfmon,BaseDeformationMapping applyJ,INSTR_RETIRED_ANY,1774102000.000000
seq-perfmon,BaseDeformationMapping applyJ,CPU_CLK_UNHALTED_CORE,728937300.000000
seq-perfmon,BaseDeformationMapping applyJ,CPU_CLK_UNHALTED_REF,728631100.000000
seq-perfmon,BaseDeformationMapping applyJ,L1D_REPLACEMENT,11588630.000000
seq-perfmon,BaseDeformationMapping applyJ,L1D_M_EVICT,1744000.000000
seq-perfmon,BaseStrainMapping applyJT,INSTR_RETIRED_ANY,148924400.000000
seq-perfmon,BaseStrainMapping applyJT,CPU_CLK_UNHALTED_CORE,85489610.000000
seq-perfmon,BaseStrainMapping applyJT,CPU_CLK_UNHALTED_REF,85201080.000000
seq-perfmon,BaseStrainMapping applyJT,L1D_REPLACEMENT,2241867.000000
seq-perfmon,BaseStrainMapping applyJT,L1D_M_EVICT,707770.000000
seq-perfmon,BaseStrainMapping apply,INSTR_RETIRED_ANY,10878640.000000
seq-perfmon,BaseStrainMapping apply,CPU_CLK_UNHALTED_CORE,5105332.000000
seq-perfmon,BaseStrainMapping apply,CPU_CLK_UNHALTED_REF,5095290.000000
seq-perfmon,BaseStrainMapping apply,L1D_REPLACEMENT,87444.000000
seq-perfmon,BaseStrainMapping apply,L1D_M_EVICT,34597.000000
seq-perfmon,BaseDeformationMapping applyJT seqMat,INSTR_RETIRED_ANY,1278375.000000
seq-perfmon,BaseDeformationMapping applyJT seqMat,CPU_CLK_UNHALTED_CORE,3908580.000000
seq-perfmon,BaseDeformationMapping applyJT seqMat,CPU_CLK_UNHALTED_REF,3892350.000000
seq-perfmon,BaseDeformationMapping applyJT seqMat,L1D_REPLACEMENT,32746.000000
seq-perfmon,BaseDeformationMapping applyJT seqMat,L1D_M_EVICT,8306.000000
seq-perfmon,BaseDeformationMapping applyJT vec else,INSTR_RETIRED_ANY,11467190.000000
seq-perfmon,BaseDeformationMapping applyJT vec else,CPU_CLK_UNHALTED_CORE,34506120.000000
seq-perfmon,BaseDeformationMapping applyJT vec else,CPU_CLK_UNHALTED_REF,34191870.000000
seq-perfmon,BaseDeformationMapping applyJT vec else,L1D_REPLACEMENT,280196.000000
seq-perfmon,BaseDeformationMapping applyJT vec else,L1D_M_EVICT,90472.000000
seq-perfmon,BaseDeformationMapping applyJ else,INSTR_RETIRED_ANY,10637980.000000
seq-perfmon,BaseDeformationMapping applyJ else,CPU_CLK_UNHALTED_CORE,31997570.000000
seq-perfmon,BaseDeformationMapping applyJ else,CPU_CLK_UNHALTED_REF,31931700.000000
seq-perfmon,BaseDeformationMapping applyJ else,L1D_REPLACEMENT,277093.000000
seq-perfmon,BaseDeformationMapping applyJ else,L1D_M_EVICT,120768.000000
seq-perfmon,BaseDeformationMapping applyJT vec,INSTR_RETIRED_ANY,1501208000.000000
seq-perfmon,BaseDeformationMapping applyJT vec,CPU_CLK_UNHALTED_CORE,602931100.000000
seq-perfmon,BaseDeformationMapping applyJT vec,CPU_CLK_UNHALTED_REF,602455400.000000
seq-perfmon,BaseDeformationMapping applyJT vec,L1D_REPLACEMENT,19759800.000000
seq-perfmon,BaseDeformationMapping applyJT vec,L1D_M_EVICT,1078042.000000
seq-perfmon,BaseStrainMapping applyDJT,INSTR_RETIRED_ANY,209576000.000000
seq-perfmon,BaseStrainMapping applyDJT,CPU_CLK_UNHALTED_CORE,100177400.000000
seq-perfmon,BaseStrainMapping applyDJT,CPU_CLK_UNHALTED_REF,100019200.000000
seq-perfmon,BaseStrainMapping applyDJT,L1D_REPLACEMENT,2636703.000000
seq-perfmon,BaseStrainMapping applyDJT,L1D_M_EVICT,797930.000000
seq-perfmon,BaseDeformationMapping apply,INSTR_RETIRED_ANY,199469000.000000
seq-perfmon,BaseDeformationMapping apply,CPU_CLK_UNHALTED_CORE,88679100.000000
seq-perfmon,BaseDeformationMapping apply,CPU_CLK_UNHALTED_REF,88639950.000000
seq-perfmon,BaseDeformationMapping apply,L1D_REPLACEMENT,1860151.000000
seq-perfmon,BaseDeformationMapping apply,L1D_M_EVICT,178427.000000
seq-perfmon,Simu,INSTR_RETIRED_ANY,5335484000.000000
seq-perfmon,Simu,CPU_CLK_UNHALTED_CORE,3230542000.000000
seq-perfmon,Simu,CPU_CLK_UNHALTED_REF,3230642000.000000
seq-perfmon,Simu,L1D_REPLACEMENT,65474900.000000
seq-perfmon,Simu,L1D_M_EVICT,11984980.000000
seq-perfmon,BaseStrainMapping applyJ,INSTR_RETIRED_ANY,237241900.000000
seq-perfmon,BaseStrainMapping applyJ,CPU_CLK_UNHALTED_CORE,112055300.000000
seq-perfmon,BaseStrainMapping applyJ,CPU_CLK_UNHALTED_REF,111875100.000000
seq-perfmon,BaseStrainMapping applyJ,L1D_REPLACEMENT,2172609.000000
seq-perfmon,BaseStrainMapping applyJ,L1D_M_EVICT,701418.000000
seq-perfmon,BaseDeformationMapping applyJ,INSTR_RETIRED_ANY,1774102000.000000
seq-perfmon,BaseDeformationMapping applyJ,CPU_CLK_UNHALTED_CORE,728937300.000000
seq-perfmon,BaseDeformationMapping applyJ,CPU_CLK_UNHALTED_REF,728631100.000000
seq-perfmon,BaseDeformationMapping applyJ,L1D_REPLACEMENT,11588630.000000
seq-perfmon,BaseDeformationMapping applyJ,L1D_M_EVICT,1744000.000000
seq-perfmon,BaseStrainMapping applyJT,INSTR_RETIRED_ANY,148924400.000000
seq-perfmon,BaseStrainMapping applyJT,CPU_CLK_UNHALTED_CORE,85489610.000000
seq-perfmon,BaseStrainMapping applyJT,CPU_CLK_UNHALTED_REF,85201080.000000
seq-perfmon,BaseStrainMapping applyJT,L1D_REPLACEMENT,2241867.000000
seq-perfmon,BaseStrainMapping applyJT,L1D_M_EVICT,707770.000000
seq-perfmon,BaseStrainMapping apply,INSTR_RETIRED_ANY,10878640.000000
seq-perfmon,BaseStrainMapping apply,CPU_CLK_UNHALTED_CORE,5105332.000000
seq-perfmon,BaseStrainMapping apply,CPU_CLK_UNHALTED_REF,5095290.000000
seq-perfmon,BaseStrainMapping apply,L1D_REPLACEMENT,87444.000000
seq-perfmon,BaseStrainMapping apply,L1D_M_EVICT,34597.000000
seq-perfmon,BaseDeformationMapping applyJT seqMat,INSTR_RETIRED_ANY,1278375.000000
seq-perfmon,BaseDeformationMapping applyJT seqMat,CPU_CLK_UNHALTED_CORE,3908580.000000
seq-perfmon,BaseDeformationMapping applyJT seqMat,CPU_CLK_UNHALTED_REF,3892350.000000
