Config,Expe,Metric,core 0
seq-perfmon,BaseDeformationMapping applyJT seqMat,Runtime unhalted [s],0.001336
seq-perfmon,BaseDeformationMapping applyJT seqMat,Clock [MHz],3006.153135
seq-perfmon,BaseDeformationMapping applyJT seqMat,CPI,3.126374
seq-perfmon,BaseDeformationMapping applyJT seqMat,L2 Load [MBytes/s],40315.803213
seq-perfmon,BaseDeformationMapping applyJT seqMat,L2 Evict [MBytes/s],6901.722771
seq-perfmon,BaseDeformationMapping applyJT seqMat,L2 bandwidth [MBytes/s],47217.525984
seq-perfmon,BaseDeformationMapping applyJT seqMat,L2 data volume [GBytes],0.003089
seq-perfmon,BaseDeformationMapping applyJT vec else,Runtime (RDTSC) [s],0.000264
seq-perfmon,BaseDeformationMapping applyJT vec else,Runtime unhalted [s],0.011714
seq-perfmon,BaseDeformationMapping applyJT vec else,Clock [MHz],3013.682731
seq-perfmon,BaseDeformationMapping applyJT vec else,CPI,3.056796
seq-perfmon,BaseDeformationMapping applyJT vec else,L2 Load [MBytes/s],92547.817021
seq-perfmon,BaseDeformationMapping applyJT vec else,L2 Evict [MBytes/s],14186.315754
seq-perfmon,BaseDeformationMapping applyJT vec else,L2 bandwidth [MBytes/s],106734.132775
seq-perfmon,BaseDeformationMapping applyJT vec else,L2 data volume [GBytes],0.028165
seq-perfmon,BaseDeformationMapping applyJ else,Runtime (RDTSC) [s],0.000336
seq-perfmon,BaseDeformationMapping applyJ else,Runtime unhalted [s],0.010922
seq-perfmon,BaseDeformationMapping applyJ else,Clock [MHz],3002.502807
seq-perfmon,BaseDeformationMapping applyJ else,CPI,3.072417
seq-perfmon,BaseDeformationMapping applyJ else,L2 Load [MBytes/s],65139.826139
seq-perfmon,BaseDeformationMapping applyJ else,L2 Evict [MBytes/s],15462.341763
seq-perfmon,BaseDeformationMapping applyJ else,L2 bandwidth [MBytes/s],80602.167902
seq-perfmon,BaseDeformationMapping applyJ else,L2 data volume [GBytes],0.027112
seq-perfmon,BaseDeformationMapping applyJT vec,Runtime (RDTSC) [s],0.178086
seq-perfmon,BaseDeformationMapping applyJT vec,Runtime unhalted [s],0.201998
seq-perfmon,BaseDeformationMapping applyJT vec,Clock [MHz],2994.061392
seq-perfmon,BaseDeformationMapping applyJT vec,CPI,0.402653
seq-perfmon,BaseDeformationMapping applyJT vec,L2 Load [MBytes/s],7144.285251
seq-perfmon,BaseDeformationMapping applyJT vec,L2 Evict [MBytes/s],396.795206
seq-perfmon,BaseDeformationMapping applyJT vec,L2 bandwidth [MBytes/s],7541.080457
seq-perfmon,BaseDeformationMapping applyJT vec,L2 data volume [GBytes],1.342959
seq-perfmon,BaseStrainMapping applyDJT,Runtime (RDTSC) [s],0.022062
seq-perfmon,BaseStrainMapping applyDJT,Runtime unhalted [s],0.033399
seq-perfmon,BaseStrainMapping applyDJT,Clock [MHz],2996.600353
seq-perfmon,BaseStrainMapping applyDJT,CPI,0.476895
seq-perfmon,BaseStrainMapping applyDJT,L2 Load [MBytes/s],7861.668103
seq-perfmon,BaseStrainMapping applyDJT,L2 Evict [MBytes/s],2330.437352
seq-perfmon,BaseStrainMapping applyDJT,L2 bandwidth [MBytes/s],10192.105455
seq-perfmon,BaseStrainMapping applyDJT,L2 data volume [GBytes],0.224859
seq-perfmon,BaseDeformationMapping apply,Runtime (RDTSC) [s],0.027161
seq-perfmon,BaseDeformationMapping apply,Runtime unhalted [s],0.029629
seq-perfmon,BaseDeformationMapping apply,Clock [MHz],2993.623351
seq-perfmon,BaseDeformationMapping apply,CPI,0.444489
seq-perfmon,BaseDeformationMapping apply,L2 Load [MBytes/s],4402.197864
seq-perfmon,BaseDeformationMapping apply,L2 Evict [MBytes/s],424.888111
seq-perfmon,BaseDeformationMapping apply,L2 bandwidth [MBytes/s],4827.085975
seq-perfmon,BaseDeformationMapping apply,L2 data volume [GBytes],0.131108
seq-perfmon,Simu,Runtime (RDTSC) [s],1.982429
seq-perfmon,Simu,Runtime unhalted [s],1.079187
seq-perfmon,Simu,Clock [MHz],2992.396519
seq-perfmon,Simu,CPI,0.605268
seq-perfmon,Simu,L2 Load [MBytes/s],2148.836685
seq-perfmon,Simu,L2 Evict [MBytes/s],382.581651
seq-perfmon,Simu,L2 bandwidth [MBytes/s],2531.418336
seq-perfmon,Simu,L2 data volume [GBytes],5.018357
seq-perfmon,BaseStrainMapping applyJ,Runtime (RDTSC) [s],0.026289
seq-perfmon,BaseStrainMapping applyJ,Runtime unhalted [s],0.037580
seq-perfmon,BaseStrainMapping applyJ,Clock [MHz],2996.787268
seq-perfmon,BaseStrainMapping applyJ,CPI,0.474013
seq-perfmon,BaseStrainMapping applyJ,L2 Load [MBytes/s],5400.985051
seq-perfmon,BaseStrainMapping applyJ,L2 Evict [MBytes/s],1660.311765
seq-perfmon,BaseStrainMapping applyJ,L2 bandwidth [MBytes/s],7061.296816
seq-perfmon,BaseStrainMapping applyJ,L2 data volume [GBytes],0.185634
seq-perfmon,BaseDeformationMapping applyJ,Runtime (RDTSC) [s],0.219933
seq-perfmon,BaseDeformationMapping applyJ,Runtime unhalted [s],0.243533
seq-perfmon,BaseDeformationMapping applyJ,Clock [MHz],2993.407597
seq-perfmon,BaseDeformationMapping applyJ,CPI,0.410776
seq-perfmon,BaseDeformationMapping applyJ,L2 Load [MBytes/s],3390.232393
seq-perfmon,BaseDeformationMapping applyJ,L2 Evict [MBytes/s],497.199921
seq-perfmon,BaseDeformationMapping applyJ,L2 bandwidth [MBytes/s],3887.432315
seq-perfmon,BaseDeformationMapping applyJ,L2 data volume [GBytes],0.854975
seq-perfmon,BaseStrainMapping applyJT,Runtime (RDTSC) [s],0.016881
seq-perfmon,BaseStrainMapping applyJT,Runtime unhalted [s],0.028752
seq-perfmon,BaseStrainMapping applyJT,Clock [MHz],3000.772447
seq-perfmon,BaseStrainMapping applyJT,CPI,0.577733
seq-perfmon,BaseStrainMapping applyJT,L2 Load [MBytes/s],8818.789898
seq-perfmon,BaseStrainMapping applyJT,L2 Evict [MBytes/s],2762.327316
seq-perfmon,BaseStrainMapping applyJT,L2 bandwidth [MBytes/s],11581.117214
seq-perfmon,BaseStrainMapping applyJT,L2 data volume [GBytes],0.195496
seq-perfmon,BaseStrainMapping apply,Runtime (RDTSC) [s],0.001290
seq-perfmon,BaseStrainMapping apply,Runtime unhalted [s],0.001751
seq-perfmon,BaseStrainMapping apply,Clock [MHz],2994.532589
seq-perfmon,BaseStrainMapping apply,CPI,0.481566
seq-perfmon,BaseStrainMapping apply,L2 Load [MBytes/s],4469.583606
seq-perfmon,BaseStrainMapping apply,L2 Evict [MBytes/s],1711.590756
seq-perfmon,BaseStrainMapping apply,L2 bandwidth [MBytes/s],6181.174362
seq-perfmon,BaseStrainMapping apply,L2 data volume [GBytes],0.007974
seq-perfmon,BaseDeformationMapping applyJT seqMat,Runtime (RDTSC) [s],0.000065
seq-perfmon,BaseDeformationMapping applyJT seqMat,Runtime unhalted [s],0.001336
seq-perfmon,BaseDeformationMapping applyJT seqMat,Clock [MHz],3006.153135
seq-perfmon,BaseDeformationMapping applyJT seqMat,CPI,3.126374
seq-perfmon,BaseDeformationMapping applyJT seqMat,L2 Load [MBytes/s],40315.803213
seq-perfmon,BaseDeformationMapping applyJT seqMat,L2 Evict [MBytes/s],6901.722771
seq-perfmon,BaseDeformationMapping applyJT seqMat,L2 bandwidth [MBytes/s],47217.525984
seq-perfmon,BaseDeformationMapping applyJT seqMat,L2 data volume [GBytes],0.003089
seq-perfmon,BaseDeformationMapping applyJT vec else,Runtime (RDTSC) [s],0.000264
seq-perfmon,BaseDeformationMapping applyJT vec else,Runtime unhalted [s],0.011714
seq-perfmon,BaseDeformationMapping applyJT vec else,Clock [MHz],3013.682731
seq-perfmon,BaseDeformationMapping applyJT vec else,CPI,3.056796
seq-perfmon,BaseDeformationMapping applyJT vec else,L2 Load [MBytes/s],92547.817021
seq-perfmon,BaseDeformationMapping applyJT vec else,L2 Evict [MBytes/s],14186.315754
seq-perfmon,BaseDeformationMapping applyJT vec else,L2 bandwidth [MBytes/s],106734.132775
seq-perfmon,BaseDeformationMapping applyJT vec else,L2 data volume [GBytes],0.028165
seq-perfmon,BaseDeformationMapping applyJ else,Runtime (RDTSC) [s],0.000336
seq-perfmon,BaseDeformationMapping applyJ else,Runtime unhalted [s],0.010922
seq-perfmon,BaseDeformationMapping applyJ else,Clock [MHz],3002.502807
seq-perfmon,BaseDeformationMapping applyJ else,CPI,3.072417
seq-perfmon,BaseDeformationMapping applyJ else,L2 Load [MBytes/s],65139.826139
seq-perfmon,BaseDeformationMapping applyJ else,L2 Evict [MBytes/s],15462.341763
seq-perfmon,BaseDeformationMapping applyJ else,L2 bandwidth [MBytes/s],80602.167902
seq-perfmon,BaseDeformationMapping applyJ else,L2 data volume [GBytes],0.027112
seq-perfmon,BaseDeformationMapping applyJT vec,Runtime (RDTSC) [s],0.178086
seq-perfmon,BaseDeformationMapping applyJT vec,Runtime unhalted [s],0.201998
seq-perfmon,BaseDeformationMapping applyJT vec,Clock [MHz],2994.061392
seq-perfmon,BaseDeformationMapping applyJT vec,CPI,0.402653
seq-perfmon,BaseDeformationMapping applyJT vec,L2 Load [MBytes/s],7144.285251
seq-perfmon,BaseDeformationMapping applyJT vec,L2 Evict [MBytes/s],396.795206
seq-perfmon,BaseDeformationMapping applyJT vec,L2 bandwidth [MBytes/s],7541.080457
seq-perfmon,BaseDeformationMapping applyJT vec,L2 data volume [GBytes],1.342959
seq-perfmon,BaseStrainMapping applyDJT,Runtime (RDTSC) [s],0.022062
seq-perfmon,BaseStrainMapping applyDJT,Runtime unhalted [s],0.033399
seq-perfmon,BaseStrainMapping applyDJT,Clock [MHz],2996.600353
seq-perfmon,BaseStrainMapping applyDJT,CPI,0.476895
seq-perfmon,BaseStrainMapping applyDJT,L2 Load [MBytes/s],7861.668103
seq-perfmon,BaseStrainMapping applyDJT,L2 Evict [MBytes/s],2330.437352
seq-perfmon,BaseStrainMapping applyDJT,L2 bandwidth [MBytes/s],10192.105455
seq-perfmon,BaseStrainMapping applyDJT,L2 data volume [GBytes],0.224859
seq-perfmon,BaseDeformationMapping apply,Runtime (RDTSC) [s],0.027161
seq-perfmon,BaseDeformationMapping apply,Runtime unhalted [s],0.029629
seq-perfmon,BaseDeformationMapping apply,Clock [MHz],2993.623351
seq-perfmon,BaseDeformationMapping apply,CPI,0.444489
seq-perfmon,BaseDeformationMapping apply,L2 Load [MBytes/s],4402.197864
seq-perfmon,BaseDeformationMapping apply,L2 Evict [MBytes/s],424.888111
seq-perfmon,BaseDeformationMapping apply,L2 bandwidth [MBytes/s],4827.085975
seq-perfmon,BaseDeformationMapping apply,L2 data volume [GBytes],0.131108
seq-perfmon,Simu,Runtime (RDTSC) [s],1.982429
seq-perfmon,Simu,Runtime unhalted [s],1.079187
seq-perfmon,Simu,Clock [MHz],2992.396519
seq-perfmon,Simu,CPI,0.605268
seq-perfmon,Simu,L2 Load [MBytes/s],2148.836685
seq-perfmon,Simu,L2 Evict [MBytes/s],382.581651
seq-perfmon,Simu,L2 bandwidth [MBytes/s],2531.418336
seq-perfmon,Simu,L2 data volume [GBytes],5.018357
seq-perfmon,BaseStrainMapping applyJ,Runtime (RDTSC) [s],0.026289
seq-perfmon,BaseStrainMapping applyJ,Runtime unhalted [s],0.037580
seq-perfmon,BaseStrainMapping applyJ,Clock [MHz],2996.787268
seq-perfmon,BaseStrainMapping applyJ,CPI,0.474013
seq-perfmon,BaseStrainMapping applyJ,L2 Load [MBytes/s],5400.985051
seq-perfmon,BaseStrainMapping applyJ,L2 Evict [MBytes/s],1660.311765
seq-perfmon,BaseStrainMapping applyJ,L2 bandwidth [MBytes/s],7061.296816
seq-perfmon,BaseStrainMapping applyJ,L2 data volume [GBytes],0.185634
seq-perfmon,BaseDeformationMapping applyJ,Runtime (RDTSC) [s],0.219933
seq-perfmon,BaseDeformationMapping applyJ,Runtime unhalted [s],0.243533
seq-perfmon,BaseDeformationMapping applyJ,Clock [MHz],2993.407597
seq-perfmon,BaseDeformationMapping applyJ,CPI,0.410776
seq-perfmon,BaseDeformationMapping applyJ,L2 Load [MBytes/s],3390.232393
seq-perfmon,BaseDeformationMapping applyJ,L2 Evict [MBytes/s],497.199921
seq-perfmon,BaseDeformationMapping applyJ,L2 bandwidth [MBytes/s],3887.432315
seq-perfmon,BaseDeformationMapping applyJ,L2 data volume [GBytes],0.854975
seq-perfmon,BaseStrainMapping applyJT,Runtime (RDTSC) [s],0.016881
seq-perfmon,BaseStrainMapping applyJT,Runtime unhalted [s],0.028752
seq-perfmon,BaseStrainMapping applyJT,Clock [MHz],3000.772447
seq-perfmon,BaseStrainMapping applyJT,CPI,0.577733
seq-perfmon,BaseStrainMapping applyJT,L2 Load [MBytes/s],8818.789898
seq-perfmon,BaseStrainMapping applyJT,L2 Evict [MBytes/s],2762.327316
seq-perfmon,BaseStrainMapping applyJT,L2 bandwidth [MBytes/s],11581.117214
seq-perfmon,BaseStrainMapping applyJT,L2 data volume [GBytes],0.195496
seq-perfmon,BaseStrainMapping apply,Runtime (RDTSC) [s],0.001290
seq-perfmon,BaseStrainMapping apply,Runtime unhalted [s],0.001751
seq-perfmon,BaseStrainMapping apply,Clock [MHz],2994.532589
seq-perfmon,BaseStrainMapping apply,CPI,0.481566
seq-perfmon,BaseStrainMapping apply,L2 Load [MBytes/s],4469.583606
seq-perfmon,BaseStrainMapping apply,L2 Evict [MBytes/s],1711.590756
seq-perfmon,BaseStrainMapping apply,L2 bandwidth [MBytes/s],6181.174362
seq-perfmon,BaseStrainMapping apply,L2 data volume [GBytes],0.007974
seq-perfmon,BaseDeformationMapping applyJT seqMat,Runtime (RDTSC) [s],0.000065
seq-perfmon,BaseDeformationMapping applyJT seqMat,Runtime unhalted [s],0.001336
seq-perfmon,BaseDeformationMapping applyJT seqMat,Clock [MHz],3006.153135
seq-perfmon,BaseDeformationMapping applyJT seqMat,CPI,3.126374
seq-perfmon,BaseDeformationMapping applyJT seqMat,L2 Load [MBytes/s],40315.803213
seq-perfmon,BaseDeformationMapping applyJT seqMat,L2 Evict [MBytes/s],6901.722771
seq-perfmon,BaseDeformationMapping applyJT seqMat,L2 bandwidth [MBytes/s],47217.525984
seq-perfmon,BaseDeformationMapping applyJT seqMat,L2 data volume [GBytes],0.003089
seq-perfmon,BaseDeformationMapping applyJT vec else,Runtime (RDTSC) [s],0.000264
seq-perfmon,BaseDeformationMapping applyJT vec else,Runtime unhalted [s],0.011714
seq-perfmon,BaseDeformationMapping applyJT vec else,Clock [MHz],3013.682731
seq-perfmon,BaseDeformationMapping applyJT vec else,CPI,3.056796
seq-perfmon,BaseDeformationMapping applyJT vec else,L2 Load [MBytes/s],92547.817021
seq-perfmon,BaseDeformationMapping applyJT vec else,L2 Evict [MBytes/s],14186.315754
seq-perfmon,BaseDeformationMapping applyJT vec else,L2 bandwidth [MBytes/s],106734.132775
seq-perfmon,BaseDeformationMapping applyJT vec else,L2 data volume [GBytes],0.028165
seq-perfmon,BaseDeformationMapping applyJ else,Runtime (RDTSC) [s],0.000336
seq-perfmon,BaseDeformationMapping applyJ else,Runtime unhalted [s],0.010922
seq-perfmon,BaseDeformationMapping applyJ else,Clock [MHz],3002.502807
seq-perfmon,BaseDeformationMapping applyJ else,CPI,3.072417
seq-perfmon,BaseDeformationMapping applyJ else,L2 Load [MBytes/s],65139.826139
seq-perfmon,BaseDeformationMapping applyJ else,L2 Evict [MBytes/s],15462.341763
seq-perfmon,BaseDeformationMapping applyJ else,L2 bandwidth [MBytes/s],80602.167902
seq-perfmon,BaseDeformationMapping applyJ else,L2 data volume [GBytes],0.027112
seq-perfmon,BaseDeformationMapping applyJT vec,Runtime (RDTSC) [s],0.178086
seq-perfmon,BaseDeformationMapping applyJT vec,Runtime unhalted [s],0.201998
seq-perfmon,BaseDeformationMapping applyJT vec,Clock [MHz],2994.061392
seq-perfmon,BaseDeformationMapping applyJT vec,CPI,0.402653
seq-perfmon,BaseDeformationMapping applyJT vec,L2 Load [MBytes/s],7144.285251
seq-perfmon,BaseDeformationMapping applyJT vec,L2 Evict [MBytes/s],396.795206
seq-perfmon,BaseDeformationMapping applyJT vec,L2 bandwidth [MBytes/s],7541.080457
seq-perfmon,BaseDeformationMapping applyJT vec,L2 data volume [GBytes],1.342959
seq-perfmon,BaseStrainMapping applyDJT,Runtime (RDTSC) [s],0.022062
seq-perfmon,BaseStrainMapping applyDJT,Runtime unhalted [s],0.033399
seq-perfmon,BaseStrainMapping applyDJT,Clock [MHz],2996.600353
seq-perfmon,BaseStrainMapping applyDJT,CPI,0.476895
seq-perfmon,BaseStrainMapping applyDJT,L2 Load [MBytes/s],7861.668103
seq-perfmon,BaseStrainMapping applyDJT,L2 Evict [MBytes/s],2330.437352
seq-perfmon,BaseStrainMapping applyDJT,L2 bandwidth [MBytes/s],10192.105455
seq-perfmon,BaseStrainMapping applyDJT,L2 data volume [GBytes],0.224859
seq-perfmon,BaseDeformationMapping apply,Runtime (RDTSC) [s],0.027161
seq-perfmon,BaseDeformationMapping apply,Runtime unhalted [s],0.029629
seq-perfmon,BaseDeformationMapping apply,Clock [MHz],2993.623351
seq-perfmon,BaseDeformationMapping apply,CPI,0.444489
seq-perfmon,BaseDeformationMapping apply,L2 Load [MBytes/s],4402.197864
seq-perfmon,BaseDeformationMapping apply,L2 Evict [MBytes/s],424.888111
seq-perfmon,BaseDeformationMapping apply,L2 bandwidth [MBytes/s],4827.085975
seq-perfmon,BaseDeformationMapping apply,L2 data volume [GBytes],0.131108
seq-perfmon,Simu,Runtime (RDTSC) [s],1.982429
seq-perfmon,Simu,Runtime unhalted [s],1.079187
seq-perfmon,Simu,Clock [MHz],2992.396519
seq-perfmon,Simu,CPI,0.605268
seq-perfmon,Simu,L2 Load [MBytes/s],2148.836685
seq-perfmon,Simu,L2 Evict [MBytes/s],382.581651
seq-perfmon,Simu,L2 bandwidth [MBytes/s],2531.418336
seq-perfmon,Simu,L2 data volume [GBytes],5.018357
