Config,Expe,Event,core 0
seq-perfmon,BaseStrainMapping applyJ,INSTR_RETIRED_ANY,237242000.000000
seq-perfmon,BaseStrainMapping applyJ,CPU_CLK_UNHALTED_CORE,113049600.000000
seq-perfmon,BaseStrainMapping applyJ,CPU_CLK_UNHALTED_REF,112910500.000000
seq-perfmon,BaseStrainMapping applyJ,L1D_REPLACEMENT,2211555.000000
seq-perfmon,BaseStrainMapping applyJ,L1D_M_EVICT,717961.000000
seq-perfmon,BaseDeformationMapping applyJ,INSTR_RETIRED_ANY,1774102000.000000
seq-perfmon,BaseDeformationMapping applyJ,CPU_CLK_UNHALTED_CORE,732910700.000000
seq-perfmon,BaseDeformationMapping applyJ,CPU_CLK_UNHALTED_REF,732579300.000000
seq-perfmon,BaseDeformationMapping applyJ,L1D_REPLACEMENT,11645230.000000
seq-perfmon,BaseDeformationMapping applyJ,L1D_M_EVICT,1706266.000000
seq-perfmon,BaseStrainMapping applyJT,INSTR_RETIRED_ANY,148924400.000000
seq-perfmon,BaseStrainMapping applyJT,CPU_CLK_UNHALTED_CORE,86133740.000000
seq-perfmon,BaseStrainMapping applyJT,CPU_CLK_UNHALTED_REF,86000220.000000
seq-perfmon,BaseStrainMapping applyJT,L1D_REPLACEMENT,2301518.000000
seq-perfmon,BaseStrainMapping applyJT,L1D_M_EVICT,698178.000000
seq-perfmon,BaseStrainMapping apply,INSTR_RETIRED_ANY,10878640.000000
seq-perfmon,BaseStrainMapping apply,CPU_CLK_UNHALTED_CORE,5156112.000000
seq-perfmon,BaseStrainMapping apply,CPU_CLK_UNHALTED_REF,5150040.000000
seq-perfmon,BaseStrainMapping apply,L1D_REPLACEMENT,87832.000000
seq-perfmon,BaseStrainMapping apply,L1D_M_EVICT,34009.000000
seq-perfmon,BaseDeformationMapping applyJT seqMat,INSTR_RETIRED_ANY,1278376.000000
seq-perfmon,BaseDeformationMapping applyJT seqMat,CPU_CLK_UNHALTED_CORE,4034118.000000
seq-perfmon,BaseDeformationMapping applyJT seqMat,CPU_CLK_UNHALTED_REF,4017930.000000
seq-perfmon,BaseDeformationMapping applyJT seqMat,L1D_REPLACEMENT,41769.000000
seq-perfmon,BaseDeformationMapping applyJT seqMat,L1D_M_EVICT,10179.000000
seq-perfmon,BaseDeformationMapping applyJT vec else,INSTR_RETIRED_ANY,11467190.000000
seq-perfmon,BaseDeformationMapping applyJT vec else,CPU_CLK_UNHALTED_CORE,35144970.000000
seq-perfmon,BaseDeformationMapping applyJT vec else,CPU_CLK_UNHALTED_REF,34943280.000000
