Config,Expe,Metric,core 0
seq-perfmon,BaseStrainMapping applyJ,Runtime (RDTSC) [s],0.026408
seq-perfmon,BaseStrainMapping applyJ,Runtime unhalted [s],0.037466
seq-perfmon,BaseStrainMapping applyJ,Clock [MHz],2996.975468
seq-perfmon,BaseStrainMapping applyJ,CPI,0.472632
seq-perfmon,BaseStrainMapping applyJ,L2 Load [MBytes/s],5225.048934
seq-perfmon,BaseStrainMapping applyJ,L2 Evict [MBytes/s],1636.362934
seq-perfmon,BaseStrainMapping applyJ,L2 bandwidth [MBytes/s],6861.411868
seq-perfmon,BaseStrainMapping applyJ,L2 data volume [GBytes],0.181196
seq-perfmon,BaseDeformationMapping applyJ,Runtime (RDTSC) [s],0.220307
seq-perfmon,BaseDeformationMapping applyJ,Runtime unhalted [s],0.243640
seq-perfmon,BaseDeformationMapping applyJ,Clock [MHz],2994.456546
seq-perfmon,BaseDeformationMapping applyJ,CPI,0.411006
seq-perfmon,BaseDeformationMapping applyJ,L2 Load [MBytes/s],3342.480448
seq-perfmon,BaseDeformationMapping applyJ,L2 Evict [MBytes/s],491.535757
seq-perfmon,BaseDeformationMapping applyJ,L2 bandwidth [MBytes/s],3834.016205
seq-perfmon,BaseDeformationMapping applyJ,L2 data volume [GBytes],0.844661
seq-perfmon,BaseStrainMapping applyJT,Runtime (RDTSC) [s],0.016877
seq-perfmon,BaseStrainMapping applyJT,Runtime unhalted [s],0.028564
seq-perfmon,BaseStrainMapping applyJT,Clock [MHz],3000.343876
seq-perfmon,BaseStrainMapping applyJT,CPI,0.574018
seq-perfmon,BaseStrainMapping applyJT,L2 Load [MBytes/s],8486.907225
seq-perfmon,BaseStrainMapping applyJT,L2 Evict [MBytes/s],2664.687215
seq-perfmon,BaseStrainMapping applyJT,L2 bandwidth [MBytes/s],11151.594440
seq-perfmon,BaseStrainMapping applyJT,L2 data volume [GBytes],0.188210
seq-perfmon,BaseStrainMapping apply,Runtime (RDTSC) [s],0.001251
seq-perfmon,BaseStrainMapping apply,Runtime unhalted [s],0.001711
seq-perfmon,BaseStrainMapping apply,Clock [MHz],2996.434586
seq-perfmon,BaseStrainMapping apply,CPI,0.470717
seq-perfmon,BaseStrainMapping apply,L2 Load [MBytes/s],4395.856174
seq-perfmon,BaseStrainMapping apply,L2 Evict [MBytes/s],1702.740282
seq-perfmon,BaseStrainMapping apply,L2 bandwidth [MBytes/s],6098.596456
seq-perfmon,BaseStrainMapping apply,L2 data volume [GBytes],0.007632
seq-perfmon,BaseDeformationMapping applyJT seqMat,Runtime (RDTSC) [s],0.000052
seq-perfmon,BaseDeformationMapping applyJT seqMat,Runtime unhalted [s],0.001316
seq-perfmon,BaseDeformationMapping applyJT seqMat,Clock [MHz],3004.180967
seq-perfmon,BaseDeformationMapping applyJT seqMat,CPI,3.080792
seq-perfmon,BaseDeformationMapping applyJT seqMat,L2 Load [MBytes/s],40720.433489
seq-perfmon,BaseDeformationMapping applyJT seqMat,L2 Evict [MBytes/s],8973.129867
seq-perfmon,BaseDeformationMapping applyJT seqMat,L2 bandwidth [MBytes/s],49693.563356
seq-perfmon,BaseDeformationMapping applyJT seqMat,L2 data volume [GBytes],0.002595
seq-perfmon,BaseDeformationMapping applyJT vec else,Runtime (RDTSC) [s],0.000247
seq-perfmon,BaseDeformationMapping applyJT vec else,Runtime unhalted [s],0.011590
seq-perfmon,BaseDeformationMapping applyJT vec else,Clock [MHz],3003.356812
seq-perfmon,BaseDeformationMapping applyJT vec else,CPI,3.024895
seq-perfmon,BaseDeformationMapping applyJT vec else,L2 Load [MBytes/s],75808.505231
seq-perfmon,BaseDeformationMapping applyJT vec else,L2 Evict [MBytes/s],13546.690760
seq-perfmon,BaseDeformationMapping applyJT vec else,L2 bandwidth [MBytes/s],89355.195991
seq-perfmon,BaseDeformationMapping applyJT vec else,L2 data volume [GBytes],0.022113
seq-perfmon,BaseDeformationMapping applyJ else,Runtime (RDTSC) [s],0.000301
seq-perfmon,BaseDeformationMapping applyJ else,Runtime unhalted [s],0.010788
seq-perfmon,BaseDeformationMapping applyJ else,Clock [MHz],3008.314661
seq-perfmon,BaseDeformationMapping applyJ else,CPI,3.034969
seq-perfmon,BaseDeformationMapping applyJ else,L2 Load [MBytes/s],59499.301036
seq-perfmon,BaseDeformationMapping applyJ else,L2 Evict [MBytes/s],9665.363416
seq-perfmon,BaseDeformationMapping applyJ else,L2 bandwidth [MBytes/s],69164.664453
seq-perfmon,BaseDeformationMapping applyJ else,L2 data volume [GBytes],0.020844
seq-perfmon,BaseDeformationMapping applyJT vec,Runtime (RDTSC) [s],0.177829
seq-perfmon,BaseDeformationMapping applyJT vec,Runtime unhalted [s],0.201549
seq-perfmon,BaseDeformationMapping applyJT vec,Clock [MHz],2993.619717
seq-perfmon,BaseDeformationMapping applyJT vec,CPI,0.401807
seq-perfmon,BaseDeformationMapping applyJT vec,L2 Load [MBytes/s],7084.956573
seq-perfmon,BaseDeformationMapping applyJT vec,L2 Evict [MBytes/s],383.312236
seq-perfmon,BaseDeformationMapping applyJT vec,L2 bandwidth [MBytes/s],7468.268810
seq-perfmon,BaseDeformationMapping applyJT vec,L2 data volume [GBytes],1.328071
