Config,Expe,Metric,core 0
seq-perfmon,BaseStrainMapping applyJ,Runtime (RDTSC) [s],0.026320
seq-perfmon,BaseStrainMapping applyJ,Runtime unhalted [s],0.037548
seq-perfmon,BaseStrainMapping applyJ,Clock [MHz],2995.831897
seq-perfmon,BaseStrainMapping applyJ,CPI,0.473667
seq-perfmon,BaseStrainMapping applyJ,L2 Load [MBytes/s],5379.431431
seq-perfmon,BaseStrainMapping applyJ,L2 Evict [MBytes/s],1737.171515
seq-perfmon,BaseStrainMapping applyJ,L2 bandwidth [MBytes/s],7116.602946
seq-perfmon,BaseStrainMapping applyJ,L2 data volume [GBytes],0.187312
seq-perfmon,BaseDeformationMapping applyJ,Runtime (RDTSC) [s],0.220496
seq-perfmon,BaseDeformationMapping applyJ,Runtime unhalted [s],0.244041
seq-perfmon,BaseDeformationMapping applyJ,Clock [MHz],2994.652567
seq-perfmon,BaseDeformationMapping applyJ,CPI,0.411680
seq-perfmon,BaseDeformationMapping applyJ,L2 Load [MBytes/s],3365.941664
seq-perfmon,BaseDeformationMapping applyJ,L2 Evict [MBytes/s],500.392878
seq-perfmon,BaseDeformationMapping applyJ,L2 bandwidth [MBytes/s],3866.334542
seq-perfmon,BaseDeformationMapping applyJ,L2 data volume [GBytes],0.852511
seq-perfmon,BaseStrainMapping applyJT,Runtime (RDTSC) [s],0.016773
seq-perfmon,BaseStrainMapping applyJT,Runtime unhalted [s],0.028439
seq-perfmon,BaseStrainMapping applyJT,Clock [MHz],2997.654770
seq-perfmon,BaseStrainMapping applyJT,CPI,0.571514
seq-perfmon,BaseStrainMapping applyJT,L2 Load [MBytes/s],8626.124948
seq-perfmon,BaseStrainMapping applyJT,L2 Evict [MBytes/s],2745.560335
seq-perfmon,BaseStrainMapping applyJT,L2 bandwidth [MBytes/s],11371.685283
seq-perfmon,BaseStrainMapping applyJT,L2 data volume [GBytes],0.190732
seq-perfmon,BaseStrainMapping apply,Runtime (RDTSC) [s],0.001256
seq-perfmon,BaseStrainMapping apply,Runtime unhalted [s],0.001698
seq-perfmon,BaseStrainMapping apply,Clock [MHz],2996.073734
seq-perfmon,BaseStrainMapping apply,CPI,0.467038
seq-perfmon,BaseStrainMapping apply,L2 Load [MBytes/s],4415.257133
seq-perfmon,BaseStrainMapping apply,L2 Evict [MBytes/s],1732.575706
seq-perfmon,BaseStrainMapping apply,L2 bandwidth [MBytes/s],6147.832839
seq-perfmon,BaseStrainMapping apply,L2 data volume [GBytes],0.007720
seq-perfmon,BaseDeformationMapping applyJT seqMat,Runtime (RDTSC) [s],0.000053
seq-perfmon,BaseDeformationMapping applyJT seqMat,Runtime unhalted [s],0.001330
seq-perfmon,BaseDeformationMapping applyJT seqMat,Clock [MHz],3009.081998
seq-perfmon,BaseDeformationMapping applyJT seqMat,CPI,3.112708
seq-perfmon,BaseDeformationMapping applyJT seqMat,L2 Load [MBytes/s],40589.907764
