Config,Expe,Event,core 0
seq-perfmon,BaseStrainMapping applyJ,INSTR_RETIRED_ANY,237242000.000000
seq-perfmon,BaseStrainMapping applyJ,CPU_CLK_UNHALTED_CORE,113037900.000000
seq-perfmon,BaseStrainMapping applyJ,CPU_CLK_UNHALTED_REF,112774400.000000
seq-perfmon,BaseStrainMapping applyJ,L1D_REPLACEMENT,2259652.000000
seq-perfmon,BaseStrainMapping applyJ,L1D_M_EVICT,704467.000000
seq-perfmon,BaseDeformationMapping applyJ,INSTR_RETIRED_ANY,1774102000.000000
seq-perfmon,BaseDeformationMapping applyJ,CPU_CLK_UNHALTED_CORE,731065800.000000
seq-perfmon,BaseDeformationMapping applyJ,CPU_CLK_UNHALTED_REF,730685100.000000
seq-perfmon,BaseDeformationMapping applyJ,L1D_REPLACEMENT,11740550.000000
seq-perfmon,BaseDeformationMapping applyJ,L1D_M_EVICT,1768776.000000
seq-perfmon,BaseStrainMapping applyJT,INSTR_RETIRED_ANY,148924400.000000
seq-perfmon,BaseStrainMapping applyJT,CPU_CLK_UNHALTED_CORE,85946410.000000
seq-perfmon,BaseStrainMapping applyJT,CPU_CLK_UNHALTED_REF,85772940.000000
seq-perfmon,BaseStrainMapping applyJT,L1D_REPLACEMENT,2332938.000000
seq-perfmon,BaseStrainMapping applyJT,L1D_M_EVICT,746789.000000
seq-perfmon,BaseStrainMapping apply,INSTR_RETIRED_ANY,10878640.000000
seq-perfmon,BaseStrainMapping apply,CPU_CLK_UNHALTED_CORE,5118130.000000
seq-perfmon,BaseStrainMapping apply,CPU_CLK_UNHALTED_REF,5115900.000000
seq-perfmon,BaseStrainMapping apply,L1D_REPLACEMENT,89643.000000
seq-perfmon,BaseStrainMapping apply,L1D_M_EVICT,36038.000000
seq-perfmon,BaseDeformationMapping applyJT seqMat,INSTR_RETIRED_ANY,1278375.000000
seq-perfmon,BaseDeformationMapping applyJT seqMat,CPU_CLK_UNHALTED_CORE,4147324.000000
seq-perfmon,BaseDeformationMapping applyJT seqMat,CPU_CLK_UNHALTED_REF,4119000.000000
seq-perfmon,BaseDeformationMapping applyJT seqMat,L1D_REPLACEMENT,52999.000000
seq-perfmon,BaseDeformationMapping applyJT seqMat,L1D_M_EVICT,15535.000000
seq-perfmon,BaseDeformationMapping applyJT vec else,INSTR_RETIRED_ANY,11467190.000000
seq-perfmon,BaseDeformationMapping applyJT vec else,CPU_CLK_UNHALTED_CORE,35221330.000000
seq-perfmon,BaseDeformationMapping applyJT vec else,CPU_CLK_UNHALTED_REF,35010750.000000
seq-perfmon,BaseDeformationMapping applyJT vec else,L1D_REPLACEMENT,418824.000000
seq-perfmon,BaseDeformationMapping applyJT vec else,L1D_M_EVICT,118991.000000
seq-perfmon,BaseDeformationMapping applyJ else,INSTR_RETIRED_ANY,10637980.000000
seq-perfmon,BaseDeformationMapping applyJ else,CPU_CLK_UNHALTED_CORE,32878690.000000
seq-perfmon,BaseDeformationMapping applyJ else,CPU_CLK_UNHALTED_REF,32683230.000000
seq-perfmon,BaseDeformationMapping applyJ else,L1D_REPLACEMENT,386782.000000
seq-perfmon,BaseDeformationMapping applyJ else,L1D_M_EVICT,101498.000000
seq-perfmon,BaseDeformationMapping applyJT vec,INSTR_RETIRED_ANY,1501208000.000000
seq-perfmon,BaseDeformationMapping applyJT vec,CPU_CLK_UNHALTED_CORE,604668700.000000
seq-perfmon,BaseDeformationMapping applyJT vec,CPU_CLK_UNHALTED_REF,604313800.000000
seq-perfmon,BaseDeformationMapping applyJT vec,L1D_REPLACEMENT,19950600.000000
seq-perfmon,BaseDeformationMapping applyJT vec,L1D_M_EVICT,1184865.000000
seq-perfmon,BaseStrainMapping applyDJT,INSTR_RETIRED_ANY,209576000.000000
seq-perfmon,BaseStrainMapping applyDJT,CPU_CLK_UNHALTED_CORE,100702700.000000
seq-perfmon,BaseStrainMapping applyDJT,CPU_CLK_UNHALTED_REF,100521800.000000
seq-perfmon,BaseStrainMapping applyDJT,L1D_REPLACEMENT,2725846.000000
seq-perfmon,BaseStrainMapping applyDJT,L1D_M_EVICT,831773.000000
seq-perfmon,BaseDeformationMapping apply,INSTR_RETIRED_ANY,199469000.000000
seq-perfmon,BaseDeformationMapping apply,CPU_CLK_UNHALTED_CORE,88936820.000000
seq-perfmon,BaseDeformationMapping apply,CPU_CLK_UNHALTED_REF,88901520.000000
seq-perfmon,BaseDeformationMapping apply,L1D_REPLACEMENT,1876044.000000
seq-perfmon,BaseDeformationMapping apply,L1D_M_EVICT,185966.000000
seq-perfmon,Simu,INSTR_RETIRED_ANY,5335484000.000000
seq-perfmon,Simu,CPU_CLK_UNHALTED_CORE,3250969000.000000
seq-perfmon,Simu,CPU_CLK_UNHALTED_REF,3251019000.000000
seq-perfmon,Simu,L1D_REPLACEMENT,67471960.000000
seq-perfmon,Simu,L1D_M_EVICT,12558500.000000
seq-perfmon,BaseStrainMapping applyJ,INSTR_RETIRED_ANY,237242000.000000
seq-perfmon,BaseStrainMapping applyJ,CPU_CLK_UNHALTED_CORE,113037900.000000
seq-perfmon,BaseStrainMapping applyJ,CPU_CLK_UNHALTED_REF,112774400.000000
seq-perfmon,BaseStrainMapping applyJ,L1D_REPLACEMENT,2259652.000000
seq-perfmon,BaseStrainMapping applyJ,L1D_M_EVICT,704467.000000
seq-perfmon,BaseDeformationMapping applyJ,INSTR_RETIRED_ANY,1774102000.000000
seq-perfmon,BaseDeformationMapping applyJ,CPU_CLK_UNHALTED_CORE,731065800.000000
seq-perfmon,BaseDeformationMapping applyJ,CPU_CLK_UNHALTED_REF,730685100.000000
seq-perfmon,BaseDeformationMapping applyJ,L1D_REPLACEMENT,11740550.000000
seq-perfmon,BaseDeformationMapping applyJ,L1D_M_EVICT,1768776.000000
seq-perfmon,BaseStrainMapping applyJT,INSTR_RETIRED_ANY,148924400.000000
seq-perfmon,BaseStrainMapping applyJT,CPU_CLK_UNHALTED_CORE,85946410.000000
seq-perfmon,BaseStrainMapping applyJT,CPU_CLK_UNHALTED_REF,85772940.000000
seq-perfmon,BaseStrainMapping applyJT,L1D_REPLACEMENT,2332938.000000
seq-perfmon,BaseStrainMapping applyJT,L1D_M_EVICT,746789.000000
seq-perfmon,BaseStrainMapping apply,INSTR_RETIRED_ANY,10878640.000000
seq-perfmon,BaseStrainMapping apply,CPU_CLK_UNHALTED_CORE,5118130.000000
seq-perfmon,BaseStrainMapping apply,CPU_CLK_UNHALTED_REF,5115900.000000
seq-perfmon,BaseStrainMapping apply,L1D_REPLACEMENT,89643.000000
seq-perfmon,BaseStrainMapping apply,L1D_M_EVICT,36038.000000
seq-perfmon,BaseDeformationMapping applyJT seqMat,INSTR_RETIRED_ANY,1278375.000000
seq-perfmon,BaseDeformationMapping applyJT seqMat,CPU_CLK_UNHALTED_CORE,4147324.000000
seq-perfmon,BaseDeformationMapping applyJT seqMat,CPU_CLK_UNHALTED_REF,4119000.000000
seq-perfmon,BaseDeformationMapping applyJT seqMat,L1D_REPLACEMENT,52999.000000
seq-perfmon,BaseDeformationMapping applyJT seqMat,L1D_M_EVICT,15535.000000
seq-perfmon,BaseDeformationMapping applyJT vec else,INSTR_RETIRED_ANY,11467190.000000
seq-perfmon,BaseDeformationMapping applyJT vec else,CPU_CLK_UNHALTED_CORE,35221330.000000
seq-perfmon,BaseDeformationMapping applyJT vec else,CPU_CLK_UNHALTED_REF,35010750.000000
seq-perfmon,BaseDeformationMapping applyJT vec else,L1D_REPLACEMENT,418824.000000
seq-perfmon,BaseDeformationMapping applyJT vec else,L1D_M_EVICT,118991.000000
seq-perfmon,BaseDeformationMapping applyJ else,INSTR_RETIRED_ANY,10637980.000000
seq-perfmon,BaseDeformationMapping applyJ else,CPU_CLK_UNHALTED_CORE,32878690.000000
seq-perfmon,BaseDeformationMapping applyJ else,CPU_CLK_UNHALTED_REF,32683230.000000
seq-perfmon,BaseDeformationMapping applyJ else,L1D_REPLACEMENT,386782.000000
seq-perfmon,BaseDeformationMapping applyJ else,L1D_M_EVICT,101498.000000
seq-perfmon,BaseDeformationMapping applyJT vec,INSTR_RETIRED_ANY,1501208000.000000
seq-perfmon,BaseDeformationMapping applyJT vec,CPU_CLK_UNHALTED_CORE,604668700.000000
seq-perfmon,BaseDeformationMapping applyJT vec,CPU_CLK_UNHALTED_REF,604313800.000000
seq-perfmon,BaseDeformationMapping applyJT vec,L1D_REPLACEMENT,19950600.000000
seq-perfmon,BaseDeformationMapping applyJT vec,L1D_M_EVICT,1184865.000000
seq-perfmon,BaseStrainMapping applyDJT,INSTR_RETIRED_ANY,209576000.000000
seq-perfmon,BaseStrainMapping applyDJT,CPU_CLK_UNHALTED_CORE,100702700.000000
seq-perfmon,BaseStrainMapping applyDJT,CPU_CLK_UNHALTED_REF,100521800.000000
seq-perfmon,BaseStrainMapping applyDJT,L1D_REPLACEMENT,2725846.000000
seq-perfmon,BaseStrainMapping applyDJT,L1D_M_EVICT,831773.000000
seq-perfmon,BaseDeformationMapping apply,INSTR_RETIRED_ANY,199469000.000000
seq-perfmon,BaseDeformationMapping apply,CPU_CLK_UNHALTED_CORE,88936820.000000
seq-perfmon,BaseDeformationMapping apply,CPU_CLK_UNHALTED_REF,88901520.000000
seq-perfmon,BaseDeformationMapping apply,L1D_REPLACEMENT,1876044.000000
seq-perfmon,BaseDeformationMapping apply,L1D_M_EVICT,185966.000000
