Config,Expe,Event,core 0
seq-perfmon,BaseStrainMapping applyJ,INSTR_RETIRED_ANY,237242000.000000
seq-perfmon,BaseStrainMapping applyJ,CPU_CLK_UNHALTED_CORE,111829200.000000
seq-perfmon,BaseStrainMapping applyJ,CPU_CLK_UNHALTED_REF,111660800.000000
seq-perfmon,BaseStrainMapping applyJ,L1D_REPLACEMENT,2121863.000000
seq-perfmon,BaseStrainMapping applyJ,L1D_M_EVICT,680445.000000
seq-perfmon,BaseDeformationMapping applyJ,INSTR_RETIRED_ANY,1774102000.000000
seq-perfmon,BaseDeformationMapping applyJ,CPU_CLK_UNHALTED_CORE,736934700.000000
seq-perfmon,BaseDeformationMapping applyJ,CPU_CLK_UNHALTED_REF,736613700.000000
seq-perfmon,BaseDeformationMapping applyJ,L1D_REPLACEMENT,11442180.000000
seq-perfmon,BaseDeformationMapping applyJ,L1D_M_EVICT,1646774.000000
seq-perfmon,BaseStrainMapping applyJT,INSTR_RETIRED_ANY,148924400.000000
seq-perfmon,BaseStrainMapping applyJT,CPU_CLK_UNHALTED_CORE,84946440.000000
seq-perfmon,BaseStrainMapping applyJT,CPU_CLK_UNHALTED_REF,84792960.000000
seq-perfmon,BaseStrainMapping applyJT,L1D_REPLACEMENT,2191149.000000
seq-perfmon,BaseStrainMapping applyJT,L1D_M_EVICT,666466.000000
seq-perfmon,BaseStrainMapping apply,INSTR_RETIRED_ANY,10878640.000000
seq-perfmon,BaseStrainMapping apply,CPU_CLK_UNHALTED_CORE,5110831.000000
seq-perfmon,BaseStrainMapping apply,CPU_CLK_UNHALTED_REF,5106990.000000
seq-perfmon,BaseStrainMapping apply,L1D_REPLACEMENT,84436.000000
seq-perfmon,BaseStrainMapping apply,L1D_M_EVICT,34179.000000
seq-perfmon,BaseDeformationMapping applyJT seqMat,INSTR_RETIRED_ANY,1278375.000000
seq-perfmon,BaseDeformationMapping applyJT seqMat,CPU_CLK_UNHALTED_CORE,3940132.000000
seq-perfmon,BaseDeformationMapping applyJT seqMat,CPU_CLK_UNHALTED_REF,3933540.000000
seq-perfmon,BaseDeformationMapping applyJT seqMat,L1D_REPLACEMENT,27790.000000
seq-perfmon,BaseDeformationMapping applyJT seqMat,L1D_M_EVICT,7249.000000
seq-perfmon,BaseDeformationMapping applyJT vec else,INSTR_RETIRED_ANY,11467200.000000
seq-perfmon,BaseDeformationMapping applyJT vec else,CPU_CLK_UNHALTED_CORE,34445560.000000
seq-perfmon,BaseDeformationMapping applyJT vec else,CPU_CLK_UNHALTED_REF,34347720.000000
seq-perfmon,BaseDeformationMapping applyJT vec else,L1D_REPLACEMENT,217341.000000
seq-perfmon,BaseDeformationMapping applyJT vec else,L1D_M_EVICT,41915.000000
seq-perfmon,BaseDeformationMapping applyJ else,INSTR_RETIRED_ANY,10637980.000000
seq-perfmon,BaseDeformationMapping applyJ else,CPU_CLK_UNHALTED_CORE,32040270.000000
seq-perfmon,BaseDeformationMapping applyJ else,CPU_CLK_UNHALTED_REF,31963680.000000
seq-perfmon,BaseDeformationMapping applyJ else,L1D_REPLACEMENT,213906.000000
seq-perfmon,BaseDeformationMapping applyJ else,L1D_M_EVICT,50026.000000
seq-perfmon,BaseDeformationMapping applyJT vec,INSTR_RETIRED_ANY,1501208000.000000
seq-perfmon,BaseDeformationMapping applyJT vec,CPU_CLK_UNHALTED_CORE,603516600.000000
seq-perfmon,BaseDeformationMapping applyJT vec,CPU_CLK_UNHALTED_REF,603437900.000000
seq-perfmon,BaseDeformationMapping applyJT vec,L1D_REPLACEMENT,19627700.000000
seq-perfmon,BaseDeformationMapping applyJT vec,L1D_M_EVICT,1033063.000000
seq-perfmon,BaseStrainMapping applyDJT,INSTR_RETIRED_ANY,209576000.000000
seq-perfmon,BaseStrainMapping applyDJT,CPU_CLK_UNHALTED_CORE,99179910.000000
seq-perfmon,BaseStrainMapping applyDJT,CPU_CLK_UNHALTED_REF,99087240.000000
