Config,Expe,Metric,core 0
seq-perfmon,BaseStrainMapping apply,Runtime unhalted [s],0.001701
seq-perfmon,BaseStrainMapping apply,Clock [MHz],2994.393696
seq-perfmon,BaseStrainMapping apply,CPI,0.467915
seq-perfmon,BaseStrainMapping apply,L2 Load [MBytes/s],4451.368756
seq-perfmon,BaseStrainMapping apply,L2 Evict [MBytes/s],1729.000117
seq-perfmon,BaseStrainMapping apply,L2 bandwidth [MBytes/s],6180.368874
seq-perfmon,BaseStrainMapping apply,L2 data volume [GBytes],0.007736
seq-perfmon,BaseDeformationMapping applyJT seqMat,Runtime (RDTSC) [s],0.000054
seq-perfmon,BaseDeformationMapping applyJT seqMat,Runtime unhalted [s],0.001341
seq-perfmon,BaseDeformationMapping applyJT seqMat,Clock [MHz],3000.586501
seq-perfmon,BaseDeformationMapping applyJT seqMat,CPI,3.139492
seq-perfmon,BaseDeformationMapping applyJT seqMat,L2 Load [MBytes/s],48349.051398
seq-perfmon,BaseDeformationMapping applyJT seqMat,L2 Evict [MBytes/s],9966.367590
seq-perfmon,BaseDeformationMapping applyJT seqMat,L2 bandwidth [MBytes/s],58315.418988
seq-perfmon,BaseDeformationMapping applyJT seqMat,L2 data volume [GBytes],0.003144
seq-perfmon,BaseDeformationMapping applyJT vec else,Runtime (RDTSC) [s],0.000244
seq-perfmon,BaseDeformationMapping applyJT vec else,Runtime unhalted [s],0.011590
seq-perfmon,BaseDeformationMapping applyJT vec else,Clock [MHz],3011.287785
seq-perfmon,BaseDeformationMapping applyJT vec else,CPI,3.024859
seq-perfmon,BaseDeformationMapping applyJT vec else,L2 Load [MBytes/s],89971.230302
seq-perfmon,BaseDeformationMapping applyJT vec else,L2 Evict [MBytes/s],16835.546561
seq-perfmon,BaseDeformationMapping applyJT vec else,L2 bandwidth [MBytes/s],106806.776862
seq-perfmon,BaseDeformationMapping applyJT vec else,L2 data volume [GBytes],0.026028
seq-perfmon,BaseDeformationMapping applyJ else,Runtime (RDTSC) [s],0.000330
seq-perfmon,BaseDeformationMapping applyJ else,Runtime unhalted [s],0.010780
seq-perfmon,BaseDeformationMapping applyJ else,Clock [MHz],3002.449021
seq-perfmon,BaseDeformationMapping applyJ else,CPI,3.032794
seq-perfmon,BaseDeformationMapping applyJ else,L2 Load [MBytes/s],60476.023451
seq-perfmon,BaseDeformationMapping applyJ else,L2 Evict [MBytes/s],12553.714145
seq-perfmon,BaseDeformationMapping applyJ else,L2 bandwidth [MBytes/s],73029.737596
seq-perfmon,BaseDeformationMapping applyJ else,L2 data volume [GBytes],0.024090
seq-perfmon,BaseDeformationMapping applyJT vec,Runtime (RDTSC) [s],0.177787
seq-perfmon,BaseDeformationMapping applyJT vec,Runtime unhalted [s],0.201489
seq-perfmon,BaseDeformationMapping applyJT vec,Clock [MHz],2992.863544
seq-perfmon,BaseDeformationMapping applyJT vec,CPI,0.401683
seq-perfmon,BaseDeformationMapping applyJT vec,L2 Load [MBytes/s],7126.230744
seq-perfmon,BaseDeformationMapping applyJT vec,L2 Evict [MBytes/s],390.743250
seq-perfmon,BaseDeformationMapping applyJT vec,L2 bandwidth [MBytes/s],7516.973994
seq-perfmon,BaseDeformationMapping applyJT vec,L2 data volume [GBytes],1.336419
seq-perfmon,BaseStrainMapping applyDJT,Runtime (RDTSC) [s],0.022038
seq-perfmon,BaseStrainMapping applyDJT,Runtime unhalted [s],0.033190
seq-perfmon,BaseStrainMapping applyDJT,Clock [MHz],2993.427125
seq-perfmon,BaseStrainMapping applyDJT,CPI,0.473963
seq-perfmon,BaseStrainMapping applyDJT,L2 Load [MBytes/s],7752.257470
seq-perfmon,BaseStrainMapping applyDJT,L2 Evict [MBytes/s],2327.833209
seq-perfmon,BaseStrainMapping applyDJT,L2 bandwidth [MBytes/s],10080.090679
seq-perfmon,BaseStrainMapping applyDJT,L2 data volume [GBytes],0.222147
seq-perfmon,BaseDeformationMapping apply,Runtime (RDTSC) [s],0.027195
seq-perfmon,BaseDeformationMapping apply,Runtime unhalted [s],0.029635
seq-perfmon,BaseDeformationMapping apply,Clock [MHz],2993.098140
seq-perfmon,BaseDeformationMapping apply,CPI,0.444638
seq-perfmon,BaseDeformationMapping apply,L2 Load [MBytes/s],4379.864333
seq-perfmon,BaseDeformationMapping apply,L2 Evict [MBytes/s],417.032102
seq-perfmon,BaseDeformationMapping apply,L2 bandwidth [MBytes/s],4796.896435
seq-perfmon,BaseDeformationMapping apply,L2 data volume [GBytes],0.130449
seq-perfmon,Simu,Runtime (RDTSC) [s],1.979180
seq-perfmon,Simu,Runtime unhalted [s],1.078763
seq-perfmon,Simu,Clock [MHz],2992.752922
seq-perfmon,Simu,CPI,0.605097
seq-perfmon,Simu,L2 Load [MBytes/s],2128.287958
seq-perfmon,Simu,L2 Evict [MBytes/s],370.316111
seq-perfmon,Simu,L2 bandwidth [MBytes/s],2498.604068
seq-perfmon,Simu,L2 data volume [GBytes],4.945187
seq-perfmon,BaseStrainMapping applyJ,Runtime (RDTSC) [s],0.026366
seq-perfmon,BaseStrainMapping applyJ,Runtime unhalted [s],0.037431
seq-perfmon,BaseStrainMapping applyJ,Clock [MHz],2997.343181
seq-perfmon,BaseStrainMapping applyJ,CPI,0.472182
seq-perfmon,BaseStrainMapping applyJ,L2 Load [MBytes/s],5328.802600
seq-perfmon,BaseStrainMapping applyJ,L2 Evict [MBytes/s],1673.031221
seq-perfmon,BaseStrainMapping applyJ,L2 bandwidth [MBytes/s],7001.833821
seq-perfmon,BaseStrainMapping applyJ,L2 data volume [GBytes],0.184608
seq-perfmon,BaseDeformationMapping applyJ,Runtime (RDTSC) [s],0.220181
seq-perfmon,BaseDeformationMapping applyJ,Runtime unhalted [s],0.243546
seq-perfmon,BaseDeformationMapping applyJ,Clock [MHz],2993.268359
seq-perfmon,BaseDeformationMapping applyJ,CPI,0.410842
seq-perfmon,BaseDeformationMapping applyJ,L2 Load [MBytes/s],3350.078572
seq-perfmon,BaseDeformationMapping applyJ,L2 Evict [MBytes/s],484.160355
seq-perfmon,BaseDeformationMapping applyJ,L2 bandwidth [MBytes/s],3834.238927
seq-perfmon,BaseDeformationMapping applyJ,L2 data volume [GBytes],0.844227
seq-perfmon,BaseStrainMapping applyJT,Runtime (RDTSC) [s],0.016787
seq-perfmon,BaseStrainMapping applyJT,Runtime unhalted [s],0.028490
seq-perfmon,BaseStrainMapping applyJT,Clock [MHz],2995.861485
seq-perfmon,BaseStrainMapping applyJT,CPI,0.572536
seq-perfmon,BaseStrainMapping applyJT,L2 Load [MBytes/s],8560.114181
seq-perfmon,BaseStrainMapping applyJT,L2 Evict [MBytes/s],2567.007956
seq-perfmon,BaseStrainMapping applyJT,L2 bandwidth [MBytes/s],11127.122137
seq-perfmon,BaseStrainMapping applyJT,L2 data volume [GBytes],0.186795
seq-perfmon,BaseStrainMapping apply,Runtime (RDTSC) [s],0.001252
seq-perfmon,BaseStrainMapping apply,Runtime unhalted [s],0.001701
seq-perfmon,BaseStrainMapping apply,Clock [MHz],2994.393696
seq-perfmon,BaseStrainMapping apply,CPI,0.467915
seq-perfmon,BaseStrainMapping apply,L2 Load [MBytes/s],4451.368756
seq-perfmon,BaseStrainMapping apply,L2 Evict [MBytes/s],1729.000117
seq-perfmon,BaseStrainMapping apply,L2 bandwidth [MBytes/s],6180.368874
seq-perfmon,BaseStrainMapping apply,L2 data volume [GBytes],0.007736
seq-perfmon,BaseDeformationMapping applyJT seqMat,Runtime (RDTSC) [s],0.000054
seq-perfmon,BaseDeformationMapping applyJT seqMat,Runtime unhalted [s],0.001341
seq-perfmon,BaseDeformationMapping applyJT seqMat,Clock [MHz],3000.586501
seq-perfmon,BaseDeformationMapping applyJT seqMat,CPI,3.139492
seq-perfmon,BaseDeformationMapping applyJT seqMat,L2 Load [MBytes/s],48349.051398
seq-perfmon,BaseDeformationMapping applyJT seqMat,L2 Evict [MBytes/s],9966.367590
seq-perfmon,BaseDeformationMapping applyJT seqMat,L2 bandwidth [MBytes/s],58315.418988
seq-perfmon,BaseDeformationMapping applyJT seqMat,L2 data volume [GBytes],0.003144
seq-perfmon,BaseDeformationMapping applyJT vec else,Runtime (RDTSC) [s],0.000244
seq-perfmon,BaseDeformationMapping applyJT vec else,Runtime unhalted [s],0.011590
seq-perfmon,BaseDeformationMapping applyJT vec else,Clock [MHz],3011.287785
seq-perfmon,BaseDeformationMapping applyJT vec else,CPI,3.024859
seq-perfmon,BaseDeformationMapping applyJT vec else,L2 Load [MBytes/s],89971.230302
seq-perfmon,BaseDeformationMapping applyJT vec else,L2 Evict [MBytes/s],16835.546561
seq-perfmon,BaseDeformationMapping applyJT vec else,L2 bandwidth [MBytes/s],106806.776862
seq-perfmon,BaseDeformationMapping applyJT vec else,L2 data volume [GBytes],0.026028
seq-perfmon,BaseDeformationMapping applyJ else,Runtime (RDTSC) [s],0.000330
seq-perfmon,BaseDeformationMapping applyJ else,Runtime unhalted [s],0.010780
seq-perfmon,BaseDeformationMapping applyJ else,Clock [MHz],3002.449021
seq-perfmon,BaseDeformationMapping applyJ else,CPI,3.032794
seq-perfmon,BaseDeformationMapping applyJ else,L2 Load [MBytes/s],60476.023451
seq-perfmon,BaseDeformationMapping applyJ else,L2 Evict [MBytes/s],12553.714145
seq-perfmon,BaseDeformationMapping applyJ else,L2 bandwidth [MBytes/s],73029.737596
seq-perfmon,BaseDeformationMapping applyJ else,L2 data volume [GBytes],0.024090
seq-perfmon,BaseDeformationMapping applyJT vec,Runtime (RDTSC) [s],0.177787
seq-perfmon,BaseDeformationMapping applyJT vec,Runtime unhalted [s],0.201489
seq-perfmon,BaseDeformationMapping applyJT vec,Clock [MHz],2992.863544
seq-perfmon,BaseDeformationMapping applyJT vec,CPI,0.401683
seq-perfmon,BaseDeformationMapping applyJT vec,L2 Load [MBytes/s],7126.230744
seq-perfmon,BaseDeformationMapping applyJT vec,L2 Evict [MBytes/s],390.743250
seq-perfmon,BaseDeformationMapping applyJT vec,L2 bandwidth [MBytes/s],7516.973994
seq-perfmon,BaseDeformationMapping applyJT vec,L2 data volume [GBytes],1.336419
seq-perfmon,BaseStrainMapping applyDJT,Runtime (RDTSC) [s],0.022038
seq-perfmon,BaseStrainMapping applyDJT,Runtime unhalted [s],0.033190
seq-perfmon,BaseStrainMapping applyDJT,Clock [MHz],2993.427125
seq-perfmon,BaseStrainMapping applyDJT,CPI,0.473963
seq-perfmon,BaseStrainMapping applyDJT,L2 Load [MBytes/s],7752.257470
seq-perfmon,BaseStrainMapping applyDJT,L2 Evict [MBytes/s],2327.833209
seq-perfmon,BaseStrainMapping applyDJT,L2 bandwidth [MBytes/s],10080.090679
seq-perfmon,BaseStrainMapping applyDJT,L2 data volume [GBytes],0.222147
seq-perfmon,BaseDeformationMapping apply,Runtime (RDTSC) [s],0.027195
seq-perfmon,BaseDeformationMapping apply,Runtime unhalted [s],0.029635
seq-perfmon,BaseDeformationMapping apply,Clock [MHz],2993.098140
seq-perfmon,BaseDeformationMapping apply,CPI,0.444638
seq-perfmon,BaseDeformationMapping apply,L2 Load [MBytes/s],4379.864333
seq-perfmon,BaseDeformationMapping apply,L2 Evict [MBytes/s],417.032102
seq-perfmon,BaseDeformationMapping apply,L2 bandwidth [MBytes/s],4796.896435
seq-perfmon,BaseDeformationMapping apply,L2 data volume [GBytes],0.130449
seq-perfmon,Simu,Runtime (RDTSC) [s],1.979180
seq-perfmon,Simu,Runtime unhalted [s],1.078763
seq-perfmon,Simu,Clock [MHz],2992.752922
seq-perfmon,Simu,CPI,0.605097
seq-perfmon,Simu,L2 Load [MBytes/s],2128.287958
seq-perfmon,Simu,L2 Evict [MBytes/s],370.316111
seq-perfmon,Simu,L2 bandwidth [MBytes/s],2498.604068
seq-perfmon,Simu,L2 data volume [GBytes],4.945187
seq-perfmon,BaseStrainMapping applyJ,Runtime (RDTSC) [s],0.026366
seq-perfmon,BaseStrainMapping applyJ,Runtime unhalted [s],0.037431
seq-perfmon,BaseStrainMapping applyJ,Clock [MHz],2997.343181
seq-perfmon,BaseStrainMapping applyJ,CPI,0.472182
seq-perfmon,BaseStrainMapping applyJ,L2 Load [MBytes/s],5328.802600
seq-perfmon,BaseStrainMapping applyJ,L2 Evict [MBytes/s],1673.031221
seq-perfmon,BaseStrainMapping applyJ,L2 bandwidth [MBytes/s],7001.833821
seq-perfmon,BaseStrainMapping applyJ,L2 data volume [GBytes],0.184608
seq-perfmon,BaseDeformationMapping applyJ,Runtime (RDTSC) [s],0.220181
seq-perfmon,BaseDeformationMapping applyJ,Runtime unhalted [s],0.243546
seq-perfmon,BaseDeformationMapping applyJ,Clock [MHz],2993.268359
seq-perfmon,BaseDeformationMapping applyJ,CPI,0.410842
seq-perfmon,BaseDeformationMapping applyJ,L2 Load [MBytes/s],3350.078572
seq-perfmon,BaseDeformationMapping applyJ,L2 Evict [MBytes/s],484.160355
seq-perfmon,BaseDeformationMapping applyJ,L2 bandwidth [MBytes/s],3834.238927
seq-perfmon,BaseDeformationMapping applyJ,L2 data volume [GBytes],0.844227
seq-perfmon,BaseStrainMapping applyJT,Runtime (RDTSC) [s],0.016787
seq-perfmon,BaseStrainMapping applyJT,Runtime unhalted [s],0.028490
seq-perfmon,BaseStrainMapping applyJT,Clock [MHz],2995.861485
seq-perfmon,BaseStrainMapping applyJT,CPI,0.572536
seq-perfmon,BaseStrainMapping applyJT,L2 Load [MBytes/s],8560.114181
seq-perfmon,BaseStrainMapping applyJT,L2 Evict [MBytes/s],2567.007956
seq-perfmon,BaseStrainMapping applyJT,L2 bandwidth [MBytes/s],11127.122137
seq-perfmon,BaseStrainMapping applyJT,L2 data volume [GBytes],0.186795
seq-perfmon,BaseStrainMapping apply,Runtime (RDTSC) [s],0.001252
seq-perfmon,BaseStrainMapping apply,Runtime unhalted [s],0.001701
seq-perfmon,BaseStrainMapping apply,Clock [MHz],2994.393696
seq-perfmon,BaseStrainMapping apply,CPI,0.467915
seq-perfmon,BaseStrainMapping apply,L2 Load [MBytes/s],4451.368756
seq-perfmon,BaseStrainMapping apply,L2 Evict [MBytes/s],1729.000117
seq-perfmon,BaseStrainMapping apply,L2 bandwidth [MBytes/s],6180.368874
seq-perfmon,BaseStrainMapping apply,L2 data volume [GBytes],0.007736
seq-perfmon,BaseDeformationMapping applyJT seqMat,Runtime (RDTSC) [s],0.000054
seq-perfmon,BaseDeformationMapping applyJT seqMat,Runtime unhalted [s],0.001341
seq-perfmon,BaseDeformationMapping applyJT seqMat,Clock [MHz],3000.586501
seq-perfmon,BaseDeformationMapping applyJT seqMat,CPI,3.139492
seq-perfmon,BaseDeformationMapping applyJT seqMat,L2 Load [MBytes/s],48349.051398
seq-perfmon,BaseDeformationMapping applyJT seqMat,L2 Evict [MBytes/s],9966.367590
seq-perfmon,BaseDeformationMapping applyJT seqMat,L2 bandwidth [MBytes/s],58315.418988
seq-perfmon,BaseDeformationMapping applyJT seqMat,L2 data volume [GBytes],0.003144
seq-perfmon,BaseDeformationMapping applyJT vec else,Runtime (RDTSC) [s],0.000244
seq-perfmon,BaseDeformationMapping applyJT vec else,Runtime unhalted [s],0.011590
seq-perfmon,BaseDeformationMapping applyJT vec else,Clock [MHz],3011.287785
seq-perfmon,BaseDeformationMapping applyJT vec else,CPI,3.024859
seq-perfmon,BaseDeformationMapping applyJT vec else,L2 Load [MBytes/s],89971.230302
seq-perfmon,BaseDeformationMapping applyJT vec else,L2 Evict [MBytes/s],16835.546561
seq-perfmon,BaseDeformationMapping applyJT vec else,L2 bandwidth [MBytes/s],106806.776862
seq-perfmon,BaseDeformationMapping applyJT vec else,L2 data volume [GBytes],0.026028
seq-perfmon,BaseDeformationMapping applyJ else,Runtime (RDTSC) [s],0.000330
seq-perfmon,BaseDeformationMapping applyJ else,Runtime unhalted [s],0.010780
seq-perfmon,BaseDeformationMapping applyJ else,Clock [MHz],3002.449021
seq-perfmon,BaseDeformationMapping applyJ else,CPI,3.032794
seq-perfmon,BaseDeformationMapping applyJ else,L2 Load [MBytes/s],60476.023451
seq-perfmon,BaseDeformationMapping applyJ else,L2 Evict [MBytes/s],12553.714145
seq-perfmon,BaseDeformationMapping applyJ else,L2 bandwidth [MBytes/s],73029.737596
seq-perfmon,BaseDeformationMapping applyJ else,L2 data volume [GBytes],0.024090
seq-perfmon,BaseDeformationMapping applyJT vec,Runtime (RDTSC) [s],0.177787
seq-perfmon,BaseDeformationMapping applyJT vec,Runtime unhalted [s],0.201489
seq-perfmon,BaseDeformationMapping applyJT vec,Clock [MHz],2992.863544
seq-perfmon,BaseDeformationMapping applyJT vec,CPI,0.401683
seq-perfmon,BaseDeformationMapping applyJT vec,L2 Load [MBytes/s],7126.230744
seq-perfmon,BaseDeformationMapping applyJT vec,L2 Evict [MBytes/s],390.743250
seq-perfmon,BaseDeformationMapping applyJT vec,L2 bandwidth [MBytes/s],7516.973994
seq-perfmon,BaseDeformationMapping applyJT vec,L2 data volume [GBytes],1.336419
seq-perfmon,BaseStrainMapping applyDJT,Runtime (RDTSC) [s],0.022038
seq-perfmon,BaseStrainMapping applyDJT,Runtime unhalted [s],0.033190
seq-perfmon,BaseStrainMapping applyDJT,Clock [MHz],2993.427125
seq-perfmon,BaseStrainMapping applyDJT,CPI,0.473963
seq-perfmon,BaseStrainMapping applyDJT,L2 Load [MBytes/s],7752.257470
seq-perfmon,BaseStrainMapping applyDJT,L2 Evict [MBytes/s],2327.833209
seq-perfmon,BaseStrainMapping applyDJT,L2 bandwidth [MBytes/s],10080.090679
seq-perfmon,BaseStrainMapping applyDJT,L2 data volume [GBytes],0.222147
seq-perfmon,BaseDeformationMapping apply,Runtime (RDTSC) [s],0.027195
seq-perfmon,BaseDeformationMapping apply,Runtime unhalted [s],0.029635
seq-perfmon,BaseDeformationMapping apply,Clock [MHz],2993.098140
seq-perfmon,BaseDeformationMapping apply,CPI,0.444638
seq-perfmon,BaseDeformationMapping apply,L2 Load [MBytes/s],4379.864333
seq-perfmon,BaseDeformationMapping apply,L2 Evict [MBytes/s],417.032102
seq-perfmon,BaseDeformationMapping apply,L2 bandwidth [MBytes/s],4796.896435
seq-perfmon,BaseDeformationMapping apply,L2 data volume [GBytes],0.130449
seq-perfmon,Simu,Runtime (RDTSC) [s],1.979180
seq-perfmon,Simu,Runtime unhalted [s],1.078763
seq-perfmon,Simu,Clock [MHz],2992.752922
seq-perfmon,Simu,CPI,0.605097
seq-perfmon,Simu,L2 Load [MBytes/s],2128.287958
seq-perfmon,Simu,L2 Evict [MBytes/s],370.316111
seq-perfmon,Simu,L2 bandwidth [MBytes/s],2498.604068
seq-perfmon,Simu,L2 data volume [GBytes],4.945187
