Config,Expe,Metric,core 0
seq-perfmon,BaseDeformationMapping applyJT seqMat,CPI,3.076289
seq-perfmon,BaseDeformationMapping applyJT seqMat,L2 Load [MBytes/s],41233.524454
seq-perfmon,BaseDeformationMapping applyJT seqMat,L2 Evict [MBytes/s],11749.817158
seq-perfmon,BaseDeformationMapping applyJT seqMat,L2 bandwidth [MBytes/s],52983.341612
seq-perfmon,BaseDeformationMapping applyJT seqMat,L2 data volume [GBytes],0.002547
seq-perfmon,BaseDeformationMapping applyJT vec else,Runtime (RDTSC) [s],0.000237
seq-perfmon,BaseDeformationMapping applyJT vec else,Runtime unhalted [s],0.011469
seq-perfmon,BaseDeformationMapping applyJT vec else,Clock [MHz],3006.185751
seq-perfmon,BaseDeformationMapping applyJT vec else,CPI,2.993175
seq-perfmon,BaseDeformationMapping applyJT vec else,L2 Load [MBytes/s],77636.095149
seq-perfmon,BaseDeformationMapping applyJT vec else,L2 Evict [MBytes/s],21893.898354
seq-perfmon,BaseDeformationMapping applyJT vec else,L2 bandwidth [MBytes/s],99529.993503
seq-perfmon,BaseDeformationMapping applyJT vec else,L2 data volume [GBytes],0.023590
seq-perfmon,BaseDeformationMapping applyJ else,Runtime (RDTSC) [s],0.000323
seq-perfmon,BaseDeformationMapping applyJ else,Runtime unhalted [s],0.010777
seq-perfmon,BaseDeformationMapping applyJ else,Clock [MHz],3011.672351
seq-perfmon,BaseDeformationMapping applyJ else,CPI,3.031991
seq-perfmon,BaseDeformationMapping applyJ else,L2 Load [MBytes/s],54233.099197
seq-perfmon,BaseDeformationMapping applyJ else,L2 Evict [MBytes/s],17085.278366
seq-perfmon,BaseDeformationMapping applyJ else,L2 bandwidth [MBytes/s],71318.377563
seq-perfmon,BaseDeformationMapping applyJ else,L2 data volume [GBytes],0.023030
seq-perfmon,BaseDeformationMapping applyJT vec,Runtime (RDTSC) [s],0.177821
seq-perfmon,BaseDeformationMapping applyJT vec,Runtime unhalted [s],0.201484
seq-perfmon,BaseDeformationMapping applyJT vec,Clock [MHz],2994.137986
seq-perfmon,BaseDeformationMapping applyJT vec,CPI,0.401676
seq-perfmon,BaseDeformationMapping applyJT vec,L2 Load [MBytes/s],7078.362310
seq-perfmon,BaseDeformationMapping applyJT vec,L2 Evict [MBytes/s],385.094781
seq-perfmon,BaseDeformationMapping applyJT vec,L2 bandwidth [MBytes/s],7463.457091
seq-perfmon,BaseDeformationMapping applyJT vec,L2 data volume [GBytes],1.327161
seq-perfmon,BaseStrainMapping applyDJT,Runtime (RDTSC) [s],0.022177
seq-perfmon,BaseStrainMapping applyDJT,Runtime unhalted [s],0.033237
seq-perfmon,BaseStrainMapping applyDJT,Clock [MHz],2998.528542
seq-perfmon,BaseStrainMapping applyDJT,CPI,0.474635
seq-perfmon,BaseStrainMapping applyDJT,L2 Load [MBytes/s],7495.711647
seq-perfmon,BaseStrainMapping applyDJT,L2 Evict [MBytes/s],2262.945862
seq-perfmon,BaseStrainMapping applyDJT,L2 bandwidth [MBytes/s],9758.657509
seq-perfmon,BaseStrainMapping applyDJT,L2 data volume [GBytes],0.216420
seq-perfmon,BaseDeformationMapping apply,Runtime (RDTSC) [s],0.027330
seq-perfmon,BaseDeformationMapping apply,Runtime unhalted [s],0.029775
seq-perfmon,BaseDeformationMapping apply,Clock [MHz],2994.211690
seq-perfmon,BaseDeformationMapping apply,CPI,0.446733
seq-perfmon,BaseDeformationMapping apply,L2 Load [MBytes/s],4341.331089
seq-perfmon,BaseDeformationMapping apply,L2 Evict [MBytes/s],421.951208
seq-perfmon,BaseDeformationMapping apply,L2 bandwidth [MBytes/s],4763.282297
seq-perfmon,BaseDeformationMapping apply,L2 data volume [GBytes],0.130182
seq-perfmon,Simu,Runtime (RDTSC) [s],1.972229
seq-perfmon,Simu,Runtime unhalted [s],1.078706
seq-perfmon,Simu,Clock [MHz],2992.784944
seq-perfmon,Simu,CPI,0.605071
seq-perfmon,Simu,L2 Load [MBytes/s],2118.520719
seq-perfmon,Simu,L2 Evict [MBytes/s],388.360905
seq-perfmon,Simu,L2 bandwidth [MBytes/s],2506.881625
seq-perfmon,Simu,L2 data volume [GBytes],4.944145
seq-perfmon,BaseStrainMapping applyJ,Runtime (RDTSC) [s],0.026335
seq-perfmon,BaseStrainMapping applyJ,Runtime unhalted [s],0.037459
seq-perfmon,BaseStrainMapping applyJ,Clock [MHz],2998.462604
seq-perfmon,BaseStrainMapping applyJ,CPI,0.472543
seq-perfmon,BaseStrainMapping applyJ,L2 Load [MBytes/s],5286.651895
seq-perfmon,BaseStrainMapping applyJ,L2 Evict [MBytes/s],1690.583279
seq-perfmon,BaseStrainMapping applyJ,L2 bandwidth [MBytes/s],6977.235174
seq-perfmon,BaseStrainMapping applyJ,L2 data volume [GBytes],0.183744
seq-perfmon,BaseDeformationMapping applyJ,Runtime (RDTSC) [s],0.220310
seq-perfmon,BaseDeformationMapping applyJ,Runtime unhalted [s],0.243853
seq-perfmon,BaseDeformationMapping applyJ,Clock [MHz],2994.507488
seq-perfmon,BaseDeformationMapping applyJ,CPI,0.411364
seq-perfmon,BaseDeformationMapping applyJ,L2 Load [MBytes/s],3357.089264
seq-perfmon,BaseDeformationMapping applyJ,L2 Evict [MBytes/s],485.458130
seq-perfmon,BaseDeformationMapping applyJ,L2 bandwidth [MBytes/s],3842.547393
seq-perfmon,BaseDeformationMapping applyJ,L2 data volume [GBytes],0.846551
seq-perfmon,BaseStrainMapping applyJT,Runtime (RDTSC) [s],0.016700
seq-perfmon,BaseStrainMapping applyJT,Runtime unhalted [s],0.028318
seq-perfmon,BaseStrainMapping applyJT,Clock [MHz],2998.609801
seq-perfmon,BaseStrainMapping applyJT,CPI,0.569084
seq-perfmon,BaseStrainMapping applyJT,L2 Load [MBytes/s],8490.486695
seq-perfmon,BaseStrainMapping applyJT,L2 Evict [MBytes/s],2594.961783
seq-perfmon,BaseStrainMapping applyJT,L2 bandwidth [MBytes/s],11085.448479
seq-perfmon,BaseStrainMapping applyJT,L2 data volume [GBytes],0.185122
seq-perfmon,BaseStrainMapping apply,Runtime (RDTSC) [s],0.001260
seq-perfmon,BaseStrainMapping apply,Runtime unhalted [s],0.001705
seq-perfmon,BaseStrainMapping apply,Clock [MHz],2996.543309
seq-perfmon,BaseStrainMapping apply,CPI,0.469178
seq-perfmon,BaseStrainMapping apply,L2 Load [MBytes/s],4390.177390
seq-perfmon,BaseStrainMapping apply,L2 Evict [MBytes/s],1739.034644
seq-perfmon,BaseStrainMapping apply,L2 bandwidth [MBytes/s],6129.212034
seq-perfmon,BaseStrainMapping apply,L2 data volume [GBytes],0.007723
seq-perfmon,BaseDeformationMapping applyJT seqMat,Runtime (RDTSC) [s],0.000048
seq-perfmon,BaseDeformationMapping applyJT seqMat,Runtime unhalted [s],0.001314
seq-perfmon,BaseDeformationMapping applyJT seqMat,Clock [MHz],3002.560511
seq-perfmon,BaseDeformationMapping applyJT seqMat,CPI,3.076289
seq-perfmon,BaseDeformationMapping applyJT seqMat,L2 Load [MBytes/s],41233.524454
seq-perfmon,BaseDeformationMapping applyJT seqMat,L2 Evict [MBytes/s],11749.817158
seq-perfmon,BaseDeformationMapping applyJT seqMat,L2 bandwidth [MBytes/s],52983.341612
seq-perfmon,BaseDeformationMapping applyJT seqMat,L2 data volume [GBytes],0.002547
seq-perfmon,BaseDeformationMapping applyJT vec else,Runtime (RDTSC) [s],0.000237
seq-perfmon,BaseDeformationMapping applyJT vec else,Runtime unhalted [s],0.011469
seq-perfmon,BaseDeformationMapping applyJT vec else,Clock [MHz],3006.185751
seq-perfmon,BaseDeformationMapping applyJT vec else,CPI,2.993175
seq-perfmon,BaseDeformationMapping applyJT vec else,L2 Load [MBytes/s],77636.095149
seq-perfmon,BaseDeformationMapping applyJT vec else,L2 Evict [MBytes/s],21893.898354
seq-perfmon,BaseDeformationMapping applyJT vec else,L2 bandwidth [MBytes/s],99529.993503
seq-perfmon,BaseDeformationMapping applyJT vec else,L2 data volume [GBytes],0.023590
seq-perfmon,BaseDeformationMapping applyJ else,Runtime (RDTSC) [s],0.000323
seq-perfmon,BaseDeformationMapping applyJ else,Runtime unhalted [s],0.010777
seq-perfmon,BaseDeformationMapping applyJ else,Clock [MHz],3011.672351
seq-perfmon,BaseDeformationMapping applyJ else,CPI,3.031991
seq-perfmon,BaseDeformationMapping applyJ else,L2 Load [MBytes/s],54233.099197
seq-perfmon,BaseDeformationMapping applyJ else,L2 Evict [MBytes/s],17085.278366
seq-perfmon,BaseDeformationMapping applyJ else,L2 bandwidth [MBytes/s],71318.377563
seq-perfmon,BaseDeformationMapping applyJ else,L2 data volume [GBytes],0.023030
seq-perfmon,BaseDeformationMapping applyJT vec,Runtime (RDTSC) [s],0.177821
seq-perfmon,BaseDeformationMapping applyJT vec,Runtime unhalted [s],0.201484
seq-perfmon,BaseDeformationMapping applyJT vec,Clock [MHz],2994.137986
seq-perfmon,BaseDeformationMapping applyJT vec,CPI,0.401676
seq-perfmon,BaseDeformationMapping applyJT vec,L2 Load [MBytes/s],7078.362310
seq-perfmon,BaseDeformationMapping applyJT vec,L2 Evict [MBytes/s],385.094781
seq-perfmon,BaseDeformationMapping applyJT vec,L2 bandwidth [MBytes/s],7463.457091
seq-perfmon,BaseDeformationMapping applyJT vec,L2 data volume [GBytes],1.327161
seq-perfmon,BaseStrainMapping applyDJT,Runtime (RDTSC) [s],0.022177
seq-perfmon,BaseStrainMapping applyDJT,Runtime unhalted [s],0.033237
seq-perfmon,BaseStrainMapping applyDJT,Clock [MHz],2998.528542
seq-perfmon,BaseStrainMapping applyDJT,CPI,0.474635
seq-perfmon,BaseStrainMapping applyDJT,L2 Load [MBytes/s],7495.711647
seq-perfmon,BaseStrainMapping applyDJT,L2 Evict [MBytes/s],2262.945862
seq-perfmon,BaseStrainMapping applyDJT,L2 bandwidth [MBytes/s],9758.657509
seq-perfmon,BaseStrainMapping applyDJT,L2 data volume [GBytes],0.216420
seq-perfmon,BaseDeformationMapping apply,Runtime (RDTSC) [s],0.027330
seq-perfmon,BaseDeformationMapping apply,Runtime unhalted [s],0.029775
seq-perfmon,BaseDeformationMapping apply,Clock [MHz],2994.211690
seq-perfmon,BaseDeformationMapping apply,CPI,0.446733
seq-perfmon,BaseDeformationMapping apply,L2 Load [MBytes/s],4341.331089
seq-perfmon,BaseDeformationMapping apply,L2 Evict [MBytes/s],421.951208
seq-perfmon,BaseDeformationMapping apply,L2 bandwidth [MBytes/s],4763.282297
seq-perfmon,BaseDeformationMapping apply,L2 data volume [GBytes],0.130182
seq-perfmon,Simu,Runtime (RDTSC) [s],1.972229
seq-perfmon,Simu,Runtime unhalted [s],1.078706
seq-perfmon,Simu,Clock [MHz],2992.784944
seq-perfmon,Simu,CPI,0.605071
seq-perfmon,Simu,L2 Load [MBytes/s],2118.520719
seq-perfmon,Simu,L2 Evict [MBytes/s],388.360905
seq-perfmon,Simu,L2 bandwidth [MBytes/s],2506.881625
seq-perfmon,Simu,L2 data volume [GBytes],4.944145
seq-perfmon,BaseStrainMapping applyJ,Runtime (RDTSC) [s],0.026335
seq-perfmon,BaseStrainMapping applyJ,Runtime unhalted [s],0.037459
seq-perfmon,BaseStrainMapping applyJ,Clock [MHz],2998.462604
seq-perfmon,BaseStrainMapping applyJ,CPI,0.472543
seq-perfmon,BaseStrainMapping applyJ,L2 Load [MBytes/s],5286.651895
seq-perfmon,BaseStrainMapping applyJ,L2 Evict [MBytes/s],1690.583279
seq-perfmon,BaseStrainMapping applyJ,L2 bandwidth [MBytes/s],6977.235174
seq-perfmon,BaseStrainMapping applyJ,L2 data volume [GBytes],0.183744
seq-perfmon,BaseDeformationMapping applyJ,Runtime (RDTSC) [s],0.220310
seq-perfmon,BaseDeformationMapping applyJ,Runtime unhalted [s],0.243853
seq-perfmon,BaseDeformationMapping applyJ,Clock [MHz],2994.507488
seq-perfmon,BaseDeformationMapping applyJ,CPI,0.411364
seq-perfmon,BaseDeformationMapping applyJ,L2 Load [MBytes/s],3357.089264
seq-perfmon,BaseDeformationMapping applyJ,L2 Evict [MBytes/s],485.458130
seq-perfmon,BaseDeformationMapping applyJ,L2 bandwidth [MBytes/s],3842.547393
seq-perfmon,BaseDeformationMapping applyJ,L2 data volume [GBytes],0.846551
seq-perfmon,BaseStrainMapping applyJT,Runtime (RDTSC) [s],0.016700
seq-perfmon,BaseStrainMapping applyJT,Runtime unhalted [s],0.028318
seq-perfmon,BaseStrainMapping applyJT,Clock [MHz],2998.609801
seq-perfmon,BaseStrainMapping applyJT,CPI,0.569084
seq-perfmon,BaseStrainMapping applyJT,L2 Load [MBytes/s],8490.486695
seq-perfmon,BaseStrainMapping applyJT,L2 Evict [MBytes/s],2594.961783
seq-perfmon,BaseStrainMapping applyJT,L2 bandwidth [MBytes/s],11085.448479
seq-perfmon,BaseStrainMapping applyJT,L2 data volume [GBytes],0.185122
seq-perfmon,BaseStrainMapping apply,Runtime (RDTSC) [s],0.001260
seq-perfmon,BaseStrainMapping apply,Runtime unhalted [s],0.001705
seq-perfmon,BaseStrainMapping apply,Clock [MHz],2996.543309
seq-perfmon,BaseStrainMapping apply,CPI,0.469178
seq-perfmon,BaseStrainMapping apply,L2 Load [MBytes/s],4390.177390
seq-perfmon,BaseStrainMapping apply,L2 Evict [MBytes/s],1739.034644
seq-perfmon,BaseStrainMapping apply,L2 bandwidth [MBytes/s],6129.212034
seq-perfmon,BaseStrainMapping apply,L2 data volume [GBytes],0.007723
seq-perfmon,BaseDeformationMapping applyJT seqMat,Runtime (RDTSC) [s],0.000048
seq-perfmon,BaseDeformationMapping applyJT seqMat,Runtime unhalted [s],0.001314
seq-perfmon,BaseDeformationMapping applyJT seqMat,Clock [MHz],3002.560511
seq-perfmon,BaseDeformationMapping applyJT seqMat,CPI,3.076289
seq-perfmon,BaseDeformationMapping applyJT seqMat,L2 Load [MBytes/s],41233.524454
seq-perfmon,BaseDeformationMapping applyJT seqMat,L2 Evict [MBytes/s],11749.817158
seq-perfmon,BaseDeformationMapping applyJT seqMat,L2 bandwidth [MBytes/s],52983.341612
seq-perfmon,BaseDeformationMapping applyJT seqMat,L2 data volume [GBytes],0.002547
seq-perfmon,BaseDeformationMapping applyJT vec else,Runtime (RDTSC) [s],0.000237
seq-perfmon,BaseDeformationMapping applyJT vec else,Runtime unhalted [s],0.011469
seq-perfmon,BaseDeformationMapping applyJT vec else,Clock [MHz],3006.185751
seq-perfmon,BaseDeformationMapping applyJT vec else,CPI,2.993175
seq-perfmon,BaseDeformationMapping applyJT vec else,L2 Load [MBytes/s],77636.095149
seq-perfmon,BaseDeformationMapping applyJT vec else,L2 Evict [MBytes/s],21893.898354
seq-perfmon,BaseDeformationMapping applyJT vec else,L2 bandwidth [MBytes/s],99529.993503
seq-perfmon,BaseDeformationMapping applyJT vec else,L2 data volume [GBytes],0.023590
seq-perfmon,BaseDeformationMapping applyJ else,Runtime (RDTSC) [s],0.000323
seq-perfmon,BaseDeformationMapping applyJ else,Runtime unhalted [s],0.010777
seq-perfmon,BaseDeformationMapping applyJ else,Clock [MHz],3011.672351
seq-perfmon,BaseDeformationMapping applyJ else,CPI,3.031991
seq-perfmon,BaseDeformationMapping applyJ else,L2 Load [MBytes/s],54233.099197
seq-perfmon,BaseDeformationMapping applyJ else,L2 Evict [MBytes/s],17085.278366
seq-perfmon,BaseDeformationMapping applyJ else,L2 bandwidth [MBytes/s],71318.377563
seq-perfmon,BaseDeformationMapping applyJ else,L2 data volume [GBytes],0.023030
seq-perfmon,BaseDeformationMapping applyJT vec,Runtime (RDTSC) [s],0.177821
seq-perfmon,BaseDeformationMapping applyJT vec,Runtime unhalted [s],0.201484
seq-perfmon,BaseDeformationMapping applyJT vec,Clock [MHz],2994.137986
seq-perfmon,BaseDeformationMapping applyJT vec,CPI,0.401676
seq-perfmon,BaseDeformationMapping applyJT vec,L2 Load [MBytes/s],7078.362310
seq-perfmon,BaseDeformationMapping applyJT vec,L2 Evict [MBytes/s],385.094781
seq-perfmon,BaseDeformationMapping applyJT vec,L2 bandwidth [MBytes/s],7463.457091
seq-perfmon,BaseDeformationMapping applyJT vec,L2 data volume [GBytes],1.327161
seq-perfmon,BaseStrainMapping applyDJT,Runtime (RDTSC) [s],0.022177
seq-perfmon,BaseStrainMapping applyDJT,Runtime unhalted [s],0.033237
seq-perfmon,BaseStrainMapping applyDJT,Clock [MHz],2998.528542
seq-perfmon,BaseStrainMapping applyDJT,CPI,0.474635
seq-perfmon,BaseStrainMapping applyDJT,L2 Load [MBytes/s],7495.711647
seq-perfmon,BaseStrainMapping applyDJT,L2 Evict [MBytes/s],2262.945862
seq-perfmon,BaseStrainMapping applyDJT,L2 bandwidth [MBytes/s],9758.657509
seq-perfmon,BaseStrainMapping applyDJT,L2 data volume [GBytes],0.216420
seq-perfmon,BaseDeformationMapping apply,Runtime (RDTSC) [s],0.027330
seq-perfmon,BaseDeformationMapping apply,Runtime unhalted [s],0.029775
seq-perfmon,BaseDeformationMapping apply,Clock [MHz],2994.211690
seq-perfmon,BaseDeformationMapping apply,CPI,0.446733
seq-perfmon,BaseDeformationMapping apply,L2 Load [MBytes/s],4341.331089
seq-perfmon,BaseDeformationMapping apply,L2 Evict [MBytes/s],421.951208
seq-perfmon,BaseDeformationMapping apply,L2 bandwidth [MBytes/s],4763.282297
seq-perfmon,BaseDeformationMapping apply,L2 data volume [GBytes],0.130182
seq-perfmon,Simu,Runtime (RDTSC) [s],1.972229
seq-perfmon,Simu,Runtime unhalted [s],1.078706
seq-perfmon,Simu,Clock [MHz],2992.784944
seq-perfmon,Simu,CPI,0.605071
seq-perfmon,Simu,L2 Load [MBytes/s],2118.520719
seq-perfmon,Simu,L2 Evict [MBytes/s],388.360905
seq-perfmon,Simu,L2 bandwidth [MBytes/s],2506.881625
seq-perfmon,Simu,L2 data volume [GBytes],4.944145
