Config,Expe,Event,core 0
seq-perfmon,BaseStrainMapping applyJ,INSTR_RETIRED_ANY,237241900.000000
seq-perfmon,BaseStrainMapping applyJ,CPU_CLK_UNHALTED_CORE,113043800.000000
seq-perfmon,BaseStrainMapping applyJ,CPU_CLK_UNHALTED_REF,112932200.000000
seq-perfmon,BaseStrainMapping applyJ,L1D_REPLACEMENT,2272641.000000
seq-perfmon,BaseStrainMapping applyJ,L1D_M_EVICT,697042.000000
seq-perfmon,BaseDeformationMapping applyJ,INSTR_RETIRED_ANY,1774102000.000000
seq-perfmon,BaseDeformationMapping applyJ,CPU_CLK_UNHALTED_CORE,730394200.000000
seq-perfmon,BaseDeformationMapping applyJ,CPU_CLK_UNHALTED_REF,730294000.000000
seq-perfmon,BaseDeformationMapping applyJ,L1D_REPLACEMENT,11712440.000000
seq-perfmon,BaseDeformationMapping applyJ,L1D_M_EVICT,1721034.000000
seq-perfmon,BaseStrainMapping applyJT,INSTR_RETIRED_ANY,148924400.000000
seq-perfmon,BaseStrainMapping applyJT,CPU_CLK_UNHALTED_CORE,85864370.000000
seq-perfmon,BaseStrainMapping applyJT,CPU_CLK_UNHALTED_REF,85673880.000000
seq-perfmon,BaseStrainMapping applyJT,L1D_REPLACEMENT,2349966.000000
seq-perfmon,BaseStrainMapping applyJT,L1D_M_EVICT,695558.000000
seq-perfmon,BaseStrainMapping apply,INSTR_RETIRED_ANY,10878640.000000
seq-perfmon,BaseStrainMapping apply,CPU_CLK_UNHALTED_CORE,5116009.000000
seq-perfmon,BaseStrainMapping apply,CPU_CLK_UNHALTED_REF,5108610.000000
seq-perfmon,BaseStrainMapping apply,L1D_REPLACEMENT,89279.000000
seq-perfmon,BaseStrainMapping apply,L1D_M_EVICT,34552.000000
seq-perfmon,BaseDeformationMapping applyJT seqMat,INSTR_RETIRED_ANY,1278375.000000
seq-perfmon,BaseDeformationMapping applyJT seqMat,CPU_CLK_UNHALTED_CORE,4116962.000000
seq-perfmon,BaseDeformationMapping applyJT seqMat,CPU_CLK_UNHALTED_REF,4092660.000000
seq-perfmon,BaseDeformationMapping applyJT seqMat,L1D_REPLACEMENT,43506.000000
seq-perfmon,BaseDeformationMapping applyJT seqMat,L1D_M_EVICT,10014.000000
seq-perfmon,BaseDeformationMapping applyJT vec else,INSTR_RETIRED_ANY,11467200.000000
seq-perfmon,BaseDeformationMapping applyJT vec else,CPU_CLK_UNHALTED_CORE,35583660.000000
seq-perfmon,BaseDeformationMapping applyJT vec else,CPU_CLK_UNHALTED_REF,35409360.000000
seq-perfmon,BaseDeformationMapping applyJT vec else,L1D_REPLACEMENT,433721.000000
seq-perfmon,BaseDeformationMapping applyJT vec else,L1D_M_EVICT,83925.000000
seq-perfmon,BaseDeformationMapping applyJ else,INSTR_RETIRED_ANY,10637980.000000
seq-perfmon,BaseDeformationMapping applyJ else,CPU_CLK_UNHALTED_CORE,32984710.000000
seq-perfmon,BaseDeformationMapping applyJ else,CPU_CLK_UNHALTED_REF,32885160.000000
seq-perfmon,BaseDeformationMapping applyJ else,L1D_REPLACEMENT,340979.000000
seq-perfmon,BaseDeformationMapping applyJ else,L1D_M_EVICT,84333.000000
seq-perfmon,BaseDeformationMapping applyJT vec,INSTR_RETIRED_ANY,1501208000.000000
seq-perfmon,BaseDeformationMapping applyJT vec,CPU_CLK_UNHALTED_CORE,606042200.000000
seq-perfmon,BaseDeformationMapping applyJT vec,CPU_CLK_UNHALTED_REF,605832800.000000
seq-perfmon,BaseDeformationMapping applyJT vec,L1D_REPLACEMENT,19860390.000000
seq-perfmon,BaseDeformationMapping applyJT vec,L1D_M_EVICT,1076404.000000
seq-perfmon,BaseStrainMapping applyDJT,INSTR_RETIRED_ANY,209576000.000000
seq-perfmon,BaseStrainMapping applyDJT,CPU_CLK_UNHALTED_CORE,101684800.000000
seq-perfmon,BaseStrainMapping applyDJT,CPU_CLK_UNHALTED_REF,101565200.000000
seq-perfmon,BaseStrainMapping applyDJT,L1D_REPLACEMENT,2719844.000000
seq-perfmon,BaseStrainMapping applyDJT,L1D_M_EVICT,799157.000000
seq-perfmon,BaseDeformationMapping apply,INSTR_RETIRED_ANY,199469000.000000
seq-perfmon,BaseDeformationMapping apply,CPU_CLK_UNHALTED_CORE,89045540.000000
seq-perfmon,BaseDeformationMapping apply,CPU_CLK_UNHALTED_REF,89014860.000000
seq-perfmon,BaseDeformationMapping apply,L1D_REPLACEMENT,1874228.000000
seq-perfmon,BaseDeformationMapping apply,L1D_M_EVICT,181499.000000
seq-perfmon,Simu,INSTR_RETIRED_ANY,5335484000.000000
seq-perfmon,Simu,CPU_CLK_UNHALTED_CORE,3242162000.000000
seq-perfmon,Simu,CPU_CLK_UNHALTED_REF,3242252000.000000
seq-perfmon,Simu,L1D_REPLACEMENT,67090910.000000
seq-perfmon,Simu,L1D_M_EVICT,11857070.000000
seq-perfmon,BaseStrainMapping applyJ,INSTR_RETIRED_ANY,237241900.000000
seq-perfmon,BaseStrainMapping applyJ,CPU_CLK_UNHALTED_CORE,113043800.000000
seq-perfmon,BaseStrainMapping applyJ,CPU_CLK_UNHALTED_REF,112932200.000000
seq-perfmon,BaseStrainMapping applyJ,L1D_REPLACEMENT,2272641.000000
seq-perfmon,BaseStrainMapping applyJ,L1D_M_EVICT,697042.000000
seq-perfmon,BaseDeformationMapping applyJ,INSTR_RETIRED_ANY,1774102000.000000
seq-perfmon,BaseDeformationMapping applyJ,CPU_CLK_UNHALTED_CORE,730394200.000000
seq-perfmon,BaseDeformationMapping applyJ,CPU_CLK_UNHALTED_REF,730294000.000000
seq-perfmon,BaseDeformationMapping applyJ,L1D_REPLACEMENT,11712440.000000
seq-perfmon,BaseDeformationMapping applyJ,L1D_M_EVICT,1721034.000000
seq-perfmon,BaseStrainMapping applyJT,INSTR_RETIRED_ANY,148924400.000000
seq-perfmon,BaseStrainMapping applyJT,CPU_CLK_UNHALTED_CORE,85864370.000000
seq-perfmon,BaseStrainMapping applyJT,CPU_CLK_UNHALTED_REF,85673880.000000
seq-perfmon,BaseStrainMapping applyJT,L1D_REPLACEMENT,2349966.000000
seq-perfmon,BaseStrainMapping applyJT,L1D_M_EVICT,695558.000000
seq-perfmon,BaseStrainMapping apply,INSTR_RETIRED_ANY,10878640.000000
seq-perfmon,BaseStrainMapping apply,CPU_CLK_UNHALTED_CORE,5116009.000000
seq-perfmon,BaseStrainMapping apply,CPU_CLK_UNHALTED_REF,5108610.000000
seq-perfmon,BaseStrainMapping apply,L1D_REPLACEMENT,89279.000000
seq-perfmon,BaseStrainMapping apply,L1D_M_EVICT,34552.000000
seq-perfmon,BaseDeformationMapping applyJT seqMat,INSTR_RETIRED_ANY,1278375.000000
seq-perfmon,BaseDeformationMapping applyJT seqMat,CPU_CLK_UNHALTED_CORE,4116962.000000
seq-perfmon,BaseDeformationMapping applyJT seqMat,CPU_CLK_UNHALTED_REF,4092660.000000
seq-perfmon,BaseDeformationMapping applyJT seqMat,L1D_REPLACEMENT,43506.000000
seq-perfmon,BaseDeformationMapping applyJT seqMat,L1D_M_EVICT,10014.000000
seq-perfmon,BaseDeformationMapping applyJT vec else,INSTR_RETIRED_ANY,11467200.000000
seq-perfmon,BaseDeformationMapping applyJT vec else,CPU_CLK_UNHALTED_CORE,35583660.000000
seq-perfmon,BaseDeformationMapping applyJT vec else,CPU_CLK_UNHALTED_REF,35409360.000000
seq-perfmon,BaseDeformationMapping applyJT vec else,L1D_REPLACEMENT,433721.000000
