Config,Expe,Metric,core 0
seq-perfmon,BaseStrainMapping applyJ,Runtime (RDTSC) [s],0.026361
seq-perfmon,BaseStrainMapping applyJ,Runtime unhalted [s],0.037654
seq-perfmon,BaseStrainMapping applyJ,Clock [MHz],2997.168150
seq-perfmon,BaseStrainMapping applyJ,CPI,0.474998
seq-perfmon,BaseStrainMapping applyJ,L2 Load [MBytes/s],5481.476974
seq-perfmon,BaseStrainMapping applyJ,L2 Evict [MBytes/s],1748.145057
seq-perfmon,BaseStrainMapping applyJ,L2 bandwidth [MBytes/s],7229.622031
seq-perfmon,BaseStrainMapping applyJ,L2 data volume [GBytes],0.190578
seq-perfmon,BaseDeformationMapping applyJ,Runtime (RDTSC) [s],0.220006
seq-perfmon,BaseDeformationMapping applyJ,Runtime unhalted [s],0.243884
seq-perfmon,BaseDeformationMapping applyJ,Clock [MHz],2993.734778
seq-perfmon,BaseDeformationMapping applyJ,CPI,0.411410
seq-perfmon,BaseDeformationMapping applyJ,L2 Load [MBytes/s],3405.164046
seq-perfmon,BaseDeformationMapping applyJ,L2 Evict [MBytes/s],498.747578
seq-perfmon,BaseDeformationMapping applyJ,L2 bandwidth [MBytes/s],3903.911624
seq-perfmon,BaseDeformationMapping applyJ,L2 data volume [GBytes],0.858883
seq-perfmon,BaseStrainMapping applyJT,Runtime (RDTSC) [s],0.016726
seq-perfmon,BaseStrainMapping applyJT,Runtime unhalted [s],0.028664
seq-perfmon,BaseStrainMapping applyJT,Clock [MHz],3001.901402
seq-perfmon,BaseStrainMapping applyJT,CPI,0.576035
seq-perfmon,BaseStrainMapping applyJT,L2 Load [MBytes/s],8847.912460
seq-perfmon,BaseStrainMapping applyJT,L2 Evict [MBytes/s],2604.601908
seq-perfmon,BaseStrainMapping applyJT,L2 bandwidth [MBytes/s],11452.514369
seq-perfmon,BaseStrainMapping applyJT,L2 data volume [GBytes],0.191551
seq-perfmon,BaseStrainMapping apply,Runtime (RDTSC) [s],0.001254
seq-perfmon,BaseStrainMapping apply,Runtime unhalted [s],0.001707
seq-perfmon,BaseStrainMapping apply,Clock [MHz],2995.877291
seq-perfmon,BaseStrainMapping apply,CPI,0.469541
seq-perfmon,BaseStrainMapping apply,L2 Load [MBytes/s],4601.384563
seq-perfmon,BaseStrainMapping apply,L2 Evict [MBytes/s],1755.095239
seq-perfmon,BaseStrainMapping apply,L2 bandwidth [MBytes/s],6356.479802
seq-perfmon,BaseStrainMapping apply,L2 data volume [GBytes],0.007973
seq-perfmon,BaseDeformationMapping applyJT seqMat,Runtime (RDTSC) [s],0.000056
seq-perfmon,BaseDeformationMapping applyJT seqMat,Runtime unhalted [s],0.001348
seq-perfmon,BaseDeformationMapping applyJT seqMat,Clock [MHz],3001.709249
seq-perfmon,BaseDeformationMapping applyJT seqMat,CPI,3.156312
seq-perfmon,BaseDeformationMapping applyJT seqMat,L2 Load [MBytes/s],42942.161632
seq-perfmon,BaseDeformationMapping applyJT seqMat,L2 Evict [MBytes/s],10314.363834
seq-perfmon,BaseDeformationMapping applyJT seqMat,L2 bandwidth [MBytes/s],53256.525466
seq-perfmon,BaseDeformationMapping applyJT seqMat,L2 data volume [GBytes],0.002960
seq-perfmon,BaseDeformationMapping applyJT vec else,Runtime (RDTSC) [s],0.000268
seq-perfmon,BaseDeformationMapping applyJT vec else,Runtime unhalted [s],0.011778
seq-perfmon,BaseDeformationMapping applyJT vec else,Clock [MHz],3015.148684
seq-perfmon,BaseDeformationMapping applyJT vec else,CPI,3.074004
seq-perfmon,BaseDeformationMapping applyJT vec else,L2 Load [MBytes/s],88221.316607
seq-perfmon,BaseDeformationMapping applyJT vec else,L2 Evict [MBytes/s],13454.415548
seq-perfmon,BaseDeformationMapping applyJT vec else,L2 bandwidth [MBytes/s],101675.732154
seq-perfmon,BaseDeformationMapping applyJT vec else,L2 data volume [GBytes],0.027237
seq-perfmon,BaseDeformationMapping applyJ else,Runtime (RDTSC) [s],0.000338
seq-perfmon,BaseDeformationMapping applyJ else,Runtime unhalted [s],0.010841
seq-perfmon,BaseDeformationMapping applyJ else,Clock [MHz],3003.805001
seq-perfmon,BaseDeformationMapping applyJ else,CPI,3.049823
seq-perfmon,BaseDeformationMapping applyJ else,L2 Load [MBytes/s],55334.878886
seq-perfmon,BaseDeformationMapping applyJ else,L2 Evict [MBytes/s],8868.281524
seq-perfmon,BaseDeformationMapping applyJ else,L2 bandwidth [MBytes/s],64203.160410
seq-perfmon,BaseDeformationMapping applyJ else,L2 data volume [GBytes],0.021690
seq-perfmon,BaseDeformationMapping applyJT vec,Runtime (RDTSC) [s],0.178661
seq-perfmon,BaseDeformationMapping applyJT vec,Runtime unhalted [s],0.202666
seq-perfmon,BaseDeformationMapping applyJT vec,Clock [MHz],2994.201844
seq-perfmon,BaseDeformationMapping applyJT vec,CPI,0.404030
