Config,Expe,Metric,core 0
seq-perfmon,BaseStrainMapping applyJ,Runtime (RDTSC) [s],0.026521
seq-perfmon,BaseStrainMapping applyJ,Runtime unhalted [s],0.037553
seq-perfmon,BaseStrainMapping applyJ,Clock [MHz],2996.539116
seq-perfmon,BaseStrainMapping applyJ,CPI,0.473723
seq-perfmon,BaseStrainMapping applyJ,L2 Load [MBytes/s],5290.458197
seq-perfmon,BaseStrainMapping applyJ,L2 Evict [MBytes/s],1599.619316
seq-perfmon,BaseStrainMapping applyJ,L2 bandwidth [MBytes/s],6890.077513
seq-perfmon,BaseStrainMapping applyJ,L2 data volume [GBytes],0.182729
seq-perfmon,BaseDeformationMapping applyJ,Runtime (RDTSC) [s],0.220426
seq-perfmon,BaseDeformationMapping applyJ,Runtime unhalted [s],0.243972
seq-perfmon,BaseDeformationMapping applyJ,Clock [MHz],2993.782176
seq-perfmon,BaseDeformationMapping applyJ,CPI,0.411563
seq-perfmon,BaseDeformationMapping applyJ,L2 Load [MBytes/s],3358.070932
seq-perfmon,BaseDeformationMapping applyJ,L2 Evict [MBytes/s],469.258598
seq-perfmon,BaseDeformationMapping applyJ,L2 bandwidth [MBytes/s],3827.329530
seq-perfmon,BaseDeformationMapping applyJ,L2 data volume [GBytes],0.843641
seq-perfmon,BaseStrainMapping applyJT,Runtime (RDTSC) [s],0.016672
seq-perfmon,BaseStrainMapping applyJT,Runtime unhalted [s],0.028448
seq-perfmon,BaseStrainMapping applyJT,Clock [MHz],2998.455222
seq-perfmon,BaseStrainMapping applyJT,CPI,0.571682
seq-perfmon,BaseStrainMapping applyJT,L2 Load [MBytes/s],8691.004757
seq-perfmon,BaseStrainMapping applyJT,L2 Evict [MBytes/s],2564.998171
seq-perfmon,BaseStrainMapping applyJT,L2 bandwidth [MBytes/s],11256.002927
seq-perfmon,BaseStrainMapping applyJT,L2 data volume [GBytes],0.187657
seq-perfmon,BaseStrainMapping apply,Runtime (RDTSC) [s],0.001258
seq-perfmon,BaseStrainMapping apply,Runtime unhalted [s],0.001710
seq-perfmon,BaseStrainMapping apply,Clock [MHz],2996.654746
