Config,Expe,Event,core 0
seq-perfmon,BaseStrainMapping applyJ,INSTR_RETIRED_ANY,237242000.000000
seq-perfmon,BaseStrainMapping applyJ,CPU_CLK_UNHALTED_CORE,113037200.000000
seq-perfmon,BaseStrainMapping applyJ,CPU_CLK_UNHALTED_REF,112842900.000000
seq-perfmon,BaseStrainMapping applyJ,L1D_REPLACEMENT,2269731.000000
seq-perfmon,BaseStrainMapping applyJ,L1D_M_EVICT,752350.000000
seq-perfmon,BaseDeformationMapping applyJ,INSTR_RETIRED_ANY,1774102000.000000
seq-perfmon,BaseDeformationMapping applyJ,CPU_CLK_UNHALTED_CORE,730401300.000000
seq-perfmon,BaseDeformationMapping applyJ,CPU_CLK_UNHALTED_REF,730082800.000000
seq-perfmon,BaseDeformationMapping applyJ,L1D_REPLACEMENT,11653650.000000
seq-perfmon,BaseDeformationMapping applyJ,L1D_M_EVICT,1818075.000000
seq-perfmon,BaseStrainMapping applyJT,INSTR_RETIRED_ANY,148924400.000000
seq-perfmon,BaseStrainMapping applyJT,CPU_CLK_UNHALTED_CORE,85919850.000000
seq-perfmon,BaseStrainMapping applyJT,CPU_CLK_UNHALTED_REF,85800390.000000
seq-perfmon,BaseStrainMapping applyJT,L1D_REPLACEMENT,2344512.000000
seq-perfmon,BaseStrainMapping applyJT,L1D_M_EVICT,754792.000000
seq-perfmon,BaseStrainMapping apply,INSTR_RETIRED_ANY,10878650.000000
seq-perfmon,BaseStrainMapping apply,CPU_CLK_UNHALTED_CORE,5117569.000000
seq-perfmon,BaseStrainMapping apply,CPU_CLK_UNHALTED_REF,5108520.000000
seq-perfmon,BaseStrainMapping apply,L1D_REPLACEMENT,89607.000000
seq-perfmon,BaseStrainMapping apply,L1D_M_EVICT,35201.000000
seq-perfmon,BaseDeformationMapping applyJT seqMat,INSTR_RETIRED_ANY,1278375.000000
seq-perfmon,BaseDeformationMapping applyJT seqMat,CPU_CLK_UNHALTED_CORE,4019279.000000
seq-perfmon,BaseDeformationMapping applyJT seqMat,CPU_CLK_UNHALTED_REF,4004640.000000
seq-perfmon,BaseDeformationMapping applyJT seqMat,L1D_REPLACEMENT,39549.000000
seq-perfmon,BaseDeformationMapping applyJT seqMat,L1D_M_EVICT,11989.000000
seq-perfmon,BaseDeformationMapping applyJT vec else,INSTR_RETIRED_ANY,11467190.000000
seq-perfmon,BaseDeformationMapping applyJT vec else,CPU_CLK_UNHALTED_CORE,35036550.000000
seq-perfmon,BaseDeformationMapping applyJT vec else,CPU_CLK_UNHALTED_REF,35012460.000000
seq-perfmon,BaseDeformationMapping applyJT vec else,L1D_REPLACEMENT,405690.000000
