Config,Expe,Metric,core 0
seq-perfmon,BaseStrainMapping applyJ,Runtime (RDTSC) [s],0.026501
seq-perfmon,BaseStrainMapping applyJ,Runtime unhalted [s],0.037774
seq-perfmon,BaseStrainMapping applyJ,Clock [MHz],2996.467676
seq-perfmon,BaseStrainMapping applyJ,CPI,0.476516
seq-perfmon,BaseStrainMapping applyJ,L2 Load [MBytes/s],5340.813667
seq-perfmon,BaseStrainMapping applyJ,L2 Evict [MBytes/s],1733.846059
seq-perfmon,BaseStrainMapping applyJ,L2 bandwidth [MBytes/s],7074.659727
seq-perfmon,BaseStrainMapping applyJ,L2 data volume [GBytes],0.187489
seq-perfmon,BaseDeformationMapping applyJ,Runtime (RDTSC) [s],0.221189
seq-perfmon,BaseDeformationMapping applyJ,Runtime unhalted [s],0.244893
seq-perfmon,BaseDeformationMapping applyJ,Clock [MHz],2994.134579
seq-perfmon,BaseDeformationMapping applyJ,CPI,0.413116
seq-perfmon,BaseDeformationMapping applyJ,L2 Load [MBytes/s],3369.492696
seq-perfmon,BaseDeformationMapping applyJ,L2 Evict [MBytes/s],493.700066
seq-perfmon,BaseDeformationMapping applyJ,L2 bandwidth [MBytes/s],3863.192763
seq-perfmon,BaseDeformationMapping applyJ,L2 data volume [GBytes],0.854496
seq-perfmon,BaseStrainMapping applyJT,Runtime (RDTSC) [s],0.016681
seq-perfmon,BaseStrainMapping applyJT,Runtime unhalted [s],0.028781
seq-perfmon,BaseStrainMapping applyJT,Clock [MHz],2997.427176
seq-perfmon,BaseStrainMapping applyJT,CPI,0.578372
seq-perfmon,BaseStrainMapping applyJT,L2 Load [MBytes/s],8830.219237
seq-perfmon,BaseStrainMapping applyJT,L2 Evict [MBytes/s],2678.695021
seq-perfmon,BaseStrainMapping applyJT,L2 bandwidth [MBytes/s],11508.914258
seq-perfmon,BaseStrainMapping applyJT,L2 data volume [GBytes],0.191981
seq-perfmon,BaseStrainMapping apply,Runtime (RDTSC) [s],0.001282
seq-perfmon,BaseStrainMapping apply,Runtime unhalted [s],0.001723
seq-perfmon,BaseStrainMapping apply,Clock [MHz],2996.309270
seq-perfmon,BaseStrainMapping apply,CPI,0.473967
seq-perfmon,BaseStrainMapping apply,L2 Load [MBytes/s],4384.434190
seq-perfmon,BaseStrainMapping apply,L2 Evict [MBytes/s],1697.675362
seq-perfmon,BaseStrainMapping apply,L2 bandwidth [MBytes/s],6082.109552
seq-perfmon,BaseStrainMapping apply,L2 data volume [GBytes],0.007798
seq-perfmon,BaseDeformationMapping applyJT seqMat,Runtime (RDTSC) [s],0.000052
seq-perfmon,BaseDeformationMapping applyJT seqMat,Runtime unhalted [s],0.001348
seq-perfmon,BaseDeformationMapping applyJT seqMat,Clock [MHz],3004.838457
seq-perfmon,BaseDeformationMapping applyJT seqMat,CPI,3.155658
seq-perfmon,BaseDeformationMapping applyJT seqMat,L2 Load [MBytes/s],51087.914566
seq-perfmon,BaseDeformationMapping applyJT seqMat,L2 Evict [MBytes/s],12449.995987
seq-perfmon,BaseDeformationMapping applyJT seqMat,L2 bandwidth [MBytes/s],63537.910553
seq-perfmon,BaseDeformationMapping applyJT seqMat,L2 data volume [GBytes],0.003325
seq-perfmon,BaseDeformationMapping applyJT vec else,Runtime (RDTSC) [s],0.000246
seq-perfmon,BaseDeformationMapping applyJT vec else,Runtime unhalted [s],0.011743
seq-perfmon,BaseDeformationMapping applyJT vec else,Clock [MHz],3010.054829
seq-perfmon,BaseDeformationMapping applyJT vec else,CPI,3.064828
seq-perfmon,BaseDeformationMapping applyJT vec else,L2 Load [MBytes/s],81134.887429
seq-perfmon,BaseDeformationMapping applyJT vec else,L2 Evict [MBytes/s],17414.142415
seq-perfmon,BaseDeformationMapping applyJT vec else,L2 bandwidth [MBytes/s],98549.029844
seq-perfmon,BaseDeformationMapping applyJT vec else,L2 data volume [GBytes],0.024277
seq-perfmon,BaseDeformationMapping applyJ else,Runtime (RDTSC) [s],0.000350
seq-perfmon,BaseDeformationMapping applyJ else,Runtime unhalted [s],0.011000
seq-perfmon,BaseDeformationMapping applyJ else,Clock [MHz],3003.411772
seq-perfmon,BaseDeformationMapping applyJ else,CPI,3.094691
seq-perfmon,BaseDeformationMapping applyJ else,L2 Load [MBytes/s],58706.683714
seq-perfmon,BaseDeformationMapping applyJ else,L2 Evict [MBytes/s],12558.325461
seq-perfmon,BaseDeformationMapping applyJ else,L2 bandwidth [MBytes/s],71265.009175
seq-perfmon,BaseDeformationMapping applyJ else,L2 data volume [GBytes],0.024977
seq-perfmon,BaseDeformationMapping applyJT vec,Runtime (RDTSC) [s],0.178255
seq-perfmon,BaseDeformationMapping applyJT vec,Runtime unhalted [s],0.202348
seq-perfmon,BaseDeformationMapping applyJT vec,Clock [MHz],2993.582033
seq-perfmon,BaseDeformationMapping applyJT vec,CPI,0.403396
seq-perfmon,BaseDeformationMapping applyJT vec,L2 Load [MBytes/s],7092.305949
seq-perfmon,BaseDeformationMapping applyJT vec,L2 Evict [MBytes/s],394.528545
seq-perfmon,BaseDeformationMapping applyJT vec,L2 bandwidth [MBytes/s],7486.834494
