Config,Expe,Metric,core 0
seq-perfmon,BaseStrainMapping applyJ,Runtime (RDTSC) [s],0.026351
seq-perfmon,BaseStrainMapping applyJ,Runtime unhalted [s],0.037587
seq-perfmon,BaseStrainMapping applyJ,Clock [MHz],2996.628504
seq-perfmon,BaseStrainMapping applyJ,CPI,0.474147
seq-perfmon,BaseStrainMapping applyJ,L2 Load [MBytes/s],5385.200404
seq-perfmon,BaseStrainMapping applyJ,L2 Evict [MBytes/s],1670.453709
seq-perfmon,BaseStrainMapping applyJ,L2 bandwidth [MBytes/s],7055.654113
seq-perfmon,BaseStrainMapping applyJ,L2 data volume [GBytes],0.185925
seq-perfmon,BaseDeformationMapping applyJ,Runtime (RDTSC) [s],0.220265
seq-perfmon,BaseDeformationMapping applyJ,Runtime unhalted [s],0.243764
seq-perfmon,BaseDeformationMapping applyJ,Clock [MHz],2993.509497
seq-perfmon,BaseDeformationMapping applyJ,CPI,0.411209
seq-perfmon,BaseDeformationMapping applyJ,L2 Load [MBytes/s],3386.172499
seq-perfmon,BaseDeformationMapping applyJ,L2 Evict [MBytes/s],486.574324
seq-perfmon,BaseDeformationMapping applyJ,L2 bandwidth [MBytes/s],3872.746823
seq-perfmon,BaseDeformationMapping applyJ,L2 data volume [GBytes],0.853032
seq-perfmon,BaseStrainMapping applyJT,Runtime (RDTSC) [s],0.016799
seq-perfmon,BaseStrainMapping applyJT,Runtime unhalted [s],0.028601
seq-perfmon,BaseStrainMapping applyJT,Clock [MHz],2998.867593
seq-perfmon,BaseStrainMapping applyJT,CPI,0.574756
seq-perfmon,BaseStrainMapping applyJT,L2 Load [MBytes/s],8711.198630
seq-perfmon,BaseStrainMapping applyJT,L2 Evict [MBytes/s],2654.698603
seq-perfmon,BaseStrainMapping applyJT,L2 bandwidth [MBytes/s],11365.897233
seq-perfmon,BaseStrainMapping applyJT,L2 data volume [GBytes],0.190935
seq-perfmon,BaseStrainMapping apply,Runtime (RDTSC) [s],0.001261
seq-perfmon,BaseStrainMapping apply,Runtime unhalted [s],0.001710
seq-perfmon,BaseStrainMapping apply,Clock [MHz],2997.110753
seq-perfmon,BaseStrainMapping apply,CPI,0.470377
seq-perfmon,BaseStrainMapping apply,L2 Load [MBytes/s],4472.475976
seq-perfmon,BaseStrainMapping apply,L2 Evict [MBytes/s],1692.613428
seq-perfmon,BaseStrainMapping apply,L2 bandwidth [MBytes/s],6165.089404
seq-perfmon,BaseStrainMapping apply,L2 data volume [GBytes],0.007771
seq-perfmon,BaseDeformationMapping applyJT seqMat,Runtime (RDTSC) [s],0.000052
seq-perfmon,BaseDeformationMapping applyJT seqMat,Runtime unhalted [s],0.001337
seq-perfmon,BaseDeformationMapping applyJT seqMat,Clock [MHz],3004.521935
seq-perfmon,BaseDeformationMapping applyJT seqMat,CPI,3.130377
seq-perfmon,BaseDeformationMapping applyJT seqMat,L2 Load [MBytes/s],48584.228875
seq-perfmon,BaseDeformationMapping applyJT seqMat,L2 Evict [MBytes/s],7552.272895
seq-perfmon,BaseDeformationMapping applyJT seqMat,L2 bandwidth [MBytes/s],56136.501770
seq-perfmon,BaseDeformationMapping applyJT seqMat,L2 data volume [GBytes],0.002907
seq-perfmon,BaseDeformationMapping applyJT vec else,Runtime (RDTSC) [s],0.000248
seq-perfmon,BaseDeformationMapping applyJT vec else,Runtime unhalted [s],0.011616
seq-perfmon,BaseDeformationMapping applyJT vec else,Clock [MHz],3006.567825
seq-perfmon,BaseDeformationMapping applyJT vec else,CPI,3.031336
seq-perfmon,BaseDeformationMapping applyJT vec else,L2 Load [MBytes/s],86636.741191
seq-perfmon,BaseDeformationMapping applyJT vec else,L2 Evict [MBytes/s],15375.688711
seq-perfmon,BaseDeformationMapping applyJT vec else,L2 bandwidth [MBytes/s],102012.429901
seq-perfmon,BaseDeformationMapping applyJT vec else,L2 data volume [GBytes],0.025342
seq-perfmon,BaseDeformationMapping applyJ else,Runtime (RDTSC) [s],0.000391
seq-perfmon,BaseDeformationMapping applyJ else,Runtime unhalted [s],0.010957
seq-perfmon,BaseDeformationMapping applyJ else,Clock [MHz],3007.700193
seq-perfmon,BaseDeformationMapping applyJ else,CPI,3.082491
seq-perfmon,BaseDeformationMapping applyJ else,L2 Load [MBytes/s],56190.288654
seq-perfmon,BaseDeformationMapping applyJ else,L2 Evict [MBytes/s],10489.218791
seq-perfmon,BaseDeformationMapping applyJ else,L2 bandwidth [MBytes/s],66679.507445
seq-perfmon,BaseDeformationMapping applyJ else,L2 data volume [GBytes],0.026040
seq-perfmon,BaseDeformationMapping applyJT vec,Runtime (RDTSC) [s],0.178035
seq-perfmon,BaseDeformationMapping applyJT vec,Runtime unhalted [s],0.202066
seq-perfmon,BaseDeformationMapping applyJT vec,Clock [MHz],2993.058189
seq-perfmon,BaseDeformationMapping applyJT vec,CPI,0.402832
seq-perfmon,BaseDeformationMapping applyJT vec,L2 Load [MBytes/s],7095.559178
seq-perfmon,BaseDeformationMapping applyJT vec,L2 Evict [MBytes/s],387.312758
seq-perfmon,BaseDeformationMapping applyJT vec,L2 bandwidth [MBytes/s],7482.871936
seq-perfmon,BaseDeformationMapping applyJT vec,L2 data volume [GBytes],1.332210
seq-perfmon,BaseStrainMapping applyDJT,Runtime (RDTSC) [s],0.022215
seq-perfmon,BaseStrainMapping applyDJT,Runtime unhalted [s],0.033322
seq-perfmon,BaseStrainMapping applyDJT,Clock [MHz],2996.622346
seq-perfmon,BaseStrainMapping applyDJT,CPI,0.475842
seq-perfmon,BaseStrainMapping applyDJT,L2 Load [MBytes/s],7626.058276
seq-perfmon,BaseStrainMapping applyDJT,L2 Evict [MBytes/s],2281.332111
seq-perfmon,BaseStrainMapping applyDJT,L2 bandwidth [MBytes/s],9907.390387
seq-perfmon,BaseStrainMapping applyDJT,L2 data volume [GBytes],0.220089
seq-perfmon,BaseDeformationMapping apply,Runtime (RDTSC) [s],0.027238
seq-perfmon,BaseDeformationMapping apply,Runtime unhalted [s],0.029700
seq-perfmon,BaseDeformationMapping apply,Clock [MHz],2993.546868
seq-perfmon,BaseDeformationMapping apply,CPI,0.445602
seq-perfmon,BaseDeformationMapping apply,L2 Load [MBytes/s],4381.789225
seq-perfmon,BaseDeformationMapping apply,L2 Evict [MBytes/s],417.192196
seq-perfmon,BaseDeformationMapping apply,L2 bandwidth [MBytes/s],4798.981421
seq-perfmon,BaseDeformationMapping apply,L2 data volume [GBytes],0.130714
seq-perfmon,Simu,Runtime (RDTSC) [s],1.974049
seq-perfmon,Simu,Runtime unhalted [s],1.081437
seq-perfmon,Simu,Clock [MHz],2992.716151
seq-perfmon,Simu,CPI,0.606592
seq-perfmon,Simu,L2 Load [MBytes/s],2153.223957
seq-perfmon,Simu,L2 Evict [MBytes/s],381.672066
seq-perfmon,Simu,L2 bandwidth [MBytes/s],2534.896023
seq-perfmon,Simu,L2 data volume [GBytes],5.004009
seq-perfmon,BaseStrainMapping applyJ,Runtime (RDTSC) [s],0.026351
seq-perfmon,BaseStrainMapping applyJ,Runtime unhalted [s],0.037587
seq-perfmon,BaseStrainMapping applyJ,Clock [MHz],2996.628504
seq-perfmon,BaseStrainMapping applyJ,CPI,0.474147
seq-perfmon,BaseStrainMapping applyJ,L2 Load [MBytes/s],5385.200404
seq-perfmon,BaseStrainMapping applyJ,L2 Evict [MBytes/s],1670.453709
seq-perfmon,BaseStrainMapping applyJ,L2 bandwidth [MBytes/s],7055.654113
seq-perfmon,BaseStrainMapping applyJ,L2 data volume [GBytes],0.185925
seq-perfmon,BaseDeformationMapping applyJ,Runtime (RDTSC) [s],0.220265
seq-perfmon,BaseDeformationMapping applyJ,Runtime unhalted [s],0.243764
seq-perfmon,BaseDeformationMapping applyJ,Clock [MHz],2993.509497
seq-perfmon,BaseDeformationMapping applyJ,CPI,0.411209
seq-perfmon,BaseDeformationMapping applyJ,L2 Load [MBytes/s],3386.172499
seq-perfmon,BaseDeformationMapping applyJ,L2 Evict [MBytes/s],486.574324
seq-perfmon,BaseDeformationMapping applyJ,L2 bandwidth [MBytes/s],3872.746823
seq-perfmon,BaseDeformationMapping applyJ,L2 data volume [GBytes],0.853032
seq-perfmon,BaseStrainMapping applyJT,Runtime (RDTSC) [s],0.016799
seq-perfmon,BaseStrainMapping applyJT,Runtime unhalted [s],0.028601
seq-perfmon,BaseStrainMapping applyJT,Clock [MHz],2998.867593
seq-perfmon,BaseStrainMapping applyJT,CPI,0.574756
seq-perfmon,BaseStrainMapping applyJT,L2 Load [MBytes/s],8711.198630
seq-perfmon,BaseStrainMapping applyJT,L2 Evict [MBytes/s],2654.698603
seq-perfmon,BaseStrainMapping applyJT,L2 bandwidth [MBytes/s],11365.897233
seq-perfmon,BaseStrainMapping applyJT,L2 data volume [GBytes],0.190935
seq-perfmon,BaseStrainMapping apply,Runtime (RDTSC) [s],0.001261
seq-perfmon,BaseStrainMapping apply,Runtime unhalted [s],0.001710
seq-perfmon,BaseStrainMapping apply,Clock [MHz],2997.110753
seq-perfmon,BaseStrainMapping apply,CPI,0.470377
seq-perfmon,BaseStrainMapping apply,L2 Load [MBytes/s],4472.475976
seq-perfmon,BaseStrainMapping apply,L2 Evict [MBytes/s],1692.613428
seq-perfmon,BaseStrainMapping apply,L2 bandwidth [MBytes/s],6165.089404
seq-perfmon,BaseStrainMapping apply,L2 data volume [GBytes],0.007771
seq-perfmon,BaseDeformationMapping applyJT seqMat,Runtime (RDTSC) [s],0.000052
seq-perfmon,BaseDeformationMapping applyJT seqMat,Runtime unhalted [s],0.001337
seq-perfmon,BaseDeformationMapping applyJT seqMat,Clock [MHz],3004.521935
seq-perfmon,BaseDeformationMapping applyJT seqMat,CPI,3.130377
seq-perfmon,BaseDeformationMapping applyJT seqMat,L2 Load [MBytes/s],48584.228875
seq-perfmon,BaseDeformationMapping applyJT seqMat,L2 Evict [MBytes/s],7552.272895
seq-perfmon,BaseDeformationMapping applyJT seqMat,L2 bandwidth [MBytes/s],56136.501770
seq-perfmon,BaseDeformationMapping applyJT seqMat,L2 data volume [GBytes],0.002907
seq-perfmon,BaseDeformationMapping applyJT vec else,Runtime (RDTSC) [s],0.000248
seq-perfmon,BaseDeformationMapping applyJT vec else,Runtime unhalted [s],0.011616
seq-perfmon,BaseDeformationMapping applyJT vec else,Clock [MHz],3006.567825
seq-perfmon,BaseDeformationMapping applyJT vec else,CPI,3.031336
seq-perfmon,BaseDeformationMapping applyJT vec else,L2 Load [MBytes/s],86636.741191
seq-perfmon,BaseDeformationMapping applyJT vec else,L2 Evict [MBytes/s],15375.688711
seq-perfmon,BaseDeformationMapping applyJT vec else,L2 bandwidth [MBytes/s],102012.429901
seq-perfmon,BaseDeformationMapping applyJT vec else,L2 data volume [GBytes],0.025342
seq-perfmon,BaseDeformationMapping applyJ else,Runtime (RDTSC) [s],0.000391
seq-perfmon,BaseDeformationMapping applyJ else,Runtime unhalted [s],0.010957
seq-perfmon,BaseDeformationMapping applyJ else,Clock [MHz],3007.700193
seq-perfmon,BaseDeformationMapping applyJ else,CPI,3.082491
seq-perfmon,BaseDeformationMapping applyJ else,L2 Load [MBytes/s],56190.288654
seq-perfmon,BaseDeformationMapping applyJ else,L2 Evict [MBytes/s],10489.218791
seq-perfmon,BaseDeformationMapping applyJ else,L2 bandwidth [MBytes/s],66679.507445
seq-perfmon,BaseDeformationMapping applyJ else,L2 data volume [GBytes],0.026040
seq-perfmon,BaseDeformationMapping applyJT vec,Runtime (RDTSC) [s],0.178035
seq-perfmon,BaseDeformationMapping applyJT vec,Runtime unhalted [s],0.202066
