Config,Expe,Event,core 0
seq-perfmon,BaseStrainMapping applyJ,INSTR_RETIRED_ANY,237242000.000000
seq-perfmon,BaseStrainMapping applyJ,CPU_CLK_UNHALTED_CORE,112780200.000000
seq-perfmon,BaseStrainMapping applyJ,CPU_CLK_UNHALTED_REF,112563700.000000
seq-perfmon,BaseStrainMapping applyJ,L1D_REPLACEMENT,2220066.000000
seq-perfmon,BaseStrainMapping applyJ,L1D_M_EVICT,667039.000000
seq-perfmon,BaseDeformationMapping applyJ,INSTR_RETIRED_ANY,1774102000.000000
seq-perfmon,BaseDeformationMapping applyJ,CPU_CLK_UNHALTED_CORE,730878000.000000
seq-perfmon,BaseDeformationMapping applyJ,CPU_CLK_UNHALTED_REF,730646800.000000
seq-perfmon,BaseDeformationMapping applyJ,L1D_REPLACEMENT,11588930.000000
seq-perfmon,BaseDeformationMapping applyJ,L1D_M_EVICT,1653657.000000
seq-perfmon,BaseStrainMapping applyJT,INSTR_RETIRED_ANY,148924400.000000
seq-perfmon,BaseStrainMapping applyJT,CPU_CLK_UNHALTED_CORE,85421260.000000
seq-perfmon,BaseStrainMapping applyJT,CPU_CLK_UNHALTED_REF,85292730.000000
seq-perfmon,BaseStrainMapping applyJT,L1D_REPLACEMENT,2276203.000000
seq-perfmon,BaseStrainMapping applyJT,L1D_M_EVICT,687988.000000
seq-perfmon,BaseStrainMapping apply,INSTR_RETIRED_ANY,10878640.000000
seq-perfmon,BaseStrainMapping apply,CPU_CLK_UNHALTED_CORE,5134263.000000
seq-perfmon,BaseStrainMapping apply,CPU_CLK_UNHALTED_REF,5128200.000000
seq-perfmon,BaseStrainMapping apply,L1D_REPLACEMENT,88106.000000
seq-perfmon,BaseStrainMapping apply,L1D_M_EVICT,33755.000000
seq-perfmon,BaseDeformationMapping applyJT seqMat,INSTR_RETIRED_ANY,1278376.000000
seq-perfmon,BaseDeformationMapping applyJT seqMat,CPU_CLK_UNHALTED_CORE,3984855.000000
seq-perfmon,BaseDeformationMapping applyJT seqMat,CPU_CLK_UNHALTED_REF,3971190.000000
seq-perfmon,BaseDeformationMapping applyJT seqMat,L1D_REPLACEMENT,33631.000000
seq-perfmon,BaseDeformationMapping applyJT seqMat,L1D_M_EVICT,4206.000000
seq-perfmon,BaseDeformationMapping applyJT vec else,INSTR_RETIRED_ANY,11467190.000000
seq-perfmon,BaseDeformationMapping applyJT vec else,CPU_CLK_UNHALTED_CORE,35434860.000000
seq-perfmon,BaseDeformationMapping applyJT vec else,CPU_CLK_UNHALTED_REF,35191590.000000
seq-perfmon,BaseDeformationMapping applyJT vec else,L1D_REPLACEMENT,347209.000000
seq-perfmon,BaseDeformationMapping applyJT vec else,L1D_M_EVICT,40622.000000
seq-perfmon,BaseDeformationMapping applyJ else,INSTR_RETIRED_ANY,10637980.000000
seq-perfmon,BaseDeformationMapping applyJ else,CPU_CLK_UNHALTED_CORE,33084070.000000
seq-perfmon,BaseDeformationMapping applyJ else,CPU_CLK_UNHALTED_REF,32876370.000000
seq-perfmon,BaseDeformationMapping applyJ else,L1D_REPLACEMENT,313742.000000
seq-perfmon,BaseDeformationMapping applyJ else,L1D_M_EVICT,47121.000000
seq-perfmon,BaseDeformationMapping applyJT vec,INSTR_RETIRED_ANY,1501208000.000000
seq-perfmon,BaseDeformationMapping applyJT vec,CPU_CLK_UNHALTED_CORE,607433200.000000
seq-perfmon,BaseDeformationMapping applyJT vec,CPU_CLK_UNHALTED_REF,607163800.000000
seq-perfmon,BaseDeformationMapping applyJT vec,L1D_REPLACEMENT,19828650.000000
seq-perfmon,BaseDeformationMapping applyJT vec,L1D_M_EVICT,1025657.000000
seq-perfmon,BaseStrainMapping applyDJT,INSTR_RETIRED_ANY,209576000.000000
seq-perfmon,BaseStrainMapping applyDJT,CPU_CLK_UNHALTED_CORE,100282900.000000
seq-perfmon,BaseStrainMapping applyDJT,CPU_CLK_UNHALTED_REF,100108300.000000
seq-perfmon,BaseStrainMapping applyDJT,L1D_REPLACEMENT,2672497.000000
seq-perfmon,BaseStrainMapping applyDJT,L1D_M_EVICT,767052.000000
seq-perfmon,BaseDeformationMapping apply,INSTR_RETIRED_ANY,199469000.000000
seq-perfmon,BaseDeformationMapping apply,CPU_CLK_UNHALTED_CORE,88817070.000000
seq-perfmon,BaseDeformationMapping apply,CPU_CLK_UNHALTED_REF,88797900.000000
seq-perfmon,BaseDeformationMapping apply,L1D_REPLACEMENT,1864107.000000
seq-perfmon,BaseDeformationMapping apply,L1D_M_EVICT,175504.000000
seq-perfmon,Simu,INSTR_RETIRED_ANY,5335484000.000000
seq-perfmon,Simu,CPU_CLK_UNHALTED_CORE,3234779000.000000
seq-perfmon,Simu,CPU_CLK_UNHALTED_REF,3234861000.000000
seq-perfmon,Simu,L1D_REPLACEMENT,65997370.000000
seq-perfmon,Simu,L1D_M_EVICT,11380140.000000
seq-perfmon,BaseStrainMapping applyJ,INSTR_RETIRED_ANY,237242000.000000
seq-perfmon,BaseStrainMapping applyJ,CPU_CLK_UNHALTED_CORE,112780200.000000
seq-perfmon,BaseStrainMapping applyJ,CPU_CLK_UNHALTED_REF,112563700.000000
seq-perfmon,BaseStrainMapping applyJ,L1D_REPLACEMENT,2220066.000000
seq-perfmon,BaseStrainMapping applyJ,L1D_M_EVICT,667039.000000
seq-perfmon,BaseDeformationMapping applyJ,INSTR_RETIRED_ANY,1774102000.000000
seq-perfmon,BaseDeformationMapping applyJ,CPU_CLK_UNHALTED_CORE,730878000.000000
seq-perfmon,BaseDeformationMapping applyJ,CPU_CLK_UNHALTED_REF,730646800.000000
