Config,Expe,Metric,core 0
seq-perfmon,BaseStrainMapping applyJ,Runtime (RDTSC) [s],0.026237
seq-perfmon,BaseStrainMapping applyJ,Runtime unhalted [s],0.037442
seq-perfmon,BaseStrainMapping applyJ,Clock [MHz],2997.608373
seq-perfmon,BaseStrainMapping applyJ,CPI,0.472325
seq-perfmon,BaseStrainMapping applyJ,L2 Load [MBytes/s],5299.658307
seq-perfmon,BaseStrainMapping applyJ,L2 Evict [MBytes/s],1710.973180
seq-perfmon,BaseStrainMapping applyJ,L2 bandwidth [MBytes/s],7010.631487
seq-perfmon,BaseStrainMapping applyJ,L2 data volume [GBytes],0.183938
seq-perfmon,BaseDeformationMapping applyJ,Runtime (RDTSC) [s],0.220360
seq-perfmon,BaseDeformationMapping applyJ,Runtime unhalted [s],0.243565
seq-perfmon,BaseDeformationMapping applyJ,Clock [MHz],2994.045504
seq-perfmon,BaseDeformationMapping applyJ,CPI,0.410877
seq-perfmon,BaseDeformationMapping applyJ,L2 Load [MBytes/s],3365.736369
seq-perfmon,BaseDeformationMapping applyJ,L2 Evict [MBytes/s],506.517529
seq-perfmon,BaseDeformationMapping applyJ,L2 bandwidth [MBytes/s],3872.253898
seq-perfmon,BaseDeformationMapping applyJ,L2 data volume [GBytes],0.853288
seq-perfmon,BaseStrainMapping applyJT,Runtime (RDTSC) [s],0.016715
seq-perfmon,BaseStrainMapping applyJT,Runtime unhalted [s],0.028565
seq-perfmon,BaseStrainMapping applyJT,Clock [MHz],3002.922769
seq-perfmon,BaseStrainMapping applyJT,CPI,0.574047
seq-perfmon,BaseStrainMapping applyJT,L2 Load [MBytes/s],8583.701438
seq-perfmon,BaseStrainMapping applyJT,L2 Evict [MBytes/s],2709.922742
seq-perfmon,BaseStrainMapping applyJT,L2 bandwidth [MBytes/s],11293.624180
seq-perfmon,BaseStrainMapping applyJT,L2 data volume [GBytes],0.188777
seq-perfmon,BaseStrainMapping apply,Runtime (RDTSC) [s],0.001255
seq-perfmon,BaseStrainMapping apply,Runtime unhalted [s],0.001706
seq-perfmon,BaseStrainMapping apply,Clock [MHz],2998.686120
seq-perfmon,BaseStrainMapping apply,CPI,0.469299
seq-perfmon,BaseStrainMapping apply,L2 Load [MBytes/s],4460.980482
seq-perfmon,BaseStrainMapping apply,L2 Evict [MBytes/s],1764.975776
seq-perfmon,BaseStrainMapping apply,L2 bandwidth [MBytes/s],6225.956258
seq-perfmon,BaseStrainMapping apply,L2 data volume [GBytes],0.007811
seq-perfmon,BaseDeformationMapping applyJT seqMat,Runtime (RDTSC) [s],0.000051
seq-perfmon,BaseDeformationMapping applyJT seqMat,Runtime unhalted [s],0.001306
seq-perfmon,BaseDeformationMapping applyJT seqMat,Clock [MHz],3005.266895
seq-perfmon,BaseDeformationMapping applyJT seqMat,CPI,3.057460
seq-perfmon,BaseDeformationMapping applyJT seqMat,L2 Load [MBytes/s],40989.749551
seq-perfmon,BaseDeformationMapping applyJT seqMat,L2 Evict [MBytes/s],10397.021308
seq-perfmon,BaseDeformationMapping applyJT seqMat,L2 bandwidth [MBytes/s],51386.770859
seq-perfmon,BaseDeformationMapping applyJT seqMat,L2 data volume [GBytes],0.002627
seq-perfmon,BaseDeformationMapping applyJT vec else,Runtime (RDTSC) [s],0.000260
seq-perfmon,BaseDeformationMapping applyJT vec else,Runtime unhalted [s],0.011530
seq-perfmon,BaseDeformationMapping applyJT vec else,Clock [MHz],3020.293873
seq-perfmon,BaseDeformationMapping applyJT vec else,CPI,3.009117
seq-perfmon,BaseDeformationMapping applyJT vec else,L2 Load [MBytes/s],69029.972003
seq-perfmon,BaseDeformationMapping applyJT vec else,L2 Evict [MBytes/s],22288.967819
seq-perfmon,BaseDeformationMapping applyJT vec else,L2 bandwidth [MBytes/s],91318.939822
seq-perfmon,BaseDeformationMapping applyJT vec else,L2 data volume [GBytes],0.023723
