Config,Expe,Metric,core 0
seq-perfmon,BaseStrainMapping applyJ,Runtime (RDTSC) [s],0.026282
seq-perfmon,BaseStrainMapping applyJ,Runtime unhalted [s],0.037772
seq-perfmon,BaseStrainMapping applyJ,Clock [MHz],2995.737228
seq-perfmon,BaseStrainMapping applyJ,CPI,0.476492
seq-perfmon,BaseStrainMapping applyJ,L2 Load [MBytes/s],5534.213005
seq-perfmon,BaseStrainMapping applyJ,L2 Evict [MBytes/s],1697.399150
seq-perfmon,BaseStrainMapping applyJ,L2 bandwidth [MBytes/s],7231.612154
seq-perfmon,BaseStrainMapping applyJ,L2 data volume [GBytes],0.190060
seq-perfmon,BaseDeformationMapping applyJ,Runtime (RDTSC) [s],0.219782
seq-perfmon,BaseDeformationMapping applyJ,Runtime unhalted [s],0.244052
seq-perfmon,BaseDeformationMapping applyJ,Clock [MHz],2993.190376
seq-perfmon,BaseDeformationMapping applyJ,CPI,0.411698
seq-perfmon,BaseDeformationMapping applyJ,L2 Load [MBytes/s],3410.636454
seq-perfmon,BaseDeformationMapping applyJ,L2 Evict [MBytes/s],501.161269
seq-perfmon,BaseDeformationMapping applyJ,L2 bandwidth [MBytes/s],3911.797723
seq-perfmon,BaseDeformationMapping applyJ,L2 data volume [GBytes],0.859742
seq-perfmon,BaseStrainMapping applyJT,Runtime (RDTSC) [s],0.016746
seq-perfmon,BaseStrainMapping applyJT,Runtime unhalted [s],0.028691
seq-perfmon,BaseStrainMapping applyJT,Clock [MHz],2999.433993
seq-perfmon,BaseStrainMapping applyJT,CPI,0.576563
seq-perfmon,BaseStrainMapping applyJT,L2 Load [MBytes/s],8981.001324
seq-perfmon,BaseStrainMapping applyJT,L2 Evict [MBytes/s],2658.254340
seq-perfmon,BaseStrainMapping applyJT,L2 bandwidth [MBytes/s],11639.255665
seq-perfmon,BaseStrainMapping applyJT,L2 data volume [GBytes],0.194914
seq-perfmon,BaseStrainMapping apply,Runtime (RDTSC) [s],0.001253
seq-perfmon,BaseStrainMapping apply,Runtime unhalted [s],0.001709
seq-perfmon,BaseStrainMapping apply,Clock [MHz],2997.114312
seq-perfmon,BaseStrainMapping apply,CPI,0.470280
seq-perfmon,BaseStrainMapping apply,L2 Load [MBytes/s],4558.932510
seq-perfmon,BaseStrainMapping apply,L2 Evict [MBytes/s],1764.359324
seq-perfmon,BaseStrainMapping apply,L2 bandwidth [MBytes/s],6323.291833
seq-perfmon,BaseStrainMapping apply,L2 data volume [GBytes],0.007925
seq-perfmon,BaseDeformationMapping applyJT seqMat,Runtime (RDTSC) [s],0.000052
seq-perfmon,BaseDeformationMapping applyJT seqMat,Runtime unhalted [s],0.001376
seq-perfmon,BaseDeformationMapping applyJT seqMat,Clock [MHz],3010.550721
seq-perfmon,BaseDeformationMapping applyJT seqMat,CPI,3.220465
seq-perfmon,BaseDeformationMapping applyJT seqMat,L2 Load [MBytes/s],54012.524755
seq-perfmon,BaseDeformationMapping applyJT seqMat,L2 Evict [MBytes/s],12432.340893
seq-perfmon,BaseDeformationMapping applyJT seqMat,L2 bandwidth [MBytes/s],66444.865648
seq-perfmon,BaseDeformationMapping applyJT seqMat,L2 data volume [GBytes],0.003425
seq-perfmon,BaseDeformationMapping applyJT vec else,Runtime (RDTSC) [s],0.000255
seq-perfmon,BaseDeformationMapping applyJT vec else,Runtime unhalted [s],0.011890
seq-perfmon,BaseDeformationMapping applyJT vec else,Clock [MHz],3007.511493
seq-perfmon,BaseDeformationMapping applyJT vec else,CPI,3.103082
seq-perfmon,BaseDeformationMapping applyJT vec else,L2 Load [MBytes/s],108697.535541
seq-perfmon,BaseDeformationMapping applyJT vec else,L2 Evict [MBytes/s],21032.969744
seq-perfmon,BaseDeformationMapping applyJT vec else,L2 bandwidth [MBytes/s],129730.505285
seq-perfmon,BaseDeformationMapping applyJT vec else,L2 data volume [GBytes],0.033129
seq-perfmon,BaseDeformationMapping applyJ else,Runtime (RDTSC) [s],0.000329
seq-perfmon,BaseDeformationMapping applyJ else,Runtime unhalted [s],0.011021
seq-perfmon,BaseDeformationMapping applyJ else,Clock [MHz],3001.839499
seq-perfmon,BaseDeformationMapping applyJ else,CPI,3.100655
seq-perfmon,BaseDeformationMapping applyJ else,L2 Load [MBytes/s],66276.736386
seq-perfmon,BaseDeformationMapping applyJ else,L2 Evict [MBytes/s],16391.965516
seq-perfmon,BaseDeformationMapping applyJ else,L2 bandwidth [MBytes/s],82668.701902
seq-perfmon,BaseDeformationMapping applyJ else,L2 data volume [GBytes],0.027220
seq-perfmon,BaseDeformationMapping applyJT vec,Runtime (RDTSC) [s],0.178207
seq-perfmon,BaseDeformationMapping applyJT vec,Runtime unhalted [s],0.202501
seq-perfmon,BaseDeformationMapping applyJT vec,Clock [MHz],2993.814176
seq-perfmon,BaseDeformationMapping applyJT vec,CPI,0.403703
seq-perfmon,BaseDeformationMapping applyJT vec,L2 Load [MBytes/s],7132.535832
seq-perfmon,BaseDeformationMapping applyJT vec,L2 Evict [MBytes/s],386.572978
seq-perfmon,BaseDeformationMapping applyJT vec,L2 bandwidth [MBytes/s],7519.108810
seq-perfmon,BaseDeformationMapping applyJT vec,L2 data volume [GBytes],1.339955
seq-perfmon,BaseStrainMapping applyDJT,Runtime (RDTSC) [s],0.022474
seq-perfmon,BaseStrainMapping applyDJT,Runtime unhalted [s],0.033977
seq-perfmon,BaseStrainMapping applyDJT,Clock [MHz],2996.303956
seq-perfmon,BaseStrainMapping applyDJT,CPI,0.485193
seq-perfmon,BaseStrainMapping applyDJT,L2 Load [MBytes/s],7745.547034
seq-perfmon,BaseStrainMapping applyDJT,L2 Evict [MBytes/s],2275.832044
seq-perfmon,BaseStrainMapping applyDJT,L2 bandwidth [MBytes/s],10021.379078
seq-perfmon,BaseStrainMapping applyDJT,L2 data volume [GBytes],0.225216
seq-perfmon,BaseDeformationMapping apply,Runtime (RDTSC) [s],0.027398
seq-perfmon,BaseDeformationMapping apply,Runtime unhalted [s],0.029753
seq-perfmon,BaseDeformationMapping apply,Clock [MHz],2993.811248
seq-perfmon,BaseDeformationMapping apply,CPI,0.446413
seq-perfmon,BaseDeformationMapping apply,L2 Load [MBytes/s],4378.009689
seq-perfmon,BaseDeformationMapping apply,L2 Evict [MBytes/s],423.963563
seq-perfmon,BaseDeformationMapping apply,L2 bandwidth [MBytes/s],4801.973252
seq-perfmon,BaseDeformationMapping apply,L2 data volume [GBytes],0.131567
seq-perfmon,Simu,Runtime (RDTSC) [s],1.999925
seq-perfmon,Simu,Runtime unhalted [s],1.083328
seq-perfmon,Simu,Clock [MHz],2992.696677
seq-perfmon,Simu,CPI,0.607660
seq-perfmon,Simu,L2 Load [MBytes/s],2146.989632
seq-perfmon,Simu,L2 Evict [MBytes/s],379.440469
seq-perfmon,Simu,L2 bandwidth [MBytes/s],2526.430101
seq-perfmon,Simu,L2 data volume [GBytes],5.052671
seq-perfmon,BaseStrainMapping applyJ,Runtime (RDTSC) [s],0.026282
seq-perfmon,BaseStrainMapping applyJ,Runtime unhalted [s],0.037772
seq-perfmon,BaseStrainMapping applyJ,Clock [MHz],2995.737228
seq-perfmon,BaseStrainMapping applyJ,CPI,0.476492
seq-perfmon,BaseStrainMapping applyJ,L2 Load [MBytes/s],5534.213005
seq-perfmon,BaseStrainMapping applyJ,L2 Evict [MBytes/s],1697.399150
seq-perfmon,BaseStrainMapping applyJ,L2 bandwidth [MBytes/s],7231.612154
seq-perfmon,BaseStrainMapping applyJ,L2 data volume [GBytes],0.190060
seq-perfmon,BaseDeformationMapping applyJ,Runtime (RDTSC) [s],0.219782
seq-perfmon,BaseDeformationMapping applyJ,Runtime unhalted [s],0.244052
seq-perfmon,BaseDeformationMapping applyJ,Clock [MHz],2993.190376
seq-perfmon,BaseDeformationMapping applyJ,CPI,0.411698
seq-perfmon,BaseDeformationMapping applyJ,L2 Load [MBytes/s],3410.636454
seq-perfmon,BaseDeformationMapping applyJ,L2 Evict [MBytes/s],501.161269
seq-perfmon,BaseDeformationMapping applyJ,L2 bandwidth [MBytes/s],3911.797723
seq-perfmon,BaseDeformationMapping applyJ,L2 data volume [GBytes],0.859742
seq-perfmon,BaseStrainMapping applyJT,Runtime (RDTSC) [s],0.016746
seq-perfmon,BaseStrainMapping applyJT,Runtime unhalted [s],0.028691
seq-perfmon,BaseStrainMapping applyJT,Clock [MHz],2999.433993
seq-perfmon,BaseStrainMapping applyJT,CPI,0.576563
