Config,Expe,Event,core 0
seq-perfmon,BaseStrainMapping applyJ,INSTR_RETIRED_ANY,237242000.000000
seq-perfmon,BaseStrainMapping applyJ,CPU_CLK_UNHALTED_CORE,112564500.000000
seq-perfmon,BaseStrainMapping applyJ,CPU_CLK_UNHALTED_REF,112391700.000000
seq-perfmon,BaseStrainMapping applyJ,L1D_REPLACEMENT,2216913.000000
seq-perfmon,BaseStrainMapping applyJ,L1D_M_EVICT,684162.000000
seq-perfmon,BaseDeformationMapping applyJ,INSTR_RETIRED_ANY,1774102000.000000
seq-perfmon,BaseDeformationMapping applyJ,CPU_CLK_UNHALTED_CORE,736272900.000000
seq-perfmon,BaseDeformationMapping applyJ,CPU_CLK_UNHALTED_REF,735881300.000000
seq-perfmon,BaseDeformationMapping applyJ,L1D_REPLACEMENT,11583100.000000
seq-perfmon,BaseDeformationMapping applyJ,L1D_M_EVICT,1645383.000000
seq-perfmon,BaseStrainMapping applyJT,INSTR_RETIRED_ANY,148924400.000000
seq-perfmon,BaseStrainMapping applyJT,CPU_CLK_UNHALTED_CORE,85361980.000000
seq-perfmon,BaseStrainMapping applyJT,CPU_CLK_UNHALTED_REF,85127550.000000
seq-perfmon,BaseStrainMapping applyJT,L1D_REPLACEMENT,2282843.000000
seq-perfmon,BaseStrainMapping applyJT,L1D_M_EVICT,711143.000000
seq-perfmon,BaseStrainMapping apply,INSTR_RETIRED_ANY,10878640.000000
seq-perfmon,BaseStrainMapping apply,CPU_CLK_UNHALTED_CORE,5117922.000000
seq-perfmon,BaseStrainMapping apply,CPU_CLK_UNHALTED_REF,5113560.000000
seq-perfmon,BaseStrainMapping apply,L1D_REPLACEMENT,87809.000000
seq-perfmon,BaseStrainMapping apply,L1D_M_EVICT,33723.000000
seq-perfmon,BaseDeformationMapping applyJT seqMat,INSTR_RETIRED_ANY,1278376.000000
seq-perfmon,BaseDeformationMapping applyJT seqMat,CPU_CLK_UNHALTED_CORE,3990710.000000
seq-perfmon,BaseDeformationMapping applyJT seqMat,CPU_CLK_UNHALTED_REF,3967080.000000
seq-perfmon,BaseDeformationMapping applyJT seqMat,L1D_REPLACEMENT,38652.000000
seq-perfmon,BaseDeformationMapping applyJT seqMat,L1D_M_EVICT,8303.000000
seq-perfmon,BaseDeformationMapping applyJT vec else,INSTR_RETIRED_ANY,11467190.000000
seq-perfmon,BaseDeformationMapping applyJT vec else,CPU_CLK_UNHALTED_CORE,34760220.000000
seq-perfmon,BaseDeformationMapping applyJT vec else,CPU_CLK_UNHALTED_REF,34634190.000000
seq-perfmon,BaseDeformationMapping applyJT vec else,L1D_REPLACEMENT,321709.000000
seq-perfmon,BaseDeformationMapping applyJT vec else,L1D_M_EVICT,68804.000000
seq-perfmon,BaseDeformationMapping applyJ else,INSTR_RETIRED_ANY,10637980.000000
seq-perfmon,BaseDeformationMapping applyJ else,CPU_CLK_UNHALTED_CORE,32760540.000000
seq-perfmon,BaseDeformationMapping applyJ else,CPU_CLK_UNHALTED_REF,32570790.000000
seq-perfmon,BaseDeformationMapping applyJ else,L1D_REPLACEMENT,288140.000000
seq-perfmon,BaseDeformationMapping applyJ else,L1D_M_EVICT,50493.000000
seq-perfmon,BaseDeformationMapping applyJT vec,INSTR_RETIRED_ANY,1501208000.000000
seq-perfmon,BaseDeformationMapping applyJT vec,CPU_CLK_UNHALTED_CORE,604022700.000000
seq-perfmon,BaseDeformationMapping applyJT vec,CPU_CLK_UNHALTED_REF,603868900.000000
seq-perfmon,BaseDeformationMapping applyJT vec,L1D_REPLACEMENT,19766710.000000
seq-perfmon,BaseDeformationMapping applyJT vec,L1D_M_EVICT,1056682.000000
seq-perfmon,BaseStrainMapping applyDJT,INSTR_RETIRED_ANY,209576000.000000
seq-perfmon,BaseStrainMapping applyDJT,CPU_CLK_UNHALTED_CORE,99681650.000000
seq-perfmon,BaseStrainMapping applyDJT,CPU_CLK_UNHALTED_REF,99605700.000000
seq-perfmon,BaseStrainMapping applyDJT,L1D_REPLACEMENT,2624258.000000
seq-perfmon,BaseStrainMapping applyDJT,L1D_M_EVICT,820425.000000
seq-perfmon,BaseDeformationMapping apply,INSTR_RETIRED_ANY,199469000.000000
seq-perfmon,BaseDeformationMapping apply,CPU_CLK_UNHALTED_CORE,88795660.000000
seq-perfmon,BaseDeformationMapping apply,CPU_CLK_UNHALTED_REF,88775880.000000
seq-perfmon,BaseDeformationMapping apply,L1D_REPLACEMENT,1861162.000000
seq-perfmon,BaseDeformationMapping apply,L1D_M_EVICT,174636.000000
seq-perfmon,Simu,INSTR_RETIRED_ANY,5335484000.000000
seq-perfmon,Simu,CPU_CLK_UNHALTED_CORE,3241163000.000000
seq-perfmon,Simu,CPU_CLK_UNHALTED_REF,3241144000.000000
seq-perfmon,Simu,L1D_REPLACEMENT,65950420.000000
seq-perfmon,Simu,L1D_M_EVICT,11749990.000000
