Config,Expe,Metric,core 0
seq-perfmon,BaseStrainMapping applyJ,Runtime (RDTSC) [s],0.026272
seq-perfmon,BaseStrainMapping applyJ,Runtime unhalted [s],0.037770
seq-perfmon,BaseStrainMapping applyJ,Clock [MHz],2997.937991
seq-perfmon,BaseStrainMapping applyJ,CPI,0.476464
seq-perfmon,BaseStrainMapping applyJ,L2 Load [MBytes/s],5529.230555
seq-perfmon,BaseStrainMapping applyJ,L2 Evict [MBytes/s],1832.779571
seq-perfmon,BaseStrainMapping applyJ,L2 bandwidth [MBytes/s],7362.010126
seq-perfmon,BaseStrainMapping applyJ,L2 data volume [GBytes],0.193413
seq-perfmon,BaseDeformationMapping applyJ,Runtime (RDTSC) [s],0.220288
seq-perfmon,BaseDeformationMapping applyJ,Runtime unhalted [s],0.244054
seq-perfmon,BaseDeformationMapping applyJ,Clock [MHz],2994.090434
seq-perfmon,BaseDeformationMapping applyJ,CPI,0.411702
seq-perfmon,BaseDeformationMapping applyJ,L2 Load [MBytes/s],3385.720511
seq-perfmon,BaseDeformationMapping applyJ,L2 Evict [MBytes/s],528.203080
seq-perfmon,BaseDeformationMapping applyJ,L2 bandwidth [MBytes/s],3913.923591
seq-perfmon,BaseDeformationMapping applyJ,L2 data volume [GBytes],0.862190
seq-perfmon,BaseStrainMapping applyJT,Runtime (RDTSC) [s],0.016798
seq-perfmon,BaseStrainMapping applyJT,Runtime unhalted [s],0.028709
seq-perfmon,BaseStrainMapping applyJT,Clock [MHz],2996.951684
seq-perfmon,BaseStrainMapping applyJT,CPI,0.576936
seq-perfmon,BaseStrainMapping applyJT,L2 Load [MBytes/s],8932.633401
seq-perfmon,BaseStrainMapping applyJT,L2 Evict [MBytes/s],2875.771261
seq-perfmon,BaseStrainMapping applyJT,L2 bandwidth [MBytes/s],11808.404662
seq-perfmon,BaseStrainMapping applyJT,L2 data volume [GBytes],0.198355
seq-perfmon,BaseStrainMapping apply,Runtime (RDTSC) [s],0.001253
seq-perfmon,BaseStrainMapping apply,Runtime unhalted [s],0.001710
seq-perfmon,BaseStrainMapping apply,Clock [MHz],2998.086109
seq-perfmon,BaseStrainMapping apply,CPI,0.470423
seq-perfmon,BaseStrainMapping apply,L2 Load [MBytes/s],4577.047275
seq-perfmon,BaseStrainMapping apply,L2 Evict [MBytes/s],1798.036327
seq-perfmon,BaseStrainMapping apply,L2 bandwidth [MBytes/s],6375.083602
seq-perfmon,BaseStrainMapping apply,L2 data volume [GBytes],0.007988
