Config,Expe,Event,core 0
seq-perfmon,BaseStrainMapping applyJ,INSTR_RETIRED_ANY,237242000.000000
seq-perfmon,BaseStrainMapping applyJ,CPU_CLK_UNHALTED_CORE,113250900.000000
seq-perfmon,BaseStrainMapping applyJ,CPU_CLK_UNHALTED_REF,113104300.000000
seq-perfmon,BaseStrainMapping applyJ,L1D_REPLACEMENT,2261414.000000
seq-perfmon,BaseStrainMapping applyJ,L1D_M_EVICT,724219.000000
seq-perfmon,BaseDeformationMapping applyJ,INSTR_RETIRED_ANY,1774102000.000000
seq-perfmon,BaseDeformationMapping applyJ,CPU_CLK_UNHALTED_CORE,739558100.000000
seq-perfmon,BaseDeformationMapping applyJ,CPU_CLK_UNHALTED_REF,739348400.000000
seq-perfmon,BaseDeformationMapping applyJ,L1D_REPLACEMENT,11682510.000000
seq-perfmon,BaseDeformationMapping applyJ,L1D_M_EVICT,1774425.000000
seq-perfmon,BaseStrainMapping applyJT,INSTR_RETIRED_ANY,148924400.000000
seq-perfmon,BaseStrainMapping applyJT,CPU_CLK_UNHALTED_CORE,85578760.000000
seq-perfmon,BaseStrainMapping applyJT,CPU_CLK_UNHALTED_REF,85393560.000000
seq-perfmon,BaseStrainMapping applyJT,L1D_REPLACEMENT,2314934.000000
seq-perfmon,BaseStrainMapping applyJT,L1D_M_EVICT,748080.000000
seq-perfmon,BaseStrainMapping apply,INSTR_RETIRED_ANY,10878640.000000
seq-perfmon,BaseStrainMapping apply,CPU_CLK_UNHALTED_CORE,5132862.000000
seq-perfmon,BaseStrainMapping apply,CPU_CLK_UNHALTED_REF,5127900.000000
seq-perfmon,BaseStrainMapping apply,L1D_REPLACEMENT,89109.000000
seq-perfmon,BaseStrainMapping apply,L1D_M_EVICT,34605.000000
seq-perfmon,BaseDeformationMapping applyJT seqMat,INSTR_RETIRED_ANY,1278375.000000
seq-perfmon,BaseDeformationMapping applyJT seqMat,CPU_CLK_UNHALTED_CORE,4180634.000000
seq-perfmon,BaseDeformationMapping applyJT seqMat,CPU_CLK_UNHALTED_REF,4157460.000000
seq-perfmon,BaseDeformationMapping applyJT seqMat,L1D_REPLACEMENT,47711.000000
seq-perfmon,BaseDeformationMapping applyJT seqMat,L1D_M_EVICT,15889.000000
seq-perfmon,BaseDeformationMapping applyJT vec else,INSTR_RETIRED_ANY,11467200.000000
seq-perfmon,BaseDeformationMapping applyJT vec else,CPU_CLK_UNHALTED_CORE,35445190.000000
seq-perfmon,BaseDeformationMapping applyJT vec else,CPU_CLK_UNHALTED_REF,35252100.000000
seq-perfmon,BaseDeformationMapping applyJT vec else,L1D_REPLACEMENT,368921.000000
seq-perfmon,BaseDeformationMapping applyJT vec else,L1D_M_EVICT,103783.000000
seq-perfmon,BaseDeformationMapping applyJ else,INSTR_RETIRED_ANY,10637980.000000
seq-perfmon,BaseDeformationMapping applyJ else,CPU_CLK_UNHALTED_CORE,33119530.000000
seq-perfmon,BaseDeformationMapping applyJ else,CPU_CLK_UNHALTED_REF,32941860.000000
seq-perfmon,BaseDeformationMapping applyJ else,L1D_REPLACEMENT,367564.000000
seq-perfmon,BaseDeformationMapping applyJ else,L1D_M_EVICT,98929.000000
seq-perfmon,BaseDeformationMapping applyJT vec,INSTR_RETIRED_ANY,1501208000.000000
seq-perfmon,BaseDeformationMapping applyJT vec,CPU_CLK_UNHALTED_CORE,604801900.000000
seq-perfmon,BaseDeformationMapping applyJT vec,CPU_CLK_UNHALTED_REF,604597300.000000
seq-perfmon,BaseDeformationMapping applyJT vec,L1D_REPLACEMENT,19866000.000000
seq-perfmon,BaseDeformationMapping applyJT vec,L1D_M_EVICT,1133630.000000
seq-perfmon,BaseStrainMapping applyDJT,INSTR_RETIRED_ANY,209576000.000000
seq-perfmon,BaseStrainMapping applyDJT,CPU_CLK_UNHALTED_CORE,100576400.000000
seq-perfmon,BaseStrainMapping applyDJT,CPU_CLK_UNHALTED_REF,100484400.000000
seq-perfmon,BaseStrainMapping applyDJT,L1D_REPLACEMENT,2712184.000000
seq-perfmon,BaseStrainMapping applyDJT,L1D_M_EVICT,823657.000000
seq-perfmon,BaseDeformationMapping apply,INSTR_RETIRED_ANY,199469000.000000
seq-perfmon,BaseDeformationMapping apply,CPU_CLK_UNHALTED_CORE,88946040.000000
seq-perfmon,BaseDeformationMapping apply,CPU_CLK_UNHALTED_REF,88945950.000000
seq-perfmon,BaseDeformationMapping apply,L1D_REPLACEMENT,1873927.000000
seq-perfmon,BaseDeformationMapping apply,L1D_M_EVICT,186059.000000
seq-perfmon,Simu,INSTR_RETIRED_ANY,5335484000.000000
seq-perfmon,Simu,CPU_CLK_UNHALTED_CORE,3256364000.000000
seq-perfmon,Simu,CPU_CLK_UNHALTED_REF,3256400000.000000
seq-perfmon,Simu,L1D_REPLACEMENT,66890120.000000
seq-perfmon,Simu,L1D_M_EVICT,12348160.000000
seq-perfmon,BaseStrainMapping applyJ,INSTR_RETIRED_ANY,237242000.000000
seq-perfmon,BaseStrainMapping applyJ,CPU_CLK_UNHALTED_CORE,113250900.000000
seq-perfmon,BaseStrainMapping applyJ,CPU_CLK_UNHALTED_REF,113104300.000000
seq-perfmon,BaseStrainMapping applyJ,L1D_REPLACEMENT,2261414.000000
seq-perfmon,BaseStrainMapping applyJ,L1D_M_EVICT,724219.000000
seq-perfmon,BaseDeformationMapping applyJ,INSTR_RETIRED_ANY,1774102000.000000
seq-perfmon,BaseDeformationMapping applyJ,CPU_CLK_UNHALTED_CORE,739558100.000000
seq-perfmon,BaseDeformationMapping applyJ,CPU_CLK_UNHALTED_REF,739348400.000000
seq-perfmon,BaseDeformationMapping applyJ,L1D_REPLACEMENT,11682510.000000
seq-perfmon,BaseDeformationMapping applyJ,L1D_M_EVICT,1774425.000000
seq-perfmon,BaseStrainMapping applyJT,INSTR_RETIRED_ANY,148924400.000000
seq-perfmon,BaseStrainMapping applyJT,CPU_CLK_UNHALTED_CORE,85578760.000000
seq-perfmon,BaseStrainMapping applyJT,CPU_CLK_UNHALTED_REF,85393560.000000
seq-perfmon,BaseStrainMapping applyJT,L1D_REPLACEMENT,2314934.000000
seq-perfmon,BaseStrainMapping applyJT,L1D_M_EVICT,748080.000000
seq-perfmon,BaseStrainMapping apply,INSTR_RETIRED_ANY,10878640.000000
seq-perfmon,BaseStrainMapping apply,CPU_CLK_UNHALTED_CORE,5132862.000000
seq-perfmon,BaseStrainMapping apply,CPU_CLK_UNHALTED_REF,5127900.000000
seq-perfmon,BaseStrainMapping apply,L1D_REPLACEMENT,89109.000000
seq-perfmon,BaseStrainMapping apply,L1D_M_EVICT,34605.000000
seq-perfmon,BaseDeformationMapping applyJT seqMat,INSTR_RETIRED_ANY,1278375.000000
seq-perfmon,BaseDeformationMapping applyJT seqMat,CPU_CLK_UNHALTED_CORE,4180634.000000
seq-perfmon,BaseDeformationMapping applyJT seqMat,CPU_CLK_UNHALTED_REF,4157460.000000
seq-perfmon,BaseDeformationMapping applyJT seqMat,L1D_REPLACEMENT,47711.000000
seq-perfmon,BaseDeformationMapping applyJT seqMat,L1D_M_EVICT,15889.000000
seq-perfmon,BaseDeformationMapping applyJT vec else,INSTR_RETIRED_ANY,11467200.000000
seq-perfmon,BaseDeformationMapping applyJT vec else,CPU_CLK_UNHALTED_CORE,35445190.000000
seq-perfmon,BaseDeformationMapping applyJT vec else,CPU_CLK_UNHALTED_REF,35252100.000000
seq-perfmon,BaseDeformationMapping applyJT vec else,L1D_REPLACEMENT,368921.000000
seq-perfmon,BaseDeformationMapping applyJT vec else,L1D_M_EVICT,103783.000000
seq-perfmon,BaseDeformationMapping applyJ else,INSTR_RETIRED_ANY,10637980.000000
seq-perfmon,BaseDeformationMapping applyJ else,CPU_CLK_UNHALTED_CORE,33119530.000000
seq-perfmon,BaseDeformationMapping applyJ else,CPU_CLK_UNHALTED_REF,32941860.000000
seq-perfmon,BaseDeformationMapping applyJ else,L1D_REPLACEMENT,367564.000000
seq-perfmon,BaseDeformationMapping applyJ else,L1D_M_EVICT,98929.000000
seq-perfmon,BaseDeformationMapping applyJT vec,INSTR_RETIRED_ANY,1501208000.000000
seq-perfmon,BaseDeformationMapping applyJT vec,CPU_CLK_UNHALTED_CORE,604801900.000000
seq-perfmon,BaseDeformationMapping applyJT vec,CPU_CLK_UNHALTED_REF,604597300.000000
seq-perfmon,BaseDeformationMapping applyJT vec,L1D_REPLACEMENT,19866000.000000
seq-perfmon,BaseDeformationMapping applyJT vec,L1D_M_EVICT,1133630.000000
seq-perfmon,BaseStrainMapping applyDJT,INSTR_RETIRED_ANY,209576000.000000
seq-perfmon,BaseStrainMapping applyDJT,CPU_CLK_UNHALTED_CORE,100576400.000000
seq-perfmon,BaseStrainMapping applyDJT,CPU_CLK_UNHALTED_REF,100484400.000000
seq-perfmon,BaseStrainMapping applyDJT,L1D_REPLACEMENT,2712184.000000
seq-perfmon,BaseStrainMapping applyDJT,L1D_M_EVICT,823657.000000
seq-perfmon,BaseDeformationMapping apply,INSTR_RETIRED_ANY,199469000.000000
seq-perfmon,BaseDeformationMapping apply,CPU_CLK_UNHALTED_CORE,88946040.000000
seq-perfmon,BaseDeformationMapping apply,CPU_CLK_UNHALTED_REF,88945950.000000
seq-perfmon,BaseDeformationMapping apply,L1D_REPLACEMENT,1873927.000000
seq-perfmon,BaseDeformationMapping apply,L1D_M_EVICT,186059.000000
seq-perfmon,Simu,INSTR_RETIRED_ANY,5335484000.000000
seq-perfmon,Simu,CPU_CLK_UNHALTED_CORE,3256364000.000000
seq-perfmon,Simu,CPU_CLK_UNHALTED_REF,3256400000.000000
seq-perfmon,Simu,L1D_REPLACEMENT,66890120.000000
seq-perfmon,Simu,L1D_M_EVICT,12348160.000000
seq-perfmon,BaseStrainMapping applyJ,INSTR_RETIRED_ANY,237242000.000000
seq-perfmon,BaseStrainMapping applyJ,CPU_CLK_UNHALTED_CORE,113250900.000000
seq-perfmon,BaseStrainMapping applyJ,CPU_CLK_UNHALTED_REF,113104300.000000
seq-perfmon,BaseStrainMapping applyJ,L1D_REPLACEMENT,2261414.000000
seq-perfmon,BaseStrainMapping applyJ,L1D_M_EVICT,724219.000000
seq-perfmon,BaseDeformationMapping applyJ,INSTR_RETIRED_ANY,1774102000.000000
seq-perfmon,BaseDeformationMapping applyJ,CPU_CLK_UNHALTED_CORE,739558100.000000
seq-perfmon,BaseDeformationMapping applyJ,CPU_CLK_UNHALTED_REF,739348400.000000
seq-perfmon,BaseDeformationMapping applyJ,L1D_REPLACEMENT,11682510.000000
seq-perfmon,BaseDeformationMapping applyJ,L1D_M_EVICT,1774425.000000
seq-perfmon,BaseStrainMapping applyJT,INSTR_RETIRED_ANY,148924400.000000
seq-perfmon,BaseStrainMapping applyJT,CPU_CLK_UNHALTED_CORE,85578760.000000
seq-perfmon,BaseStrainMapping applyJT,CPU_CLK_UNHALTED_REF,85393560.000000
seq-perfmon,BaseStrainMapping applyJT,L1D_REPLACEMENT,2314934.000000
seq-perfmon,BaseStrainMapping applyJT,L1D_M_EVICT,748080.000000
seq-perfmon,BaseStrainMapping apply,INSTR_RETIRED_ANY,10878640.000000
seq-perfmon,BaseStrainMapping apply,CPU_CLK_UNHALTED_CORE,5132862.000000
seq-perfmon,BaseStrainMapping apply,CPU_CLK_UNHALTED_REF,5127900.000000
seq-perfmon,BaseStrainMapping apply,L1D_REPLACEMENT,89109.000000
seq-perfmon,BaseStrainMapping apply,L1D_M_EVICT,34605.000000
seq-perfmon,BaseDeformationMapping applyJT seqMat,INSTR_RETIRED_ANY,1278375.000000
seq-perfmon,BaseDeformationMapping applyJT seqMat,CPU_CLK_UNHALTED_CORE,4180634.000000
seq-perfmon,BaseDeformationMapping applyJT seqMat,CPU_CLK_UNHALTED_REF,4157460.000000
seq-perfmon,BaseDeformationMapping applyJT seqMat,L1D_REPLACEMENT,47711.000000
seq-perfmon,BaseDeformationMapping applyJT seqMat,L1D_M_EVICT,15889.000000
seq-perfmon,BaseDeformationMapping applyJT vec else,INSTR_RETIRED_ANY,11467200.000000
seq-perfmon,BaseDeformationMapping applyJT vec else,CPU_CLK_UNHALTED_CORE,35445190.000000
seq-perfmon,BaseDeformationMapping applyJT vec else,CPU_CLK_UNHALTED_REF,35252100.000000
seq-perfmon,BaseDeformationMapping applyJT vec else,L1D_REPLACEMENT,368921.000000
seq-perfmon,BaseDeformationMapping applyJT vec else,L1D_M_EVICT,103783.000000
seq-perfmon,BaseDeformationMapping applyJ else,INSTR_RETIRED_ANY,10637980.000000
seq-perfmon,BaseDeformationMapping applyJ else,CPU_CLK_UNHALTED_CORE,33119530.000000
seq-perfmon,BaseDeformationMapping applyJ else,CPU_CLK_UNHALTED_REF,32941860.000000
seq-perfmon,BaseDeformationMapping applyJ else,L1D_REPLACEMENT,367564.000000
seq-perfmon,BaseDeformationMapping applyJ else,L1D_M_EVICT,98929.000000
seq-perfmon,BaseDeformationMapping applyJT vec,INSTR_RETIRED_ANY,1501208000.000000
seq-perfmon,BaseDeformationMapping applyJT vec,CPU_CLK_UNHALTED_CORE,604801900.000000
seq-perfmon,BaseDeformationMapping applyJT vec,CPU_CLK_UNHALTED_REF,604597300.000000
seq-perfmon,BaseDeformationMapping applyJT vec,L1D_REPLACEMENT,19866000.000000
seq-perfmon,BaseDeformationMapping applyJT vec,L1D_M_EVICT,1133630.000000
seq-perfmon,BaseStrainMapping applyDJT,INSTR_RETIRED_ANY,209576000.000000
seq-perfmon,BaseStrainMapping applyDJT,CPU_CLK_UNHALTED_CORE,100576400.000000
seq-perfmon,BaseStrainMapping applyDJT,CPU_CLK_UNHALTED_REF,100484400.000000
seq-perfmon,BaseStrainMapping applyDJT,L1D_REPLACEMENT,2712184.000000
seq-perfmon,BaseStrainMapping applyDJT,L1D_M_EVICT,823657.000000
seq-perfmon,BaseDeformationMapping apply,INSTR_RETIRED_ANY,199469000.000000
seq-perfmon,BaseDeformationMapping apply,CPU_CLK_UNHALTED_CORE,88946040.000000
seq-perfmon,BaseDeformationMapping apply,CPU_CLK_UNHALTED_REF,88945950.000000
seq-perfmon,BaseDeformationMapping apply,L1D_REPLACEMENT,1873927.000000
seq-perfmon,BaseDeformationMapping apply,L1D_M_EVICT,186059.000000
seq-perfmon,Simu,INSTR_RETIRED_ANY,5335484000.000000
seq-perfmon,Simu,CPU_CLK_UNHALTED_CORE,3256364000.000000
seq-perfmon,Simu,CPU_CLK_UNHALTED_REF,3256400000.000000
seq-perfmon,Simu,L1D_REPLACEMENT,66890120.000000
seq-perfmon,Simu,L1D_M_EVICT,12348160.000000
