Config,Expe,Metric,core 0
seq-perfmon,BaseStrainMapping applyJ,Runtime (RDTSC) [s],0.026344
seq-perfmon,BaseStrainMapping applyJ,Runtime unhalted [s],0.037535
seq-perfmon,BaseStrainMapping applyJ,Clock [MHz],2997.875121
seq-perfmon,BaseStrainMapping applyJ,CPI,0.473501
seq-perfmon,BaseStrainMapping applyJ,L2 Load [MBytes/s],5249.378095
seq-perfmon,BaseStrainMapping applyJ,L2 Evict [MBytes/s],1619.642219
seq-perfmon,BaseStrainMapping applyJ,L2 bandwidth [MBytes/s],6869.020315
seq-perfmon,BaseStrainMapping applyJ,L2 data volume [GBytes],0.180958
seq-perfmon,BaseDeformationMapping applyJ,Runtime (RDTSC) [s],0.219911
seq-perfmon,BaseDeformationMapping applyJ,Runtime unhalted [s],0.243318
seq-perfmon,BaseDeformationMapping applyJ,Clock [MHz],2993.978243
seq-perfmon,BaseDeformationMapping applyJ,CPI,0.410459
seq-perfmon,BaseDeformationMapping applyJ,L2 Load [MBytes/s],3357.429864
seq-perfmon,BaseDeformationMapping applyJ,L2 Evict [MBytes/s],480.312927
seq-perfmon,BaseDeformationMapping applyJ,L2 bandwidth [MBytes/s],3837.742791
seq-perfmon,BaseDeformationMapping applyJ,L2 data volume [GBytes],0.843960
seq-perfmon,BaseStrainMapping applyJT,Runtime (RDTSC) [s],0.016810
seq-perfmon,BaseStrainMapping applyJT,Runtime unhalted [s],0.028535
seq-perfmon,BaseStrainMapping applyJT,Clock [MHz],3002.581858
seq-perfmon,BaseStrainMapping applyJT,CPI,0.573441
seq-perfmon,BaseStrainMapping applyJT,L2 Load [MBytes/s],8464.979620
seq-perfmon,BaseStrainMapping applyJT,L2 Evict [MBytes/s],2620.813257
seq-perfmon,BaseStrainMapping applyJT,L2 bandwidth [MBytes/s],11085.792876
seq-perfmon,BaseStrainMapping applyJT,L2 data volume [GBytes],0.186357
seq-perfmon,BaseStrainMapping apply,Runtime (RDTSC) [s],0.001258
seq-perfmon,BaseStrainMapping apply,Runtime unhalted [s],0.001703
seq-perfmon,BaseStrainMapping apply,Clock [MHz],2996.112163
seq-perfmon,BaseStrainMapping apply,CPI,0.468547
seq-perfmon,BaseStrainMapping apply,L2 Load [MBytes/s],4380.884560
seq-perfmon,BaseStrainMapping apply,L2 Evict [MBytes/s],1711.081157
