Config,Expe,Metric,core 0
seq-perfmon,BaseStrainMapping applyJ,Runtime (RDTSC) [s],0.026343
seq-perfmon,BaseStrainMapping applyJ,Runtime unhalted [s],0.037443
seq-perfmon,BaseStrainMapping applyJ,Clock [MHz],2998.665940
seq-perfmon,BaseStrainMapping applyJ,CPI,0.472338
seq-perfmon,BaseStrainMapping applyJ,L2 Load [MBytes/s],5314.414154
seq-perfmon,BaseStrainMapping applyJ,L2 Evict [MBytes/s],1667.305963
seq-perfmon,BaseStrainMapping applyJ,L2 bandwidth [MBytes/s],6981.720117
seq-perfmon,BaseStrainMapping applyJ,L2 data volume [GBytes],0.183916
seq-perfmon,BaseDeformationMapping applyJ,Runtime (RDTSC) [s],0.221215
seq-perfmon,BaseDeformationMapping applyJ,Runtime unhalted [s],0.244601
seq-perfmon,BaseDeformationMapping applyJ,Clock [MHz],2993.813111
seq-perfmon,BaseDeformationMapping applyJ,CPI,0.412621
seq-perfmon,BaseDeformationMapping applyJ,L2 Load [MBytes/s],3371.019067
seq-perfmon,BaseDeformationMapping applyJ,L2 Evict [MBytes/s],498.268771
seq-perfmon,BaseDeformationMapping applyJ,L2 bandwidth [MBytes/s],3869.287838
seq-perfmon,BaseDeformationMapping applyJ,L2 data volume [GBytes],0.855945
seq-perfmon,BaseStrainMapping applyJT,Runtime (RDTSC) [s],0.016908
seq-perfmon,BaseStrainMapping applyJT,Runtime unhalted [s],0.028518
seq-perfmon,BaseStrainMapping applyJT,Clock [MHz],2998.719644
seq-perfmon,BaseStrainMapping applyJT,CPI,0.573091
seq-perfmon,BaseStrainMapping applyJT,L2 Load [MBytes/s],8595.245336
seq-perfmon,BaseStrainMapping applyJT,L2 Evict [MBytes/s],2661.644549
seq-perfmon,BaseStrainMapping applyJT,L2 bandwidth [MBytes/s],11256.889886
seq-perfmon,BaseStrainMapping applyJT,L2 data volume [GBytes],0.190327
seq-perfmon,BaseStrainMapping apply,Runtime (RDTSC) [s],0.001254
seq-perfmon,BaseStrainMapping apply,Runtime unhalted [s],0.001699
seq-perfmon,BaseStrainMapping apply,Clock [MHz],2997.349431
seq-perfmon,BaseStrainMapping apply,CPI,0.467371
seq-perfmon,BaseStrainMapping apply,L2 Load [MBytes/s],4452.173913
seq-perfmon,BaseStrainMapping apply,L2 Evict [MBytes/s],1809.678230
seq-perfmon,BaseStrainMapping apply,L2 bandwidth [MBytes/s],6261.852143
seq-perfmon,BaseStrainMapping apply,L2 data volume [GBytes],0.007851
seq-perfmon,BaseDeformationMapping applyJT seqMat,Runtime (RDTSC) [s],0.000054
seq-perfmon,BaseDeformationMapping applyJT seqMat,Runtime unhalted [s],0.001321
seq-perfmon,BaseDeformationMapping applyJT seqMat,Clock [MHz],3004.887684
seq-perfmon,BaseDeformationMapping applyJT seqMat,CPI,3.091577
seq-perfmon,BaseDeformationMapping applyJT seqMat,L2 Load [MBytes/s],49384.113310
seq-perfmon,BaseDeformationMapping applyJT seqMat,L2 Evict [MBytes/s],14022.839413
seq-perfmon,BaseDeformationMapping applyJT seqMat,L2 bandwidth [MBytes/s],63406.952722
seq-perfmon,BaseDeformationMapping applyJT seqMat,L2 data volume [GBytes],0.003429
seq-perfmon,BaseDeformationMapping applyJT vec else,Runtime (RDTSC) [s],0.000230
seq-perfmon,BaseDeformationMapping applyJT vec else,Runtime unhalted [s],0.011427
seq-perfmon,BaseDeformationMapping applyJT vec else,Clock [MHz],3005.631793
