Config,Expe,Event,core 0
seq-perfmon,BaseStrainMapping applyJ,INSTR_RETIRED_ANY,237241900.000000
seq-perfmon,BaseStrainMapping applyJ,CPU_CLK_UNHALTED_CORE,112144500.000000
seq-perfmon,BaseStrainMapping applyJ,CPU_CLK_UNHALTED_REF,111993800.000000
seq-perfmon,BaseStrainMapping applyJ,L1D_REPLACEMENT,2223029.000000
seq-perfmon,BaseStrainMapping applyJ,L1D_M_EVICT,713771.000000
seq-perfmon,BaseDeformationMapping applyJ,INSTR_RETIRED_ANY,1774102000.000000
seq-perfmon,BaseDeformationMapping applyJ,CPU_CLK_UNHALTED_CORE,732290400.000000
seq-perfmon,BaseDeformationMapping applyJ,CPU_CLK_UNHALTED_REF,732091400.000000
seq-perfmon,BaseDeformationMapping applyJ,L1D_REPLACEMENT,11651760.000000
seq-perfmon,BaseDeformationMapping applyJ,L1D_M_EVICT,1740607.000000
seq-perfmon,BaseStrainMapping applyJT,INSTR_RETIRED_ANY,148924400.000000
seq-perfmon,BaseStrainMapping applyJT,CPU_CLK_UNHALTED_CORE,85720870.000000
seq-perfmon,BaseStrainMapping applyJT,CPU_CLK_UNHALTED_REF,85560000.000000
seq-perfmon,BaseStrainMapping applyJT,L1D_REPLACEMENT,2285728.000000
seq-perfmon,BaseStrainMapping applyJT,L1D_M_EVICT,716233.000000
seq-perfmon,BaseStrainMapping apply,INSTR_RETIRED_ANY,10878640.000000
seq-perfmon,BaseStrainMapping apply,CPU_CLK_UNHALTED_CORE,5137767.000000
seq-perfmon,BaseStrainMapping apply,CPU_CLK_UNHALTED_REF,5134800.000000
seq-perfmon,BaseStrainMapping apply,L1D_REPLACEMENT,88867.000000
seq-perfmon,BaseStrainMapping apply,L1D_M_EVICT,35861.000000
seq-perfmon,BaseDeformationMapping applyJT seqMat,INSTR_RETIRED_ANY,1278377.000000
seq-perfmon,BaseDeformationMapping applyJT seqMat,CPU_CLK_UNHALTED_CORE,3975485.000000
seq-perfmon,BaseDeformationMapping applyJT seqMat,CPU_CLK_UNHALTED_REF,3957300.000000
seq-perfmon,BaseDeformationMapping applyJT seqMat,L1D_REPLACEMENT,45457.000000
seq-perfmon,BaseDeformationMapping applyJT seqMat,L1D_M_EVICT,12368.000000
seq-perfmon,BaseDeformationMapping applyJT vec else,INSTR_RETIRED_ANY,11467190.000000
seq-perfmon,BaseDeformationMapping applyJT vec else,CPU_CLK_UNHALTED_CORE,34508600.000000
seq-perfmon,BaseDeformationMapping applyJT vec else,CPU_CLK_UNHALTED_REF,34350720.000000
seq-perfmon,BaseDeformationMapping applyJT vec else,L1D_REPLACEMENT,325230.000000
seq-perfmon,BaseDeformationMapping applyJT vec else,L1D_M_EVICT,80064.000000
seq-perfmon,BaseDeformationMapping applyJ else,INSTR_RETIRED_ANY,10637980.000000
seq-perfmon,BaseDeformationMapping applyJ else,CPU_CLK_UNHALTED_CORE,32198630.000000
seq-perfmon,BaseDeformationMapping applyJ else,CPU_CLK_UNHALTED_REF,32037510.000000
seq-perfmon,BaseDeformationMapping applyJ else,L1D_REPLACEMENT,311210.000000
seq-perfmon,BaseDeformationMapping applyJ else,L1D_M_EVICT,78531.000000
seq-perfmon,BaseDeformationMapping applyJT vec,INSTR_RETIRED_ANY,1501208000.000000
seq-perfmon,BaseDeformationMapping applyJT vec,CPU_CLK_UNHALTED_CORE,603704300.000000
seq-perfmon,BaseDeformationMapping applyJT vec,CPU_CLK_UNHALTED_REF,603612000.000000
seq-perfmon,BaseDeformationMapping applyJT vec,L1D_REPLACEMENT,19845480.000000
seq-perfmon,BaseDeformationMapping applyJT vec,L1D_M_EVICT,1115361.000000
seq-perfmon,BaseStrainMapping applyDJT,INSTR_RETIRED_ANY,209576000.000000
seq-perfmon,BaseStrainMapping applyDJT,CPU_CLK_UNHALTED_CORE,99497930.000000
seq-perfmon,BaseStrainMapping applyDJT,CPU_CLK_UNHALTED_REF,99393510.000000
seq-perfmon,BaseStrainMapping applyDJT,L1D_REPLACEMENT,2677589.000000
seq-perfmon,BaseStrainMapping applyDJT,L1D_M_EVICT,820564.000000
seq-perfmon,BaseDeformationMapping apply,INSTR_RETIRED_ANY,199469000.000000
seq-perfmon,BaseDeformationMapping apply,CPU_CLK_UNHALTED_CORE,89051770.000000
seq-perfmon,BaseDeformationMapping apply,CPU_CLK_UNHALTED_REF,89030730.000000
seq-perfmon,BaseDeformationMapping apply,L1D_REPLACEMENT,1867695.000000
seq-perfmon,BaseDeformationMapping apply,L1D_M_EVICT,180856.000000
seq-perfmon,Simu,INSTR_RETIRED_ANY,5335484000.000000
seq-perfmon,Simu,CPU_CLK_UNHALTED_CORE,3248417000.000000
seq-perfmon,Simu,CPU_CLK_UNHALTED_REF,3248470000.000000
seq-perfmon,Simu,L1D_REPLACEMENT,66166150.000000
seq-perfmon,Simu,L1D_M_EVICT,12057250.000000
seq-perfmon,BaseStrainMapping applyJ,INSTR_RETIRED_ANY,237241900.000000
seq-perfmon,BaseStrainMapping applyJ,CPU_CLK_UNHALTED_CORE,112144500.000000
seq-perfmon,BaseStrainMapping applyJ,CPU_CLK_UNHALTED_REF,111993800.000000
seq-perfmon,BaseStrainMapping applyJ,L1D_REPLACEMENT,2223029.000000
seq-perfmon,BaseStrainMapping applyJ,L1D_M_EVICT,713771.000000
seq-perfmon,BaseDeformationMapping applyJ,INSTR_RETIRED_ANY,1774102000.000000
seq-perfmon,BaseDeformationMapping applyJ,CPU_CLK_UNHALTED_CORE,732290400.000000
seq-perfmon,BaseDeformationMapping applyJ,CPU_CLK_UNHALTED_REF,732091400.000000
seq-perfmon,BaseDeformationMapping applyJ,L1D_REPLACEMENT,11651760.000000
seq-perfmon,BaseDeformationMapping applyJ,L1D_M_EVICT,1740607.000000
seq-perfmon,BaseStrainMapping applyJT,INSTR_RETIRED_ANY,148924400.000000
seq-perfmon,BaseStrainMapping applyJT,CPU_CLK_UNHALTED_CORE,85720870.000000
seq-perfmon,BaseStrainMapping applyJT,CPU_CLK_UNHALTED_REF,85560000.000000
seq-perfmon,BaseStrainMapping applyJT,L1D_REPLACEMENT,2285728.000000
seq-perfmon,BaseStrainMapping applyJT,L1D_M_EVICT,716233.000000
seq-perfmon,BaseStrainMapping apply,INSTR_RETIRED_ANY,10878640.000000
seq-perfmon,BaseStrainMapping apply,CPU_CLK_UNHALTED_CORE,5137767.000000
seq-perfmon,BaseStrainMapping apply,CPU_CLK_UNHALTED_REF,5134800.000000
seq-perfmon,BaseStrainMapping apply,L1D_REPLACEMENT,88867.000000
seq-perfmon,BaseStrainMapping apply,L1D_M_EVICT,35861.000000
seq-perfmon,BaseDeformationMapping applyJT seqMat,INSTR_RETIRED_ANY,1278377.000000
seq-perfmon,BaseDeformationMapping applyJT seqMat,CPU_CLK_UNHALTED_CORE,3975485.000000
seq-perfmon,BaseDeformationMapping applyJT seqMat,CPU_CLK_UNHALTED_REF,3957300.000000
seq-perfmon,BaseDeformationMapping applyJT seqMat,L1D_REPLACEMENT,45457.000000
seq-perfmon,BaseDeformationMapping applyJT seqMat,L1D_M_EVICT,12368.000000
seq-perfmon,BaseDeformationMapping applyJT vec else,INSTR_RETIRED_ANY,11467190.000000
seq-perfmon,BaseDeformationMapping applyJT vec else,CPU_CLK_UNHALTED_CORE,34508600.000000
seq-perfmon,BaseDeformationMapping applyJT vec else,CPU_CLK_UNHALTED_REF,34350720.000000
seq-perfmon,BaseDeformationMapping applyJT vec else,L1D_REPLACEMENT,325230.000000
seq-perfmon,BaseDeformationMapping applyJT vec else,L1D_M_EVICT,80064.000000
seq-perfmon,BaseDeformationMapping applyJ else,INSTR_RETIRED_ANY,10637980.000000
seq-perfmon,BaseDeformationMapping applyJ else,CPU_CLK_UNHALTED_CORE,32198630.000000
seq-perfmon,BaseDeformationMapping applyJ else,CPU_CLK_UNHALTED_REF,32037510.000000
seq-perfmon,BaseDeformationMapping applyJ else,L1D_REPLACEMENT,311210.000000
