Config,Expe,Event,core 0
seq-perfmon,BaseStrainMapping applyJ,INSTR_RETIRED_ANY,237241900.000000
seq-perfmon,BaseStrainMapping applyJ,CPU_CLK_UNHALTED_CORE,112128000.000000
seq-perfmon,BaseStrainMapping applyJ,CPU_CLK_UNHALTED_REF,111971700.000000
seq-perfmon,BaseStrainMapping applyJ,L1D_REPLACEMENT,2155985.000000
seq-perfmon,BaseStrainMapping applyJ,L1D_M_EVICT,675204.000000
seq-perfmon,BaseDeformationMapping applyJ,INSTR_RETIRED_ANY,1774102000.000000
seq-perfmon,BaseDeformationMapping applyJ,CPU_CLK_UNHALTED_CORE,729166200.000000
seq-perfmon,BaseDeformationMapping applyJ,CPU_CLK_UNHALTED_REF,728762300.000000
seq-perfmon,BaseDeformationMapping applyJ,L1D_REPLACEMENT,11505810.000000
seq-perfmon,BaseDeformationMapping applyJ,L1D_M_EVICT,1692012.000000
seq-perfmon,BaseStrainMapping applyJT,INSTR_RETIRED_ANY,148924400.000000
seq-perfmon,BaseStrainMapping applyJT,CPU_CLK_UNHALTED_CORE,85485320.000000
seq-perfmon,BaseStrainMapping applyJT,CPU_CLK_UNHALTED_REF,85270320.000000
seq-perfmon,BaseStrainMapping applyJT,L1D_REPLACEMENT,2238077.000000
seq-perfmon,BaseStrainMapping applyJT,L1D_M_EVICT,702703.000000
seq-perfmon,BaseStrainMapping apply,INSTR_RETIRED_ANY,10878640.000000
seq-perfmon,BaseStrainMapping apply,CPU_CLK_UNHALTED_CORE,5120765.000000
seq-perfmon,BaseStrainMapping apply,CPU_CLK_UNHALTED_REF,5114550.000000
seq-perfmon,BaseStrainMapping apply,L1D_REPLACEMENT,85953.000000
seq-perfmon,BaseStrainMapping apply,L1D_M_EVICT,33294.000000
seq-perfmon,BaseDeformationMapping applyJT seqMat,INSTR_RETIRED_ANY,1278377.000000
seq-perfmon,BaseDeformationMapping applyJT seqMat,CPU_CLK_UNHALTED_CORE,3938413.000000
seq-perfmon,BaseDeformationMapping applyJT seqMat,CPU_CLK_UNHALTED_REF,3923490.000000
seq-perfmon,BaseDeformationMapping applyJT seqMat,L1D_REPLACEMENT,33223.000000
seq-perfmon,BaseDeformationMapping applyJT seqMat,L1D_M_EVICT,7321.000000
seq-perfmon,BaseDeformationMapping applyJT vec else,INSTR_RETIRED_ANY,11467200.000000
seq-perfmon,BaseDeformationMapping applyJT vec else,CPU_CLK_UNHALTED_CORE,34687080.000000
seq-perfmon,BaseDeformationMapping applyJT vec else,CPU_CLK_UNHALTED_REF,34565130.000000
seq-perfmon,BaseDeformationMapping applyJT vec else,L1D_REPLACEMENT,293140.000000
seq-perfmon,BaseDeformationMapping applyJT vec else,L1D_M_EVICT,52383.000000
seq-perfmon,BaseDeformationMapping applyJ else,INSTR_RETIRED_ANY,10637980.000000
seq-perfmon,BaseDeformationMapping applyJ else,CPU_CLK_UNHALTED_CORE,32285940.000000
seq-perfmon,BaseDeformationMapping applyJ else,CPU_CLK_UNHALTED_REF,32119410.000000
seq-perfmon,BaseDeformationMapping applyJ else,L1D_REPLACEMENT,280181.000000
seq-perfmon,BaseDeformationMapping applyJ else,L1D_M_EVICT,45514.000000
seq-perfmon,BaseDeformationMapping applyJT vec,INSTR_RETIRED_ANY,1501208000.000000
seq-perfmon,BaseDeformationMapping applyJT vec,CPU_CLK_UNHALTED_CORE,603196400.000000
seq-perfmon,BaseDeformationMapping applyJT vec,CPU_CLK_UNHALTED_REF,603030800.000000
seq-perfmon,BaseDeformationMapping applyJT vec,L1D_REPLACEMENT,19686050.000000
seq-perfmon,BaseDeformationMapping applyJT vec,L1D_M_EVICT,1065060.000000
seq-perfmon,BaseStrainMapping applyDJT,INSTR_RETIRED_ANY,209576000.000000
seq-perfmon,BaseStrainMapping applyDJT,CPU_CLK_UNHALTED_CORE,99480910.000000
seq-perfmon,BaseStrainMapping applyDJT,CPU_CLK_UNHALTED_REF,99326070.000000
seq-perfmon,BaseStrainMapping applyDJT,L1D_REPLACEMENT,2611534.000000
seq-perfmon,BaseStrainMapping applyDJT,L1D_M_EVICT,796812.000000
seq-perfmon,BaseDeformationMapping apply,INSTR_RETIRED_ANY,199469000.000000
seq-perfmon,BaseDeformationMapping apply,CPU_CLK_UNHALTED_CORE,89016010.000000
seq-perfmon,BaseDeformationMapping apply,CPU_CLK_UNHALTED_REF,88975860.000000
seq-perfmon,BaseDeformationMapping apply,L1D_REPLACEMENT,1856660.000000
seq-perfmon,BaseDeformationMapping apply,L1D_M_EVICT,177606.000000
seq-perfmon,Simu,INSTR_RETIRED_ANY,5335484000.000000
seq-perfmon,Simu,CPU_CLK_UNHALTED_CORE,3237462000.000000
seq-perfmon,Simu,CPU_CLK_UNHALTED_REF,3237548000.000000
seq-perfmon,Simu,L1D_REPLACEMENT,65319330.000000
seq-perfmon,Simu,L1D_M_EVICT,11617960.000000
seq-perfmon,BaseStrainMapping applyJ,INSTR_RETIRED_ANY,237241900.000000
seq-perfmon,BaseStrainMapping applyJ,CPU_CLK_UNHALTED_CORE,112128000.000000
seq-perfmon,BaseStrainMapping applyJ,CPU_CLK_UNHALTED_REF,111971700.000000
seq-perfmon,BaseStrainMapping applyJ,L1D_REPLACEMENT,2155985.000000
seq-perfmon,BaseStrainMapping applyJ,L1D_M_EVICT,675204.000000
seq-perfmon,BaseDeformationMapping applyJ,INSTR_RETIRED_ANY,1774102000.000000
seq-perfmon,BaseDeformationMapping applyJ,CPU_CLK_UNHALTED_CORE,729166200.000000
seq-perfmon,BaseDeformationMapping applyJ,CPU_CLK_UNHALTED_REF,728762300.000000
seq-perfmon,BaseDeformationMapping applyJ,L1D_REPLACEMENT,11505810.000000
seq-perfmon,BaseDeformationMapping applyJ,L1D_M_EVICT,1692012.000000
seq-perfmon,BaseStrainMapping applyJT,INSTR_RETIRED_ANY,148924400.000000
seq-perfmon,BaseStrainMapping applyJT,CPU_CLK_UNHALTED_CORE,85485320.000000
seq-perfmon,BaseStrainMapping applyJT,CPU_CLK_UNHALTED_REF,85270320.000000
seq-perfmon,BaseStrainMapping applyJT,L1D_REPLACEMENT,2238077.000000
seq-perfmon,BaseStrainMapping applyJT,L1D_M_EVICT,702703.000000
seq-perfmon,BaseStrainMapping apply,INSTR_RETIRED_ANY,10878640.000000
seq-perfmon,BaseStrainMapping apply,CPU_CLK_UNHALTED_CORE,5120765.000000
seq-perfmon,BaseStrainMapping apply,CPU_CLK_UNHALTED_REF,5114550.000000
seq-perfmon,BaseStrainMapping apply,L1D_REPLACEMENT,85953.000000
seq-perfmon,BaseStrainMapping apply,L1D_M_EVICT,33294.000000
seq-perfmon,BaseDeformationMapping applyJT seqMat,INSTR_RETIRED_ANY,1278377.000000
seq-perfmon,BaseDeformationMapping applyJT seqMat,CPU_CLK_UNHALTED_CORE,3938413.000000
seq-perfmon,BaseDeformationMapping applyJT seqMat,CPU_CLK_UNHALTED_REF,3923490.000000
seq-perfmon,BaseDeformationMapping applyJT seqMat,L1D_REPLACEMENT,33223.000000
seq-perfmon,BaseDeformationMapping applyJT seqMat,L1D_M_EVICT,7321.000000
seq-perfmon,BaseDeformationMapping applyJT vec else,INSTR_RETIRED_ANY,11467200.000000
seq-perfmon,BaseDeformationMapping applyJT vec else,CPU_CLK_UNHALTED_CORE,34687080.000000
seq-perfmon,BaseDeformationMapping applyJT vec else,CPU_CLK_UNHALTED_REF,34565130.000000
seq-perfmon,BaseDeformationMapping applyJT vec else,L1D_REPLACEMENT,293140.000000
seq-perfmon,BaseDeformationMapping applyJT vec else,L1D_M_EVICT,52383.000000
seq-perfmon,BaseDeformationMapping applyJ else,INSTR_RETIRED_ANY,10637980.000000
seq-perfmon,BaseDeformationMapping applyJ else,CPU_CLK_UNHALTED_CORE,32285940.000000
seq-perfmon,BaseDeformationMapping applyJ else,CPU_CLK_UNHALTED_REF,32119410.000000
seq-perfmon,BaseDeformationMapping applyJ else,L1D_REPLACEMENT,280181.000000
seq-perfmon,BaseDeformationMapping applyJ else,L1D_M_EVICT,45514.000000
seq-perfmon,BaseDeformationMapping applyJT vec,INSTR_RETIRED_ANY,1501208000.000000
seq-perfmon,BaseDeformationMapping applyJT vec,CPU_CLK_UNHALTED_CORE,603196400.000000
seq-perfmon,BaseDeformationMapping applyJT vec,CPU_CLK_UNHALTED_REF,603030800.000000
seq-perfmon,BaseDeformationMapping applyJT vec,L1D_REPLACEMENT,19686050.000000
seq-perfmon,BaseDeformationMapping applyJT vec,L1D_M_EVICT,1065060.000000
seq-perfmon,BaseStrainMapping applyDJT,INSTR_RETIRED_ANY,209576000.000000
seq-perfmon,BaseStrainMapping applyDJT,CPU_CLK_UNHALTED_CORE,99480910.000000
seq-perfmon,BaseStrainMapping applyDJT,CPU_CLK_UNHALTED_REF,99326070.000000
seq-perfmon,BaseStrainMapping applyDJT,L1D_REPLACEMENT,2611534.000000
seq-perfmon,BaseStrainMapping applyDJT,L1D_M_EVICT,796812.000000
seq-perfmon,BaseDeformationMapping apply,INSTR_RETIRED_ANY,199469000.000000
seq-perfmon,BaseDeformationMapping apply,CPU_CLK_UNHALTED_CORE,89016010.000000
seq-perfmon,BaseDeformationMapping apply,CPU_CLK_UNHALTED_REF,88975860.000000
seq-perfmon,BaseDeformationMapping apply,L1D_REPLACEMENT,1856660.000000
seq-perfmon,BaseDeformationMapping apply,L1D_M_EVICT,177606.000000
seq-perfmon,Simu,INSTR_RETIRED_ANY,5335484000.000000
seq-perfmon,Simu,CPU_CLK_UNHALTED_CORE,3237462000.000000
seq-perfmon,Simu,CPU_CLK_UNHALTED_REF,3237548000.000000
seq-perfmon,Simu,L1D_REPLACEMENT,65319330.000000
seq-perfmon,Simu,L1D_M_EVICT,11617960.000000
seq-perfmon,BaseStrainMapping applyJ,INSTR_RETIRED_ANY,237241900.000000
seq-perfmon,BaseStrainMapping applyJ,CPU_CLK_UNHALTED_CORE,112128000.000000
seq-perfmon,BaseStrainMapping applyJ,CPU_CLK_UNHALTED_REF,111971700.000000
seq-perfmon,BaseStrainMapping applyJ,L1D_REPLACEMENT,2155985.000000
seq-perfmon,BaseStrainMapping applyJ,L1D_M_EVICT,675204.000000
seq-perfmon,BaseDeformationMapping applyJ,INSTR_RETIRED_ANY,1774102000.000000
seq-perfmon,BaseDeformationMapping applyJ,CPU_CLK_UNHALTED_CORE,729166200.000000
seq-perfmon,BaseDeformationMapping applyJ,CPU_CLK_UNHALTED_REF,728762300.000000
seq-perfmon,BaseDeformationMapping applyJ,L1D_REPLACEMENT,11505810.000000
seq-perfmon,BaseDeformationMapping applyJ,L1D_M_EVICT,1692012.000000
seq-perfmon,BaseStrainMapping applyJT,INSTR_RETIRED_ANY,148924400.000000
seq-perfmon,BaseStrainMapping applyJT,CPU_CLK_UNHALTED_CORE,85485320.000000
seq-perfmon,BaseStrainMapping applyJT,CPU_CLK_UNHALTED_REF,85270320.000000
seq-perfmon,BaseStrainMapping applyJT,L1D_REPLACEMENT,2238077.000000
seq-perfmon,BaseStrainMapping applyJT,L1D_M_EVICT,702703.000000
seq-perfmon,BaseStrainMapping apply,INSTR_RETIRED_ANY,10878640.000000
seq-perfmon,BaseStrainMapping apply,CPU_CLK_UNHALTED_CORE,5120765.000000
seq-perfmon,BaseStrainMapping apply,CPU_CLK_UNHALTED_REF,5114550.000000
seq-perfmon,BaseStrainMapping apply,L1D_REPLACEMENT,85953.000000
seq-perfmon,BaseStrainMapping apply,L1D_M_EVICT,33294.000000
seq-perfmon,BaseDeformationMapping applyJT seqMat,INSTR_RETIRED_ANY,1278377.000000
seq-perfmon,BaseDeformationMapping applyJT seqMat,CPU_CLK_UNHALTED_CORE,3938413.000000
seq-perfmon,BaseDeformationMapping applyJT seqMat,CPU_CLK_UNHALTED_REF,3923490.000000
seq-perfmon,BaseDeformationMapping applyJT seqMat,L1D_REPLACEMENT,33223.000000
seq-perfmon,BaseDeformationMapping applyJT seqMat,L1D_M_EVICT,7321.000000
seq-perfmon,BaseDeformationMapping applyJT vec else,INSTR_RETIRED_ANY,11467200.000000
seq-perfmon,BaseDeformationMapping applyJT vec else,CPU_CLK_UNHALTED_CORE,34687080.000000
seq-perfmon,BaseDeformationMapping applyJT vec else,CPU_CLK_UNHALTED_REF,34565130.000000
seq-perfmon,BaseDeformationMapping applyJT vec else,L1D_REPLACEMENT,293140.000000
seq-perfmon,BaseDeformationMapping applyJT vec else,L1D_M_EVICT,52383.000000
seq-perfmon,BaseDeformationMapping applyJ else,INSTR_RETIRED_ANY,10637980.000000
seq-perfmon,BaseDeformationMapping applyJ else,CPU_CLK_UNHALTED_CORE,32285940.000000
seq-perfmon,BaseDeformationMapping applyJ else,CPU_CLK_UNHALTED_REF,32119410.000000
seq-perfmon,BaseDeformationMapping applyJ else,L1D_REPLACEMENT,280181.000000
seq-perfmon,BaseDeformationMapping applyJ else,L1D_M_EVICT,45514.000000
seq-perfmon,BaseDeformationMapping applyJT vec,INSTR_RETIRED_ANY,1501208000.000000
seq-perfmon,BaseDeformationMapping applyJT vec,CPU_CLK_UNHALTED_CORE,603196400.000000
seq-perfmon,BaseDeformationMapping applyJT vec,CPU_CLK_UNHALTED_REF,603030800.000000
seq-perfmon,BaseDeformationMapping applyJT vec,L1D_REPLACEMENT,19686050.000000
seq-perfmon,BaseDeformationMapping applyJT vec,L1D_M_EVICT,1065060.000000
seq-perfmon,BaseStrainMapping applyDJT,INSTR_RETIRED_ANY,209576000.000000
seq-perfmon,BaseStrainMapping applyDJT,CPU_CLK_UNHALTED_CORE,99480910.000000
seq-perfmon,BaseStrainMapping applyDJT,CPU_CLK_UNHALTED_REF,99326070.000000
seq-perfmon,BaseStrainMapping applyDJT,L1D_REPLACEMENT,2611534.000000
seq-perfmon,BaseStrainMapping applyDJT,L1D_M_EVICT,796812.000000
seq-perfmon,BaseDeformationMapping apply,INSTR_RETIRED_ANY,199469000.000000
seq-perfmon,BaseDeformationMapping apply,CPU_CLK_UNHALTED_CORE,89016010.000000
seq-perfmon,BaseDeformationMapping apply,CPU_CLK_UNHALTED_REF,88975860.000000
seq-perfmon,BaseDeformationMapping apply,L1D_REPLACEMENT,1856660.000000
seq-perfmon,BaseDeformationMapping apply,L1D_M_EVICT,177606.000000
seq-perfmon,Simu,INSTR_RETIRED_ANY,5335484000.000000
seq-perfmon,Simu,CPU_CLK_UNHALTED_CORE,3237462000.000000
seq-perfmon,Simu,CPU_CLK_UNHALTED_REF,3237548000.000000
seq-perfmon,Simu,L1D_REPLACEMENT,65319330.000000
seq-perfmon,Simu,L1D_M_EVICT,11617960.000000
