Config,Expe,Metric,Sum,Max,Min,Avg
openmp,Full,Simulation time [s],0.561359
openmp,Full,Througput [FPS],178.139
openmp,Full,Runtime (RDTSC) [s],11.500243,2.875061,2.875061,2.875061
openmp,Full,Runtime unhalted [s],3.186528,1.542705,0.193838,0.796632
openmp,Full,Clock [MHz],11970.909008,2992.975037,2992.277566,2992.727252
openmp,Full,CPI,2.255883,0.711180,0.434755,0.563971
openmp,Full,Load to Store ratio,10.445771,2.885551,2.173231,2.611443
openmp,Full,Runtime (RDTSC) [s],11.500243,2.875061,2.875061,2.875061
openmp,Full,Runtime unhalted [s],3.186528,1.542705,0.193838,0.796632
openmp,Full,Clock [MHz],11970.909008,2992.975037,2992.277566,2992.727252
openmp,Full,CPI,2.255883,0.711180,0.434755,0.563971
openmp,Full,Load to Store ratio,10.445771,2.885551,2.173231,2.611443
openmp,Full,Runtime (RDTSC) [s],11.500243,2.875061,2.875061,2.875061
openmp,Full,Runtime unhalted [s],3.186528,1.542705,0.193838,0.796632
openmp,Full,Clock [MHz],11970.909008,2992.975037,2992.277566,2992.727252
openmp,Full,CPI,2.255883,0.711180,0.434755,0.563971
openmp,Full,Load to Store ratio,10.445771,2.885551,2.173231,2.611443
