Config,Expe,Metric,Sum,Max,Min,Avg
openmp,Full,Simulation time [s],0.555022
openmp,Full,Througput [FPS],180.173
openmp,Full,Runtime (RDTSC) [s],11.480460,2.870115,2.870115,2.870115
openmp,Full,Runtime unhalted [s],3.190661,1.530762,0.195034,0.797665
openmp,Full,Clock [MHz],11969.967923,2992.783458,2991.836624,2992.491981
openmp,Full,CPI,2.260790,0.715512,0.435696,0.565197
openmp,Full,Load to Store ratio,10.446299,2.884897,2.171623,2.611575
openmp,Full,Runtime (RDTSC) [s],11.480460,2.870115,2.870115,2.870115
openmp,Full,Runtime unhalted [s],3.190661,1.530762,0.195034,0.797665
openmp,Full,Clock [MHz],11969.967923,2992.783458,2991.836624,2992.491981
openmp,Full,CPI,2.260790,0.715512,0.435696,0.565197
openmp,Full,Load to Store ratio,10.446299,2.884897,2.171623,2.611575
openmp,Full,Runtime (RDTSC) [s],11.480460,2.870115,2.870115,2.870115
openmp,Full,Runtime unhalted [s],3.190661,1.530762,0.195034,0.797665
openmp,Full,Clock [MHz],11969.967923,2992.783458,2991.836624,2992.491981
openmp,Full,CPI,2.260790,0.715512,0.435696,0.565197
openmp,Full,Load to Store ratio,10.446299,2.884897,2.171623,2.611575
