Config,Expe,Metric,Sum,Max,Min,Avg
openmp,Full,Simulation time [s],0.553406
openmp,Full,Througput [FPS],180.699
openmp,Full,Runtime (RDTSC) [s],11.449768,2.862442,2.862442,2.862442
openmp,Full,Runtime unhalted [s],3.188873,1.532429,0.193188,0.797218
openmp,Full,Clock [MHz],11970.850962,2992.972526,2992.411676,2992.712741
openmp,Full,CPI,2.257726,0.716197,0.434982,0.564431
openmp,Full,Load to Store ratio,10.450737,2.888771,2.171305,2.612684
openmp,Full,Runtime (RDTSC) [s],11.449768,2.862442,2.862442,2.862442
openmp,Full,Runtime unhalted [s],3.188873,1.532429,0.193188,0.797218
openmp,Full,Clock [MHz],11970.850962,2992.972526,2992.411676,2992.712741
openmp,Full,CPI,2.257726,0.716197,0.434982,0.564431
openmp,Full,Load to Store ratio,10.450737,2.888771,2.171305,2.612684
openmp,Full,Runtime (RDTSC) [s],11.449768,2.862442,2.862442,2.862442
openmp,Full,Runtime unhalted [s],3.188873,1.532429,0.193188,0.797218
openmp,Full,Clock [MHz],11970.850962,2992.972526,2992.411676,2992.712741
openmp,Full,CPI,2.257726,0.716197,0.434982,0.564431
openmp,Full,Load to Store ratio,10.450737,2.888771,2.171305,2.612684
