Config,Expe,Metric,Sum,Max,Min,Avg
openmp,Full,Simulation time [s],0.550381
openmp,Full,Througput [FPS],181.692
openmp,Full,Runtime (RDTSC) [s],11.474120,2.868530,2.868530,2.868530
openmp,Full,Runtime unhalted [s],3.194124,1.537696,0.193442,0.798531
openmp,Full,Clock [MHz],11970.550637,2992.791820,2992.212443,2992.637659
openmp,Full,CPI,2.263244,0.718681,0.434897,0.565811
openmp,Full,Load to Store ratio,10.456696,2.890860,2.171375,2.614174
openmp,Full,Runtime (RDTSC) [s],11.474120,2.868530,2.868530,2.868530
openmp,Full,Runtime unhalted [s],3.194124,1.537696,0.193442,0.798531
openmp,Full,Clock [MHz],11970.550637,2992.791820,2992.212443,2992.637659
openmp,Full,CPI,2.263244,0.718681,0.434897,0.565811
openmp,Full,Load to Store ratio,10.456696,2.890860,2.171375,2.614174
openmp,Full,Runtime (RDTSC) [s],11.474120,2.868530,2.868530,2.868530
openmp,Full,Runtime unhalted [s],3.194124,1.537696,0.193442,0.798531
openmp,Full,Clock [MHz],11970.550637,2992.791820,2992.212443,2992.637659
openmp,Full,CPI,2.263244,0.718681,0.434897,0.565811
openmp,Full,Load to Store ratio,10.456696,2.890860,2.171375,2.614174
