Config,Expe,Metric,Sum,Max,Min,Avg
openmp,Full,Simulation time [s],0.55474
openmp,Full,Througput [FPS],180.265
openmp,Full,Runtime (RDTSC) [s],11.493398,2.873349,2.873349,2.873349
openmp,Full,Runtime unhalted [s],3.192086,1.536982,0.193481,0.798021
openmp,Full,Clock [MHz],11970.618848,2992.749365,2992.556898,2992.654712
openmp,Full,CPI,2.258841,0.718337,0.434538,0.564710
openmp,Full,Load to Store ratio,10.451735,2.889989,2.171648,2.612934
openmp,Full,Runtime (RDTSC) [s],11.493398,2.873349,2.873349,2.873349
openmp,Full,Runtime unhalted [s],3.192086,1.536982,0.193481,0.798021
openmp,Full,Clock [MHz],11970.618848,2992.749365,2992.556898,2992.654712
openmp,Full,CPI,2.258841,0.718337,0.434538,0.564710
openmp,Full,Load to Store ratio,10.451735,2.889989,2.171648,2.612934
openmp,Full,Runtime (RDTSC) [s],11.493398,2.873349,2.873349,2.873349
openmp,Full,Runtime unhalted [s],3.192086,1.536982,0.193481,0.798021
openmp,Full,Clock [MHz],11970.618848,2992.749365,2992.556898,2992.654712
openmp,Full,CPI,2.258841,0.718337,0.434538,0.564710
openmp,Full,Load to Store ratio,10.451735,2.889989,2.171648,2.612934
