Config,Expe,Event,Sum,Max,Min,Avg
openmp,Full,Simulation time [s],0.561647
openmp,Full,Througput [FPS],178.048
openmp,Full,INSTR_RETIRED_ANY,17234813684.000000,8733655001.000000,1036469576.000000,4308703421.000000
openmp,Full,CPU_CLK_UNHALTED_CORE,9551365166.000000,4590883136.000000,580460568.000000,2387841291.500000
openmp,Full,CPU_CLK_UNHALTED_REF,9552593130.000000,4591169520.000000,580442070.000000,2388148282.500000
openmp,Full,MEM_UOP_RETIRED_LOADS,3516318615.000000,1738720524.000000,252142580.000000,879079653.750000
openmp,Full,MEM_UOP_RETIRED_STORES,1452864064.000000,692767143.000000,87240612.000000,363216016.000000
openmp,Full,INSTR_RETIRED_ANY,17234813684.000000,8733655001.000000,1036469576.000000,4308703421.000000
openmp,Full,CPU_CLK_UNHALTED_CORE,9551365166.000000,4590883136.000000,580460568.000000,2387841291.500000
openmp,Full,CPU_CLK_UNHALTED_REF,9552593130.000000,4591169520.000000,580442070.000000,2388148282.500000
openmp,Full,MEM_UOP_RETIRED_LOADS,3516318615.000000,1738720524.000000,252142580.000000,879079653.750000
openmp,Full,MEM_UOP_RETIRED_STORES,1452864064.000000,692767143.000000,87240612.000000,363216016.000000
openmp,Full,INSTR_RETIRED_ANY,17234813684.000000,8733655001.000000,1036469576.000000,4308703421.000000
openmp,Full,CPU_CLK_UNHALTED_CORE,9551365166.000000,4590883136.000000,580460568.000000,2387841291.500000
openmp,Full,CPU_CLK_UNHALTED_REF,9552593130.000000,4591169520.000000,580442070.000000,2388148282.500000
openmp,Full,MEM_UOP_RETIRED_LOADS,3516318615.000000,1738720524.000000,252142580.000000,879079653.750000
openmp,Full,MEM_UOP_RETIRED_STORES,1452864064.000000,692767143.000000,87240612.000000,363216016.000000
