Config,Expe,Metric,Sum,Max,Min,Avg
openmp,Full,Simulation time [s],0.561647
openmp,Full,Througput [FPS],178.048
openmp,Full,Runtime (RDTSC) [s],11.505617,2.876404,2.876404,2.876404
openmp,Full,Runtime unhalted [s],3.191465,1.533984,0.193953,0.797866
openmp,Full,Clock [MHz],11970.270634,2992.879052,2992.030024,2992.567659
openmp,Full,CPI,2.261218,0.716963,0.434728,0.565304
openmp,Full,Load to Store ratio,10.455118,2.890197,2.171955,2.613780
openmp,Full,Runtime (RDTSC) [s],11.505617,2.876404,2.876404,2.876404
openmp,Full,Runtime unhalted [s],3.191465,1.533984,0.193953,0.797866
openmp,Full,Clock [MHz],11970.270634,2992.879052,2992.030024,2992.567659
openmp,Full,CPI,2.261218,0.716963,0.434728,0.565304
openmp,Full,Load to Store ratio,10.455118,2.890197,2.171955,2.613780
openmp,Full,Runtime (RDTSC) [s],11.505617,2.876404,2.876404,2.876404
openmp,Full,Runtime unhalted [s],3.191465,1.533984,0.193953,0.797866
openmp,Full,Clock [MHz],11970.270634,2992.879052,2992.030024,2992.567659
openmp,Full,CPI,2.261218,0.716963,0.434728,0.565304
openmp,Full,Load to Store ratio,10.455118,2.890197,2.171955,2.613780
