Config,Expe,Metric,core 0
seq,Full,Simulation time [s],0.738565
seq,Full,Througput [FPS],135.398
seq,Full,Runtime (RDTSC) [s],4.320572
seq,Full,Runtime unhalted [s],2.748544
seq,Full,Clock [MHz],2992.800379
seq,Full,CPI,0.591677
seq,Full,Memory Read BW [MBytes/s],230.506038
seq,Full,Memory Write BW [MBytes/s],110.955728
seq,Full,Memory BW [MBytes/s],341.461766
seq,Full,Memory data volume [GBytes],1.475310
seq,Full,Runtime (RDTSC) [s],4.320572
seq,Full,Runtime unhalted [s],2.748544
seq,Full,Clock [MHz],2992.800379
seq,Full,CPI,0.591677
seq,Full,Memory Read BW [MBytes/s],230.506038
seq,Full,Memory Write BW [MBytes/s],110.955728
seq,Full,Memory BW [MBytes/s],341.461766
seq,Full,Memory data volume [GBytes],1.475310
seq,Full,Runtime (RDTSC) [s],4.320572
seq,Full,Runtime unhalted [s],2.748544
seq,Full,Clock [MHz],2992.800379
seq,Full,CPI,0.591677
seq,Full,Memory Read BW [MBytes/s],230.506038
seq,Full,Memory Write BW [MBytes/s],110.955728
seq,Full,Memory BW [MBytes/s],341.461766
seq,Full,Memory data volume [GBytes],1.475310
