Config,Expe,Event,core 0
seq,Full,Simulation time [s],0.738785
seq,Full,Througput [FPS],135.357
seq,Full,INSTR_RETIRED_ANY,13902615383.000000
seq,Full,CPU_CLK_UNHALTED_CORE,8228949199.000000
seq,Full,CPU_CLK_UNHALTED_REF,8229238710.000000
seq,Full,CAS_COUNT_RD,3895394.000000
seq,Full,CAS_COUNT_WR,1875086.000000
seq,Full,CAS_COUNT_RD,3892026.000000
seq,Full,CAS_COUNT_WR,1874356.000000
seq,Full,CAS_COUNT_RD,3894754.000000
seq,Full,CAS_COUNT_WR,1877325.000000
seq,Full,CAS_COUNT_RD,3888893.000000
seq,Full,CAS_COUNT_WR,1876383.000000
seq,Full,INSTR_RETIRED_ANY,13902615383.000000
seq,Full,CPU_CLK_UNHALTED_CORE,8228949199.000000
seq,Full,CPU_CLK_UNHALTED_REF,8229238710.000000
seq,Full,CAS_COUNT_RD,3895394.000000
seq,Full,CAS_COUNT_WR,1875086.000000
seq,Full,CAS_COUNT_RD,3892026.000000
seq,Full,CAS_COUNT_WR,1874356.000000
seq,Full,CAS_COUNT_RD,3894754.000000
seq,Full,CAS_COUNT_WR,1877325.000000
seq,Full,CAS_COUNT_RD,3888893.000000
seq,Full,CAS_COUNT_WR,1876383.000000
seq,Full,INSTR_RETIRED_ANY,13902615383.000000
seq,Full,CPU_CLK_UNHALTED_CORE,8228949199.000000
seq,Full,CPU_CLK_UNHALTED_REF,8229238710.000000
seq,Full,CAS_COUNT_RD,3895394.000000
seq,Full,CAS_COUNT_WR,1875086.000000
seq,Full,CAS_COUNT_RD,3892026.000000
seq,Full,CAS_COUNT_WR,1874356.000000
seq,Full,CAS_COUNT_RD,3894754.000000
seq,Full,CAS_COUNT_WR,1877325.000000
seq,Full,CAS_COUNT_RD,3888893.000000
seq,Full,CAS_COUNT_WR,1876383.000000
