Config,Expe,Event,core 0
seq,Full,Simulation time [s],0.741282
seq,Full,Througput [FPS],134.901
seq,Full,INSTR_RETIRED_ANY,13902554654.000000
seq,Full,CPU_CLK_UNHALTED_CORE,8238630535.000000
seq,Full,CPU_CLK_UNHALTED_REF,8238626760.000000
seq,Full,CAS_COUNT_RD,3892999.000000
seq,Full,CAS_COUNT_WR,1873159.000000
seq,Full,CAS_COUNT_RD,3888687.000000
seq,Full,CAS_COUNT_WR,1872000.000000
seq,Full,CAS_COUNT_RD,3892235.000000
seq,Full,CAS_COUNT_WR,1874308.000000
seq,Full,CAS_COUNT_RD,3888596.000000
seq,Full,CAS_COUNT_WR,1873311.000000
seq,Full,INSTR_RETIRED_ANY,13902554654.000000
seq,Full,CPU_CLK_UNHALTED_CORE,8238630535.000000
seq,Full,CPU_CLK_UNHALTED_REF,8238626760.000000
seq,Full,CAS_COUNT_RD,3892999.000000
seq,Full,CAS_COUNT_WR,1873159.000000
seq,Full,CAS_COUNT_RD,3888687.000000
seq,Full,CAS_COUNT_WR,1872000.000000
seq,Full,CAS_COUNT_RD,3892235.000000
seq,Full,CAS_COUNT_WR,1874308.000000
seq,Full,CAS_COUNT_RD,3888596.000000
seq,Full,CAS_COUNT_WR,1873311.000000
seq,Full,INSTR_RETIRED_ANY,13902554654.000000
seq,Full,CPU_CLK_UNHALTED_CORE,8238630535.000000
seq,Full,CPU_CLK_UNHALTED_REF,8238626760.000000
seq,Full,CAS_COUNT_RD,3892999.000000
seq,Full,CAS_COUNT_WR,1873159.000000
seq,Full,CAS_COUNT_RD,3888687.000000
seq,Full,CAS_COUNT_WR,1872000.000000
seq,Full,CAS_COUNT_RD,3892235.000000
seq,Full,CAS_COUNT_WR,1874308.000000
seq,Full,CAS_COUNT_RD,3888596.000000
seq,Full,CAS_COUNT_WR,1873311.000000
