Config,Expe,Event,core 0
seq,Full,Simulation time [s],0.740817
seq,Full,Througput [FPS],134.986
seq,Full,INSTR_RETIRED_ANY,13902580124.000000
seq,Full,CPU_CLK_UNHALTED_CORE,8225104813.000000
seq,Full,CPU_CLK_UNHALTED_REF,8225097870.000000
seq,Full,CAS_COUNT_RD,3890925.000000
seq,Full,CAS_COUNT_WR,1870277.000000
seq,Full,CAS_COUNT_RD,3890560.000000
seq,Full,CAS_COUNT_WR,1868102.000000
seq,Full,CAS_COUNT_RD,3891908.000000
seq,Full,CAS_COUNT_WR,1871551.000000
seq,Full,CAS_COUNT_RD,3886096.000000
seq,Full,CAS_COUNT_WR,1869844.000000
seq,Full,INSTR_RETIRED_ANY,13902580124.000000
seq,Full,CPU_CLK_UNHALTED_CORE,8225104813.000000
seq,Full,CPU_CLK_UNHALTED_REF,8225097870.000000
seq,Full,CAS_COUNT_RD,3890925.000000
seq,Full,CAS_COUNT_WR,1870277.000000
seq,Full,CAS_COUNT_RD,3890560.000000
seq,Full,CAS_COUNT_WR,1868102.000000
seq,Full,CAS_COUNT_RD,3891908.000000
seq,Full,CAS_COUNT_WR,1871551.000000
seq,Full,CAS_COUNT_RD,3886096.000000
seq,Full,CAS_COUNT_WR,1869844.000000
seq,Full,INSTR_RETIRED_ANY,13902580124.000000
seq,Full,CPU_CLK_UNHALTED_CORE,8225104813.000000
seq,Full,CPU_CLK_UNHALTED_REF,8225097870.000000
seq,Full,CAS_COUNT_RD,3890925.000000
seq,Full,CAS_COUNT_WR,1870277.000000
seq,Full,CAS_COUNT_RD,3890560.000000
seq,Full,CAS_COUNT_WR,1868102.000000
seq,Full,CAS_COUNT_RD,3891908.000000
seq,Full,CAS_COUNT_WR,1871551.000000
seq,Full,CAS_COUNT_RD,3886096.000000
seq,Full,CAS_COUNT_WR,1869844.000000
