Config,Expe,Event,core 0
seq,Full,Simulation time [s],0.739555
seq,Full,Througput [FPS],135.216
seq,Full,INSTR_RETIRED_ANY,13902628066.000000
seq,Full,CPU_CLK_UNHALTED_CORE,8228206390.000000
seq,Full,CPU_CLK_UNHALTED_REF,8228465730.000000
seq,Full,CAS_COUNT_RD,3895320.000000
seq,Full,CAS_COUNT_WR,1872035.000000
seq,Full,CAS_COUNT_RD,3894371.000000
seq,Full,CAS_COUNT_WR,1870893.000000
seq,Full,CAS_COUNT_RD,3898136.000000
seq,Full,CAS_COUNT_WR,1873923.000000
seq,Full,CAS_COUNT_RD,3895183.000000
seq,Full,CAS_COUNT_WR,1872285.000000
seq,Full,INSTR_RETIRED_ANY,13902628066.000000
seq,Full,CPU_CLK_UNHALTED_CORE,8228206390.000000
seq,Full,CPU_CLK_UNHALTED_REF,8228465730.000000
seq,Full,CAS_COUNT_RD,3895320.000000
seq,Full,CAS_COUNT_WR,1872035.000000
seq,Full,CAS_COUNT_RD,3894371.000000
seq,Full,CAS_COUNT_WR,1870893.000000
seq,Full,CAS_COUNT_RD,3898136.000000
seq,Full,CAS_COUNT_WR,1873923.000000
seq,Full,CAS_COUNT_RD,3895183.000000
seq,Full,CAS_COUNT_WR,1872285.000000
seq,Full,INSTR_RETIRED_ANY,13902628066.000000
seq,Full,CPU_CLK_UNHALTED_CORE,8228206390.000000
seq,Full,CPU_CLK_UNHALTED_REF,8228465730.000000
seq,Full,CAS_COUNT_RD,3895320.000000
seq,Full,CAS_COUNT_WR,1872035.000000
seq,Full,CAS_COUNT_RD,3894371.000000
seq,Full,CAS_COUNT_WR,1870893.000000
seq,Full,CAS_COUNT_RD,3898136.000000
seq,Full,CAS_COUNT_WR,1873923.000000
seq,Full,CAS_COUNT_RD,3895183.000000
seq,Full,CAS_COUNT_WR,1872285.000000
