Config,Expe,Event,core 0
seq,Full,Simulation time [s],0.740065
seq,Full,Througput [FPS],135.123
seq,Full,INSTR_RETIRED_ANY,13902533738.000000
seq,Full,CPU_CLK_UNHALTED_CORE,8262224702.000000
seq,Full,CPU_CLK_UNHALTED_REF,8262340290.000000
seq,Full,CAS_COUNT_RD,3895115.000000
seq,Full,CAS_COUNT_WR,1874366.000000
seq,Full,CAS_COUNT_RD,3892276.000000
seq,Full,CAS_COUNT_WR,1873325.000000
seq,Full,CAS_COUNT_RD,3895025.000000
seq,Full,CAS_COUNT_WR,1876968.000000
seq,Full,CAS_COUNT_RD,3889546.000000
seq,Full,CAS_COUNT_WR,1874432.000000
seq,Full,INSTR_RETIRED_ANY,13902533738.000000
seq,Full,CPU_CLK_UNHALTED_CORE,8262224702.000000
seq,Full,CPU_CLK_UNHALTED_REF,8262340290.000000
seq,Full,CAS_COUNT_RD,3895115.000000
seq,Full,CAS_COUNT_WR,1874366.000000
seq,Full,CAS_COUNT_RD,3892276.000000
seq,Full,CAS_COUNT_WR,1873325.000000
seq,Full,CAS_COUNT_RD,3895025.000000
seq,Full,CAS_COUNT_WR,1876968.000000
seq,Full,CAS_COUNT_RD,3889546.000000
seq,Full,CAS_COUNT_WR,1874432.000000
seq,Full,INSTR_RETIRED_ANY,13902533738.000000
seq,Full,CPU_CLK_UNHALTED_CORE,8262224702.000000
seq,Full,CPU_CLK_UNHALTED_REF,8262340290.000000
seq,Full,CAS_COUNT_RD,3895115.000000
seq,Full,CAS_COUNT_WR,1874366.000000
seq,Full,CAS_COUNT_RD,3892276.000000
seq,Full,CAS_COUNT_WR,1873325.000000
seq,Full,CAS_COUNT_RD,3895025.000000
seq,Full,CAS_COUNT_WR,1876968.000000
seq,Full,CAS_COUNT_RD,3889546.000000
seq,Full,CAS_COUNT_WR,1874432.000000
