Config,Expe,Metric,core 0
seq,Full,Simulation time [s],0.739576
seq,Full,Througput [FPS],135.213
seq,Full,Runtime (RDTSC) [s],4.338434
seq,Full,Runtime unhalted [s],2.766209
seq,Full,Clock [MHz],2992.767980
seq,Full,CPI,0.595075
seq,Full,Memory Read BW [MBytes/s],229.574152
seq,Full,Memory Write BW [MBytes/s],110.578265
seq,Full,Memory BW [MBytes/s],340.152416
seq,Full,Memory data volume [GBytes],1.475729
seq,Full,Runtime (RDTSC) [s],4.338434
seq,Full,Runtime unhalted [s],2.766209
seq,Full,Clock [MHz],2992.767980
seq,Full,CPI,0.595075
seq,Full,Memory Read BW [MBytes/s],229.574152
seq,Full,Memory Write BW [MBytes/s],110.578265
seq,Full,Memory BW [MBytes/s],340.152416
seq,Full,Memory data volume [GBytes],1.475729
seq,Full,Runtime (RDTSC) [s],4.338434
seq,Full,Runtime unhalted [s],2.766209
seq,Full,Clock [MHz],2992.767980
seq,Full,CPI,0.595075
seq,Full,Memory Read BW [MBytes/s],229.574152
seq,Full,Memory Write BW [MBytes/s],110.578265
seq,Full,Memory BW [MBytes/s],340.152416
seq,Full,Memory data volume [GBytes],1.475729
