Config,Expe,Event,core 0
seq,Full,Simulation time [s],0.743295
seq,Full,Througput [FPS],134.536
seq,Full,INSTR_RETIRED_ANY,13902540921.000000
seq,Full,CPU_CLK_UNHALTED_CORE,8255124025.000000
seq,Full,CPU_CLK_UNHALTED_REF,8255116020.000000
seq,Full,CAS_COUNT_RD,3889321.000000
seq,Full,CAS_COUNT_WR,1874210.000000
seq,Full,CAS_COUNT_RD,3884627.000000
seq,Full,CAS_COUNT_WR,1873056.000000
seq,Full,CAS_COUNT_RD,3886302.000000
seq,Full,CAS_COUNT_WR,1876182.000000
seq,Full,CAS_COUNT_RD,3882949.000000
seq,Full,CAS_COUNT_WR,1874800.000000
seq,Full,INSTR_RETIRED_ANY,13902540921.000000
seq,Full,CPU_CLK_UNHALTED_CORE,8255124025.000000
seq,Full,CPU_CLK_UNHALTED_REF,8255116020.000000
seq,Full,CAS_COUNT_RD,3889321.000000
seq,Full,CAS_COUNT_WR,1874210.000000
seq,Full,CAS_COUNT_RD,3884627.000000
seq,Full,CAS_COUNT_WR,1873056.000000
seq,Full,CAS_COUNT_RD,3886302.000000
seq,Full,CAS_COUNT_WR,1876182.000000
seq,Full,CAS_COUNT_RD,3882949.000000
seq,Full,CAS_COUNT_WR,1874800.000000
seq,Full,INSTR_RETIRED_ANY,13902540921.000000
seq,Full,CPU_CLK_UNHALTED_CORE,8255124025.000000
seq,Full,CPU_CLK_UNHALTED_REF,8255116020.000000
seq,Full,CAS_COUNT_RD,3889321.000000
seq,Full,CAS_COUNT_WR,1874210.000000
seq,Full,CAS_COUNT_RD,3884627.000000
seq,Full,CAS_COUNT_WR,1873056.000000
seq,Full,CAS_COUNT_RD,3886302.000000
seq,Full,CAS_COUNT_WR,1876182.000000
seq,Full,CAS_COUNT_RD,3882949.000000
seq,Full,CAS_COUNT_WR,1874800.000000
