Config,Expe,Metric,core 0
seq,Full,Simulation time [s],0.740219
seq,Full,Througput [FPS],135.095
seq,Full,Runtime (RDTSC) [s],4.321478
seq,Full,Runtime unhalted [s],2.753031
seq,Full,Clock [MHz],2992.677814
seq,Full,CPI,0.592633
seq,Full,Memory Read BW [MBytes/s],230.262557
seq,Full,Memory Write BW [MBytes/s],110.939179
seq,Full,Memory BW [MBytes/s],341.201736
seq,Full,Memory data volume [GBytes],1.474496
seq,Full,Runtime (RDTSC) [s],4.321478
seq,Full,Runtime unhalted [s],2.753031
seq,Full,Clock [MHz],2992.677814
seq,Full,CPI,0.592633
seq,Full,Memory Read BW [MBytes/s],230.262557
seq,Full,Memory Write BW [MBytes/s],110.939179
seq,Full,Memory BW [MBytes/s],341.201736
seq,Full,Memory data volume [GBytes],1.474496
seq,Full,Runtime (RDTSC) [s],4.321478
seq,Full,Runtime unhalted [s],2.753031
seq,Full,Clock [MHz],2992.677814
seq,Full,CPI,0.592633
seq,Full,Memory Read BW [MBytes/s],230.262557
seq,Full,Memory Write BW [MBytes/s],110.939179
seq,Full,Memory BW [MBytes/s],341.201736
seq,Full,Memory data volume [GBytes],1.474496
