Config,Expe,Event,core 0
seq,Full,Simulation time [s],0.740219
seq,Full,Througput [FPS],135.095
seq,Full,INSTR_RETIRED_ANY,13902592507.000000
seq,Full,CPU_CLK_UNHALTED_CORE,8239135428.000000
seq,Full,CPU_CLK_UNHALTED_REF,8239334730.000000
seq,Full,CAS_COUNT_RD,3888160.000000
seq,Full,CAS_COUNT_WR,1872562.000000
seq,Full,CAS_COUNT_RD,3886251.000000
seq,Full,CAS_COUNT_WR,1871731.000000
seq,Full,CAS_COUNT_RD,3888978.000000
seq,Full,CAS_COUNT_WR,1874439.000000
seq,Full,CAS_COUNT_RD,3884650.000000
seq,Full,CAS_COUNT_WR,1872224.000000
seq,Full,INSTR_RETIRED_ANY,13902592507.000000
seq,Full,CPU_CLK_UNHALTED_CORE,8239135428.000000
seq,Full,CPU_CLK_UNHALTED_REF,8239334730.000000
seq,Full,CAS_COUNT_RD,3888160.000000
seq,Full,CAS_COUNT_WR,1872562.000000
seq,Full,CAS_COUNT_RD,3886251.000000
seq,Full,CAS_COUNT_WR,1871731.000000
seq,Full,CAS_COUNT_RD,3888978.000000
seq,Full,CAS_COUNT_WR,1874439.000000
seq,Full,CAS_COUNT_RD,3884650.000000
seq,Full,CAS_COUNT_WR,1872224.000000
seq,Full,INSTR_RETIRED_ANY,13902592507.000000
seq,Full,CPU_CLK_UNHALTED_CORE,8239135428.000000
seq,Full,CPU_CLK_UNHALTED_REF,8239334730.000000
seq,Full,CAS_COUNT_RD,3888160.000000
seq,Full,CAS_COUNT_WR,1872562.000000
seq,Full,CAS_COUNT_RD,3886251.000000
seq,Full,CAS_COUNT_WR,1871731.000000
seq,Full,CAS_COUNT_RD,3888978.000000
seq,Full,CAS_COUNT_WR,1874439.000000
seq,Full,CAS_COUNT_RD,3884650.000000
seq,Full,CAS_COUNT_WR,1872224.000000
