Config,Expe,Event,core 0
seq,Full,Simulation time [s],0.736282
seq,Full,Througput [FPS],135.818
seq,Full,INSTR_RETIRED_ANY,13902580792.000000
seq,Full,CPU_CLK_UNHALTED_CORE,8242564439.000000
seq,Full,CPU_CLK_UNHALTED_REF,8242805670.000000
seq,Full,CAS_COUNT_RD,3901901.000000
seq,Full,CAS_COUNT_WR,1874764.000000
seq,Full,CAS_COUNT_RD,3896147.000000
seq,Full,CAS_COUNT_WR,1873203.000000
seq,Full,CAS_COUNT_RD,3901241.000000
seq,Full,CAS_COUNT_WR,1876686.000000
seq,Full,CAS_COUNT_RD,3896384.000000
seq,Full,CAS_COUNT_WR,1875419.000000
seq,Full,INSTR_RETIRED_ANY,13902580792.000000
seq,Full,CPU_CLK_UNHALTED_CORE,8242564439.000000
seq,Full,CPU_CLK_UNHALTED_REF,8242805670.000000
seq,Full,CAS_COUNT_RD,3901901.000000
seq,Full,CAS_COUNT_WR,1874764.000000
seq,Full,CAS_COUNT_RD,3896147.000000
seq,Full,CAS_COUNT_WR,1873203.000000
seq,Full,CAS_COUNT_RD,3901241.000000
seq,Full,CAS_COUNT_WR,1876686.000000
seq,Full,CAS_COUNT_RD,3896384.000000
seq,Full,CAS_COUNT_WR,1875419.000000
seq,Full,INSTR_RETIRED_ANY,13902580792.000000
seq,Full,CPU_CLK_UNHALTED_CORE,8242564439.000000
seq,Full,CPU_CLK_UNHALTED_REF,8242805670.000000
seq,Full,CAS_COUNT_RD,3901901.000000
seq,Full,CAS_COUNT_WR,1874764.000000
seq,Full,CAS_COUNT_RD,3896147.000000
seq,Full,CAS_COUNT_WR,1873203.000000
seq,Full,CAS_COUNT_RD,3901241.000000
seq,Full,CAS_COUNT_WR,1876686.000000
seq,Full,CAS_COUNT_RD,3896384.000000
seq,Full,CAS_COUNT_WR,1875419.000000
