Config,Expe,Metric,core 0
seq,Full,Simulation time [s],0.742029
seq,Full,Througput [FPS],134.766
seq,Full,Runtime (RDTSC) [s],4.323242
seq,Full,Runtime unhalted [s],2.752228
seq,Full,Clock [MHz],2992.769672
seq,Full,CPI,0.592011
seq,Full,Memory Read BW [MBytes/s],230.761592
seq,Full,Memory Write BW [MBytes/s],110.886362
seq,Full,Memory BW [MBytes/s],341.647954
seq,Full,Memory data volume [GBytes],1.477027
seq,Full,Runtime (RDTSC) [s],4.323242
seq,Full,Runtime unhalted [s],2.752228
seq,Full,Clock [MHz],2992.769672
seq,Full,CPI,0.592011
seq,Full,Memory Read BW [MBytes/s],230.761592
seq,Full,Memory Write BW [MBytes/s],110.886362
seq,Full,Memory BW [MBytes/s],341.647954
seq,Full,Memory data volume [GBytes],1.477027
seq,Full,Runtime (RDTSC) [s],4.323242
seq,Full,Runtime unhalted [s],2.752228
seq,Full,Clock [MHz],2992.769672
seq,Full,CPI,0.592011
seq,Full,Memory Read BW [MBytes/s],230.761592
seq,Full,Memory Write BW [MBytes/s],110.886362
seq,Full,Memory BW [MBytes/s],341.647954
seq,Full,Memory data volume [GBytes],1.477027
