Config,Expe,Event,core 0
seq,Full,Simulation time [s],0.739266
seq,Full,Througput [FPS],135.269
seq,Full,INSTR_RETIRED_ANY,13902620824.000000
seq,Full,CPU_CLK_UNHALTED_CORE,8240611568.000000
seq,Full,CPU_CLK_UNHALTED_REF,8241007110.000000
seq,Full,CAS_COUNT_RD,3896512.000000
seq,Full,CAS_COUNT_WR,1874150.000000
seq,Full,CAS_COUNT_RD,3892897.000000
seq,Full,CAS_COUNT_WR,1872778.000000
seq,Full,CAS_COUNT_RD,3895315.000000
seq,Full,CAS_COUNT_WR,1875651.000000
seq,Full,CAS_COUNT_RD,3891693.000000
seq,Full,CAS_COUNT_WR,1873891.000000
seq,Full,INSTR_RETIRED_ANY,13902620824.000000
seq,Full,CPU_CLK_UNHALTED_CORE,8240611568.000000
seq,Full,CPU_CLK_UNHALTED_REF,8241007110.000000
seq,Full,CAS_COUNT_RD,3896512.000000
seq,Full,CAS_COUNT_WR,1874150.000000
seq,Full,CAS_COUNT_RD,3892897.000000
seq,Full,CAS_COUNT_WR,1872778.000000
seq,Full,CAS_COUNT_RD,3895315.000000
seq,Full,CAS_COUNT_WR,1875651.000000
seq,Full,CAS_COUNT_RD,3891693.000000
seq,Full,CAS_COUNT_WR,1873891.000000
seq,Full,INSTR_RETIRED_ANY,13902620824.000000
seq,Full,CPU_CLK_UNHALTED_CORE,8240611568.000000
seq,Full,CPU_CLK_UNHALTED_REF,8241007110.000000
seq,Full,CAS_COUNT_RD,3896512.000000
seq,Full,CAS_COUNT_WR,1874150.000000
seq,Full,CAS_COUNT_RD,3892897.000000
seq,Full,CAS_COUNT_WR,1872778.000000
seq,Full,CAS_COUNT_RD,3895315.000000
seq,Full,CAS_COUNT_WR,1875651.000000
seq,Full,CAS_COUNT_RD,3891693.000000
seq,Full,CAS_COUNT_WR,1873891.000000
